1746562428457, 96, 844357459, 6109, 3836473679, false, 1208, 2318, 6109
1746562428457, 96, 844357459, 6110, 3836473679, false, 1208, 2319, 6110
1746562428457, 96, 844357459, 6111, 3836473679, true, 222, 2320, 6111
1746562428490, 96, 844357459, 6112, 3836476572, false, 1208, 2321, 6112
1746562428490, 96, 844357459, 6113, 3836476572, false, 1208, 2322, 6113
1746562428491, 96, 844357459, 6114, 3836476572, false, 1208, 2323, 6114
1746562428491, 96, 844357459, 6115, 3836476572, false, 1208, 2324, 6115
1746562428491, 96, 844357459, 6116, 3836476572, false, 1208, 2325, 6116
1746562428491, 96, 844357459, 6117, 3836476572, true, 1153, 2326, 6117
1746562428517, 96, 844357459, 6118, 3836478902, false, 1208, 2327, 6118
1746562428517, 96, 844357459, 6119, 3836478902, false, 1208, 2328, 6119
1746562428517, 96, 844357459, 6120, 3836478902, false, 1208, 2329, 6120
1746562428517, 96, 844357459, 6121, 3836478902, false, 1208, 2330, 6121
1746562428517, 96, 844357459, 6122, 3836478902, true, 239, 2331, 6122
1746562428553, 96, 844357459, 6123, 3836482076, false, 1208, 2332, 6123
1746562428553, 96, 844357459, 6124, 3836482076, false, 1208, 2333, 6124
1746562428553, 96, 844357459, 6125, 3836482076, false, 1208, 2334, 6125
1746562428553, 96, 844357459, 6126, 3836482076, false, 1208, 2335, 6126
1746562428553, 96, 844357459, 6127, 3836482076, false, 1208, 2336, 6127
1746562428553, 96, 844357459, 6128, 3836482076, true, 684, 2337, 6128
1746562428597, 96, 844357459, 6129, 3836485977, false, 1208, 2338, 6129
1746562428597, 96, 844357459, 6130, 3836485977, false, 1208, 2339, 6130
1746562428597, 96, 844357459, 6131, 3836485977, false, 1208, 2340, 6131
1746562428597, 96, 844357459, 6132, 3836485977, false, 1208, 2341, 6132
1746562428597, 96, 844357459, 6133, 3836485977, false, 1208, 2342, 6133
1746562428597, 96, 844357459, 6134, 3836485977, true, 957, 2343, 6134
1746562428633, 96, 844357459, 6135, 3836489143, false, 1208, 2344, 6135
1746562428633, 96, 844357459, 6136, 3836489143, false, 1208, 2345, 6136
1746562428633, 96, 844357459, 6137, 3836489143, false, 1208, 2346, 6137
1746562428633, 96, 844357459, 6138, 3836489143, false, 1208, 2347, 6138
1746562428633, 96, 844357459, 6139, 3836489143, true, 1142, 2348, 6139
1746562428656, 96, 844357459, 6140, 3836491188, false, 1208, 2349, 6140
1746562428656, 96, 844357459, 6141, 3836491188, false, 1208, 2350, 6141
1746562428656, 96, 844357459, 6142, 3836491188, false, 1208, 2351, 6142
1746562428656, 96, 844357459, 6143, 3836491188, false, 1208, 2352, 6143
1746562428656, 96, 844357459, 6144, 3836491188, true, 551, 2353, 6144
1746562428685, 96, 844357459, 6145, 3836493667, false, 1208, 2354, 6145
1746562428685, 96, 844357459, 6146, 3836493667, false, 1208, 2355, 6146
1746562428685, 96, 844357459, 6147, 3836493667, false, 1208, 2356, 6147
1746562428685, 96, 844357459, 6148, 3836493667, false, 1208, 2357, 6148
1746562428685, 96, 844357459, 6149, 3836493667, true, 938, 2358, 6149
1746562428716, 96, 844357459, 6150, 3836496432, false, 1208, 2359, 6150
1746562428716, 96, 844357459, 6151, 3836496432, false, 1208, 2360, 6151
1746562428716, 96, 844357459, 6152, 3836496432, false, 1208, 2361, 6152
1746562428716, 96, 844357459, 6153, 3836496432, false, 1208, 2362, 6153
1746562428716, 96, 844357459, 6154, 3836496432, false, 1208, 2363, 6154
1746562428716, 96, 844357459, 6155, 3836496432, true, 241, 2364, 6155
1746562428749, 96, 844357459, 6156, 3836499285, false, 1208, 2365, 6156
1746562428749, 96, 844357459, 6157, 3836499285, false, 1208, 2366, 6157
1746562428749, 96, 844357459, 6158, 3836499285, false, 1208, 2367, 6158
1746562428749, 96, 844357459, 6159, 3836499285, false, 1208, 2368, 6159
1746562428749, 96, 844357459, 6160, 3836499285, true, 1063, 2369, 6160
1746562428784, 96, 844357459, 6161, 3836502428, false, 1208, 2370, 6161
1746562428784, 96, 844357459, 6162, 3836502428, false, 1208, 2371, 6162
1746562428784, 96, 844357459, 6163, 3836502428, false, 1208, 2372, 6163
1746562428784, 96, 844357459, 6164, 3836502428, false, 1208, 2373, 6164
1746562428784, 96, 844357459, 6165, 3836502428, true, 764, 2374, 6165
1746562428815, 96, 844357459, 6166, 3836505194, false, 1208, 2375, 6166
1746562428815, 96, 844357459, 6167, 3836505194, false, 1208, 2376, 6167
1746562428815, 96, 844357459, 6168, 3836505194, false, 1208, 2377, 6168
1746562428815, 96, 844357459, 6169, 3836505194, false, 1208, 2378, 6169
1746562428815, 96, 844357459, 6170, 3836505194, false, 1208, 2379, 6170
1746562428815, 96, 844357459, 6171, 3836505194, true, 306, 2380, 6171
1746562428855, 96, 844357459, 6172, 3836508707, false, 1208, 2381, 6172
1746562428855, 96, 844357459, 6173, 3836508707, false, 1208, 2382, 6173
1746562428855, 96, 844357459, 6174, 3836508707, false, 1208, 2383, 6174
1746562428855, 96, 844357459, 6175, 3836508707, false, 1208, 2384, 6175
1746562428855, 96, 844357459, 6176, 3836508707, true, 477, 2385, 6176
1746562428895, 96, 844357459, 6177, 3836512276, false, 1208, 2386, 6177
1746562428895, 96, 844357459, 6178, 3836512276, false, 1208, 2387, 6178
1746562428895, 96, 844357459, 6179, 3836512276, false, 1208, 2388, 6179
1746562428895, 96, 844357459, 6180, 3836512276, false, 1208, 2389, 6180
1746562428895, 96, 844357459, 6181, 3836512276, false, 1208, 2390, 6181
1746562428895, 96, 844357459, 6182, 3836512276, true, 393, 2391, 6182
1746562428903, 96, 844357459, 6183, 3836512999, false, 1208, 2392, 6183
1746562428903, 96, 844357459, 6184, 3836512999, false, 1208, 2393, 6184
1746562428903, 96, 844357459, 6185, 3836512999, false, 1208, 2394, 6185
1746562428903, 96, 844357459, 6186, 3836512999, false, 1208, 2395, 6186
1746562428903, 96, 844357459, 6187, 3836512999, false, 1208, 2396, 6187
1746562428903, 96, 844357459, 6188, 3836512999, false, 1208, 2397, 6188
1746562428903, 96, 844357459, 6189, 3836512999, false, 1208, 2398, 6189
1746562428903, 96, 844357459, 6190, 3836512999, false, 1208, 2399, 6190
1746562428903, 96, 844357459, 6191, 3836512999, true, 35, 2400, 6191
1746562428924, 96, 844357459, 6192, 3836514797, false, 1208, 2401, 6192
1746562428924, 96, 844357459, 6193, 3836514797, false, 1208, 2402, 6193
1746562428924, 96, 844357459, 6194, 3836514797, false, 1208, 2403, 6194
1746562428924, 96, 844357459, 6195, 3836514797, false, 1208, 2404, 6195
1746562428924, 96, 844357459, 6196, 3836514797, false, 1208, 2405, 6196
1746562428924, 96, 844357459, 6197, 3836514797, true, 428, 2406, 6197
1746562428960, 96, 844357459, 6198, 3836518025, false, 1208, 2407, 6198
1746562428960, 96, 844357459, 6199, 3836518025, false, 1208, 2408, 6199
1746562428960, 96, 844357459, 6200, 3836518025, false, 1208, 2409, 6200
1746562428960, 96, 844357459, 6201, 3836518025, false, 1208, 2410, 6201
1746562428960, 96, 844357459, 6202, 3836518025, true, 205, 2411, 6202
1746562428994, 96, 844357459, 6203, 3836521074, false, 1208, 2412, 6203
1746562428994, 96, 844357459, 6204, 3836521074, false, 1208, 2413, 6204
1746562428994, 96, 844357459, 6205, 3836521074, false, 1208, 2414, 6205
1746562428994, 96, 844357459, 6206, 3836521074, true, 526, 2415, 6206
1746562429015, 96, 844357459, 6207, 3836522910, false, 1208, 2416, 6207
1746562429015, 96, 844357459, 6208, 3836522910, false, 1208, 2417, 6208
1746562429015, 96, 844357459, 6209, 3836522910, false, 1208, 2418, 6209
1746562429015, 96, 844357459, 6210, 3836522910, true, 502, 2419, 6210
1746562429045, 96, 844357459, 6211, 3836525522, false, 1208, 2420, 6211
1746562429045, 96, 844357459, 6212, 3836525522, false, 1208, 2421, 6212
1746562429045, 96, 844357459, 6213, 3836525522, false, 1208, 2422, 6213
1746562429045, 96, 844357459, 6214, 3836525522, false, 1208, 2423, 6214
1746562429045, 96, 844357459, 6215, 3836525522, true, 1202, 2424, 6215
1746562429082, 96, 844357459, 6216, 3836528824, false, 1208, 2425, 6216
1746562429082, 96, 844357459, 6217, 3836528824, false, 1208, 2426, 6217
1746562429082, 96, 844357459, 6218, 3836528824, false, 1208, 2427, 6218
1746562429082, 96, 844357459, 6219, 3836528824, false, 1208, 2428, 6219
1746562429082, 96, 844357459, 6220, 3836528824, true, 655, 2429, 6220
1746562429136, 96, 844357459, 6221, 3836533673, false, 1208, 2430, 6221
1746562429136, 96, 844357459, 6222, 3836533673, false, 1208, 2431, 6222
1746562429136, 96, 844357459, 6223, 3836533673, false, 1208, 2432, 6223
1746562429136, 96, 844357459, 6224, 3836533673, true, 434, 2433, 6224
1746562429169, 96, 844357459, 6225, 3836536520, false, 1208, 2434, 6225
1746562429169, 96, 844357459, 6226, 3836536520, false, 1208, 2435, 6226
1746562429169, 96, 844357459, 6227, 3836536520, false, 1208, 2436, 6227
1746562429169, 96, 844357459, 6228, 3836536520, true, 930, 2437, 6228
1746562429208, 96, 844357459, 6229, 3836540031, false, 1208, 2438, 6229
1746562429208, 96, 844357459, 6230, 3836540031, false, 1208, 2439, 6230
1746562429208, 96, 844357459, 6231, 3836540031, true, 1170, 2440, 6231
1746562429242, 96, 844357459, 6232, 3836542996, false, 1208, 2441, 6232
1746562429242, 96, 844357459, 6233, 3836542996, false, 1208, 2442, 6233
1746562429242, 96, 844357459, 6234, 3836542996, false, 1208, 2443, 6234
1746562429242, 96, 844357459, 6235, 3836542996, true, 753, 2444, 6235
1746562429283, 96, 844357459, 6236, 3836546636, false, 1208, 2445, 6236
1746562429283, 96, 844357459, 6237, 3836546636, false, 1208, 2446, 6237
1746562429283, 96, 844357459, 6238, 3836546636, true, 857, 2447, 6238
1746562429303, 96, 844357459, 6239, 3836548413, false, 1208, 2448, 6239
1746562429303, 96, 844357459, 6240, 3836548413, false, 1208, 2449, 6240
1746562429303, 96, 844357459, 6241, 3836548413, false, 1208, 2450, 6241
1746562429303, 96, 844357459, 6242, 3836548413, false, 1208, 2451, 6242
1746562429303, 96, 844357459, 6243, 3836548413, true, 145, 2452, 6243
1746562429336, 96, 844357459, 6244, 3836551310, false, 1208, 2453, 6244
1746562429336, 96, 844357459, 6245, 3836551310, false, 1208, 2454, 6245
1746562429336, 96, 844357459, 6246, 3836551310, false, 1208, 2455, 6246
1746562429336, 96, 844357459, 6247, 3836551310, true, 172, 2456, 6247
1746562429378, 96, 844357459, 6248, 3836555087, false, 1208, 2457, 6248
1746562429378, 96, 844357459, 6249, 3836555087, false, 1208, 2458, 6249
1746562429378, 96, 844357459, 6250, 3836555087, true, 797, 2459, 6250
1746562429411, 96, 844357459, 6251, 3836558007, false, 1208, 2460, 6251
1746562429411, 96, 844357459, 6252, 3836558007, false, 1208, 2461, 6252
1746562429411, 96, 844357459, 6253, 3836558007, false, 1208, 2462, 6253
1746562429411, 96, 844357459, 6254, 3836558007, true, 910, 2463, 6254
1746562429450, 96, 844357459, 6255, 3836561370, false, 1208, 2464, 6255
1746562429450, 96, 844357459, 6256, 3836561370, true, 887, 2465, 6256
1746562429487, 96, 844357459, 6257, 3836564695, false, 1208, 2466, 6257
1746562429487, 96, 844357459, 6258, 3836564695, false, 1208, 2467, 6258
1746562429487, 96, 844357459, 6259, 3836564695, false, 1208, 2468, 6259
1746562429487, 96, 844357459, 6260, 3836564695, true, 979, 2469, 6260
1746562429520, 96, 844357459, 6261, 3836567684, false, 1208, 2470, 6261
1746562429520, 96, 844357459, 6262, 3836567684, false, 1208, 2471, 6262
1746562429520, 96, 844357459, 6263, 3836567684, false, 1208, 2472, 6263
1746562429520, 96, 844357459, 6264, 3836567684, true, 305, 2473, 6264
1746562429562, 96, 844357459, 6265, 3836571306, false, 1208, 2474, 6265
1746562429562, 96, 844357459, 6266, 3836571306, false, 1208, 2475, 6266
1746562429562, 96, 844357459, 6267, 3836571306, true, 1162, 2476, 6267
1746562429589, 96, 844357459, 6268, 3836573728, false, 1208, 2477, 6268
1746562429589, 96, 844357459, 6269, 3836573728, false, 1208, 2478, 6269
1746562429589, 96, 844357459, 6270, 3836573728, false, 1208, 2479, 6270
1746562429589, 96, 844357459, 6271, 3836573728, true, 115, 2480, 6271
1746562429622, 96, 844357459, 6272, 3836576650, false, 1208, 2481, 6272
1746562429622, 96, 844357459, 6273, 3836576650, false, 1208, 2482, 6273
1746562429622, 96, 844357459, 6274, 3836576650, true, 635, 2483, 6274
1746562429656, 96, 844357459, 6275, 3836579652, false, 1208, 2484, 6275
1746562429656, 96, 844357459, 6276, 3836579652, false, 1208, 2485, 6276
1746562429656, 96, 844357459, 6277, 3836579652, true, 1085, 2486, 6277
1746562429693, 96, 844357459, 6278, 3836582927, false, 1208, 2487, 6278
1746562429693, 96, 844357459, 6279, 3836582927, false, 1208, 2488, 6279
1746562429694, 96, 844357459, 6280, 3836582927, false, 1208, 2489, 6280
1746562429694, 96, 844357459, 6281, 3836582927, true, 518, 2490, 6281
1746562429730, 96, 844357459, 6282, 3836586165, false, 1208, 2491, 6282
1746562429730, 96, 844357459, 6283, 3836586165, false, 1208, 2492, 6283
1746562429730, 96, 844357459, 6284, 3836586165, false, 1208, 2493, 6284
1746562429730, 96, 844357459, 6285, 3836586165, false, 1208, 2494, 6285
1746562429730, 96, 844357459, 6286, 3836586165, true, 242, 2495, 6286
1746562429773, 96, 844357459, 6287, 3836589942, false, 1208, 2496, 6287
1746562429773, 96, 844357459, 6288, 3836589942, false, 1208, 2497, 6288
1746562429773, 96, 844357459, 6289, 3836589942, false, 1208, 2498, 6289
1746562429773, 96, 844357459, 6290, 3836589942, true, 279, 2499, 6290
1746562429811, 96, 844357459, 6291, 3836593292, false, 1208, 2500, 6291
1746562429811, 96, 844357459, 6292, 3836593292, false, 1208, 2501, 6292
1746562429811, 96, 844357459, 6293, 3836593292, true, 1206, 2502, 6293
1746562429814, 96, 844357459, 6294, 3836593543, false, 1208, 2503, 6294
1746562429814, 96, 844357459, 6295, 3836593543, false, 1208, 2504, 6295
1746562429814, 96, 844357459, 6296, 3836593543, false, 1208, 2505, 6296
1746562429814, 96, 844357459, 6297, 3836593543, true, 923, 2506, 6297
1746562429856, 96, 844357459, 6298, 3836597247, false, 1208, 2507, 6298
1746562429856, 96, 844357459, 6299, 3836597247, false, 1208, 2508, 6299
1746562429856, 96, 844357459, 6300, 3836597247, true, 1102, 2509, 6300
1746562429894, 96, 844357459, 6301, 3836600657, false, 1208, 2510, 6301
1746562429894, 96, 844357459, 6302, 3836600657, false, 1208, 2511, 6302
1746562429894, 96, 844357459, 6303, 3836600657, false, 1208, 2512, 6303
1746562429894, 96, 844357459, 6304, 3836600657, true, 99, 2513, 6304
1746562429933, 96, 844357459, 6305, 3836604083, false, 1208, 2514, 6305
1746562429933, 96, 844357459, 6306, 3836604083, false, 1208, 2515, 6306
1746562429933, 96, 844357459, 6307, 3836604083, false, 1208, 2516, 6307
1746562429933, 96, 844357459, 6308, 3836604083, true, 137, 2517, 6308
1746562429961, 96, 844357459, 6309, 3836606601, false, 1208, 2518, 6309
1746562429961, 96, 844357459, 6310, 3836606601, false, 1208, 2519, 6310
1746562429961, 96, 844357459, 6311, 3836606601, false, 1208, 2520, 6311
1746562429961, 96, 844357459, 6312, 3836606601, true, 502, 2521, 6312
1746562429981, 96, 844357459, 6313, 3836608369, false, 1208, 2522, 6313
1746562429981, 96, 844357459, 6314, 3836608369, false, 1208, 2523, 6314
1746562429981, 96, 844357459, 6315, 3836608369, false, 1208, 2524, 6315
1746562429981, 96, 844357459, 6316, 3836608369, true, 379, 2525, 6316
1746562430015, 96, 844357459, 6317, 3836611307, false, 1208, 2526, 6317
1746562430015, 96, 844357459, 6318, 3836611307, false, 1208, 2527, 6318
1746562430015, 96, 844357459, 6319, 3836611307, false, 1208, 2528, 6319
1746562430015, 96, 844357459, 6320, 3836611307, true, 642, 2529, 6320
1746562430046, 96, 844357459, 6321, 3836614100, false, 1208, 2530, 6321
1746562430046, 96, 844357459, 6322, 3836614100, false, 1208, 2531, 6322
1746562430046, 96, 844357459, 6323, 3836614100, false, 1208, 2532, 6323
1746562430046, 96, 844357459, 6324, 3836614100, true, 761, 2533, 6324
1746562430083, 96, 844357459, 6325, 3836617334, false, 1208, 2534, 6325
1746562430083, 96, 844357459, 6326, 3836617334, false, 1208, 2535, 6326
1746562430083, 96, 844357459, 6327, 3836617334, false, 1208, 2536, 6327
1746562430083, 96, 844357459, 6328, 3836617334, true, 278, 2537, 6328
1746562430111, 96, 844357459, 6329, 3836619854, false, 1208, 2538, 6329
1746562430111, 96, 844357459, 6330, 3836619854, false, 1208, 2539, 6330
1746562430111, 96, 844357459, 6331, 3836619854, false, 1208, 2540, 6331
1746562430111, 96, 844357459, 6332, 3836619854, true, 600, 2541, 6332
1746562430139, 96, 844357459, 6333, 3836622294, false, 1208, 2542, 6333
1746562430139, 96, 844357459, 6334, 3836622294, false, 1208, 2543, 6334
1746562430139, 96, 844357459, 6335, 3836622294, false, 1208, 2544, 6335
1746562430139, 96, 844357459, 6336, 3836622294, true, 983, 2545, 6336
1746562430177, 96, 844357459, 6337, 3836625723, false, 1208, 2546, 6337
1746562430177, 96, 844357459, 6338, 3836625723, false, 1208, 2547, 6338
1746562430178, 96, 844357459, 6339, 3836625723, false, 1208, 2548, 6339
1746562430178, 96, 844357459, 6340, 3836625723, false, 1208, 2549, 6340
1746562430178, 96, 844357459, 6341, 3836625723, true, 887, 2550, 6341
1746562430212, 96, 844357459, 6342, 3836628797, false, 1208, 2551, 6342
1746562430212, 96, 844357459, 6343, 3836628797, false, 1208, 2552, 6343
1746562430212, 96, 844357459, 6344, 3836628797, true, 1206, 2553, 6344
1746562430243, 96, 844357459, 6345, 3836631515, false, 1208, 2554, 6345
1746562430243, 96, 844357459, 6346, 3836631515, false, 1208, 2555, 6346
1746562430243, 96, 844357459, 6347, 3836631515, false, 1208, 2556, 6347
1746562430243, 96, 844357459, 6348, 3836631515, true, 1103, 2557, 6348
1746562430280, 96, 844357459, 6349, 3836634867, false, 1208, 2558, 6349
1746562430280, 96, 844357459, 6350, 3836634867, false, 1208, 2559, 6350
1746562430280, 96, 844357459, 6351, 3836634867, false, 1208, 2560, 6351
1746562430280, 96, 844357459, 6352, 3836634867, true, 139, 2561, 6352
1746562430325, 96, 844357459, 6353, 3836638866, false, 1208, 2562, 6353
1746562430325, 96, 844357459, 6354, 3836638866, false, 1208, 2563, 6354
1746562430325, 96, 844357459, 6355, 3836638866, true, 471, 2564, 6355
1746562430355, 96, 844357459, 6356, 3836641462, false, 1208, 2565, 6356
1746562430355, 96, 844357459, 6357, 3836641462, false, 1208, 2566, 6357
1746562430355, 96, 844357459, 6358, 3836641462, false, 1208, 2567, 6358
1746562430355, 96, 844357459, 6359, 3836641462, true, 268, 2568, 6359
1746562430393, 96, 844357459, 6360, 3836644741, false, 1208, 2569, 6360
1746562430393, 96, 844357459, 6361, 3836644741, false, 1208, 2570, 6361
1746562430393, 96, 844357459, 6362, 3836644741, true, 729, 2571, 6362
1746562430428, 96, 844357459, 6363, 3836647901, false, 1208, 2572, 6363
1746562430428, 96, 844357459, 6364, 3836647901, false, 1208, 2573, 6364
1746562430428, 96, 844357459, 6365, 3836647901, false, 1208, 2574, 6365
1746562430428, 96, 844357459, 6366, 3836647901, true, 334, 2575, 6366
1746562430459, 96, 844357459, 6367, 3836650571, false, 1208, 2576, 6367
1746562430459, 96, 844357459, 6368, 3836650571, false, 1208, 2577, 6368
1746562430459, 96, 844357459, 6369, 3836650571, true, 588, 2578, 6369
1746562430493, 96, 844357459, 6370, 3836653634, false, 1208, 2579, 6370
1746562430493, 96, 844357459, 6371, 3836653634, false, 1208, 2580, 6371
1746562430493, 96, 844357459, 6372, 3836653634, false, 1208, 2581, 6372
1746562430493, 96, 844357459, 6373, 3836653634, true, 743, 2582, 6373
1746562430537, 96, 844357459, 6374, 3836657533, false, 1208, 2583, 6374
1746562430537, 96, 844357459, 6375, 3836657533, false, 1208, 2584, 6375
1746562430537, 96, 844357459, 6376, 3836657533, true, 863, 2585, 6376
1746562430574, 96, 844357459, 6377, 3836660808, false, 1208, 2586, 6377
1746562430574, 96, 844357459, 6378, 3836660808, false, 1208, 2587, 6378
1746562430574, 96, 844357459, 6379, 3836660808, true, 485, 2588, 6379
1746562430616, 96, 844357459, 6380, 3836664534, false, 1208, 2589, 6380
1746562430616, 96, 844357459, 6381, 3836664534, false, 1208, 2590, 6381
1746562430616, 96, 844357459, 6382, 3836664534, false, 1208, 2591, 6382
1746562430616, 96, 844357459, 6383, 3836664534, true, 320, 2592, 6383
1746562430661, 96, 844357459, 6384, 3836668530, false, 1208, 2593, 6384
1746562430661, 96, 844357459, 6385, 3836668530, false, 1208, 2594, 6385
1746562430661, 96, 844357459, 6386, 3836668530, false, 1208, 2595, 6386
1746562430661, 96, 844357459, 6387, 3836668530, false, 1208, 2596, 6387
1746562430661, 96, 844357459, 6388, 3836668530, true, 594, 2597, 6388
1746562430691, 96, 844357459, 6389, 3836671226, false, 1208, 2598, 6389
1746562430691, 96, 844357459, 6390, 3836671226, false, 1208, 2599, 6390
1746562430691, 96, 844357459, 6391, 3836671226, false, 1208, 2600, 6391
1746562430691, 96, 844357459, 6392, 3836671226, false, 1208, 2601, 6392
1746562430691, 96, 844357459, 6393, 3836671226, true, 426, 2602, 6393
1746562430725, 96, 844357459, 6394, 3836674237, false, 1208, 2603, 6394
1746562430725, 96, 844357459, 6395, 3836674237, false, 1208, 2604, 6395
1746562430725, 96, 844357459, 6396, 3836674237, false, 1208, 2605, 6396
1746562430725, 96, 844357459, 6397, 3836674237, false, 1208, 2606, 6397
1746562430726, 96, 844357459, 6398, 3836674237, true, 100, 2607, 6398
1746562430735, 96, 844357459, 6399, 3836674975, false, 1208, 2608, 6399
1746562430735, 96, 844357459, 6400, 3836674975, false, 1208, 2609, 6400
1746562430735, 96, 844357459, 6401, 3836674975, false, 1208, 2610, 6401
1746562430735, 96, 844357459, 6402, 3836674975, true, 534, 2611, 6402
1746562430768, 96, 844357459, 6403, 3836677940, false, 1208, 2612, 6403
1746562430768, 96, 844357459, 6404, 3836677940, false, 1208, 2613, 6404
1746562430768, 96, 844357459, 6405, 3836677940, false, 1208, 2614, 6405
1746562430768, 96, 844357459, 6406, 3836677940, true, 455, 2615, 6406
1746562430804, 96, 844357459, 6407, 3836681067, false, 1208, 2616, 6407
1746562430804, 96, 844357459, 6408, 3836681067, false, 1208, 2617, 6408
1746562430804, 96, 844357459, 6409, 3836681067, true, 559, 2618, 6409
1746562430831, 96, 844357459, 6410, 3836683528, false, 1208, 2619, 6410
1746562430831, 96, 844357459, 6411, 3836683528, true, 977, 2620, 6411
1746562430864, 96, 844357459, 6412, 3836686427, false, 1208, 2621, 6412
1746562430864, 96, 844357459, 6413, 3836686427, false, 1208, 2622, 6413
1746562430864, 96, 844357459, 6414, 3836686427, true, 562, 2623, 6414
1746562430905, 96, 844357459, 6415, 3836690108, false, 1208, 2624, 6415
1746562430905, 96, 844357459, 6416, 3836690108, false, 1208, 2625, 6416
1746562430905, 96, 844357459, 6417, 3836690108, false, 1208, 2626, 6417
1746562430905, 96, 844357459, 6418, 3836690108, true, 947, 2627, 6418
1746562430943, 96, 844357459, 6419, 3836693428, false, 1208, 2628, 6419
1746562430943, 96, 844357459, 6420, 3836693428, false, 1208, 2629, 6420
1746562430943, 96, 844357459, 6421, 3836693428, false, 1208, 2630, 6421
1746562430943, 96, 844357459, 6422, 3836693428, true, 400, 2631, 6422
1746562430971, 96, 844357459, 6423, 3836695960, false, 1208, 2632, 6423
1746562430971, 96, 844357459, 6424, 3836695960, true, 1154, 2633, 6424
1746562430997, 96, 844357459, 6425, 3836698187, false, 1208, 2634, 6425
1746562430997, 96, 844357459, 6426, 3836698187, false, 1208, 2635, 6426
1746562430997, 96, 844357459, 6427, 3836698187, true, 1019, 2636, 6427
1746562431043, 96, 844357459, 6428, 3836702222, false, 1208, 2637, 6428
1746562431043, 96, 844357459, 6429, 3836702222, false, 1208, 2638, 6429
1746562431043, 96, 844357459, 6430, 3836702222, false, 1208, 2639, 6430
1746562431043, 96, 844357459, 6431, 3836702222, true, 1122, 2640, 6431
1746562431075, 96, 844357459, 6432, 3836705143, false, 1208, 2641, 6432
1746562431075, 96, 844357459, 6433, 3836705143, false, 1208, 2642, 6433
1746562431075, 96, 844357459, 6434, 3836705143, true, 1001, 2643, 6434
1746562431111, 96, 844357459, 6435, 3836708360, false, 1208, 2644, 6435
1746562431111, 96, 844357459, 6436, 3836708360, false, 1208, 2645, 6436
1746562431111, 96, 844357459, 6437, 3836708360, false, 1208, 2646, 6437
1746562431111, 96, 844357459, 6438, 3836708360, false, 1208, 2647, 6438
1746562431112, 96, 844357459, 6439, 3836708360, true, 900, 2648, 6439
1746562431138, 96, 844357459, 6440, 3836710678, false, 1208, 2649, 6440
1746562431138, 96, 844357459, 6441, 3836710678, false, 1208, 2650, 6441
1746562431138, 96, 844357459, 6442, 3836710678, true, 1061, 2651, 6442
1746562431167, 96, 844357459, 6443, 3836713211, false, 1208, 2652, 6443
1746562431167, 96, 844357459, 6444, 3836713211, false, 1208, 2653, 6444
1746562431167, 96, 844357459, 6445, 3836713211, false, 1208, 2654, 6445
1746562431167, 96, 844357459, 6446, 3836713211, true, 723, 2655, 6446
1746562431195, 96, 844357459, 6447, 3836715692, false, 1208, 2656, 6447
1746562431195, 96, 844357459, 6448, 3836715692, false, 1208, 2657, 6448
1746562431195, 96, 844357459, 6449, 3836715692, false, 1208, 2658, 6449
1746562431195, 96, 844357459, 6450, 3836715692, false, 1208, 2659, 6450
1746562431195, 96, 844357459, 6451, 3836715692, true, 687, 2660, 6451
1746562431250, 96, 844357459, 6452, 3836720553, false, 1208, 2661, 6452
1746562431250, 96, 844357459, 6453, 3836720553, false, 1208, 2662, 6453
1746562431250, 96, 844357459, 6454, 3836720553, false, 1208, 2663, 6454
1746562431250, 96, 844357459, 6455, 3836720553, true, 519, 2664, 6455
1746562431278, 96, 844357459, 6456, 3836723074, false, 1208, 2665, 6456
1746562431278, 96, 844357459, 6457, 3836723074, false, 1208, 2666, 6457
1746562431278, 96, 844357459, 6458, 3836723074, true, 1134, 2667, 6458
1746562431313, 96, 844357459, 6459, 3836726244, false, 1208, 2668, 6459
1746562431313, 96, 844357459, 6460, 3836726244, false, 1208, 2669, 6460
1746562431313, 96, 844357459, 6461, 3836726244, false, 1208, 2670, 6461
1746562431313, 96, 844357459, 6462, 3836726244, true, 988, 2671, 6462
1746562431349, 96, 844357459, 6463, 3836729384, false, 1208, 2672, 6463
1746562431349, 96, 844357459, 6464, 3836729384, false, 1208, 2673, 6464
1746562431349, 96, 844357459, 6465, 3836729384, false, 1208, 2674, 6465
1746562431349, 96, 844357459, 6466, 3836729384, true, 294, 2675, 6466
1746562431376, 96, 844357459, 6467, 3836731823, false, 1208, 2676, 6467
1746562431376, 96, 844357459, 6468, 3836731823, false, 1208, 2677, 6468
1746562431376, 96, 844357459, 6469, 3836731823, false, 1208, 2678, 6469
1746562431376, 96, 844357459, 6470, 3836731823, false, 1208, 2679, 6470
1746562431376, 96, 844357459, 6471, 3836731823, true, 295, 2680, 6471
1746562431408, 96, 844357459, 6472, 3836734690, false, 1208, 2681, 6472
1746562431408, 96, 844357459, 6473, 3836734690, false, 1208, 2682, 6473
1746562431408, 96, 844357459, 6474, 3836734690, true, 200, 2683, 6474
1746562431444, 96, 844357459, 6475, 3836737859, false, 1208, 2684, 6475
1746562431444, 96, 844357459, 6476, 3836737859, false, 1208, 2685, 6476
1746562431444, 96, 844357459, 6477, 3836737859, false, 1208, 2686, 6477
1746562431444, 96, 844357459, 6478, 3836737859, true, 1071, 2687, 6478
