946684935127, 96, 235261980, 2482, 699496493, false, 1208, 2391, 2482
946684935127, 96, 235261980, 2483, 699496493, false, 1208, 2392, 2483
946684935127, 96, 235261980, 2484, 699496493, true, 1195, 2393, 2484
946684935231, 96, 235261980, 2485, 699499432, false, 1208, 2394, 2485
946684935231, 96, 235261980, 2486, 699499432, false, 1208, 2395, 2486
946684935231, 96, 235261980, 2487, 699499432, false, 1208, 2396, 2487
946684935231, 96, 235261980, 2488, 699499432, false, 1208, 2397, 2488
946684935231, 96, 235261980, 2489, 699499432, false, 1208, 2398, 2489
946684935231, 96, 235261980, 2490, 699499432, false, 1208, 2399, 2490
946684935231, 96, 235261980, 2491, 699499432, true, 299, 2400, 2491
946684935231, 96, 235261980, 2492, 699503103, false, 1208, 2401, 2492
946684935231, 96, 235261980, 2493, 699503103, false, 1208, 2402, 2493
946684935231, 96, 235261980, 2494, 699503103, false, 1208, 2403, 2494
946684935231, 96, 235261980, 2495, 699503103, false, 1208, 2404, 2495
946684935344, 96, 235261980, 2496, 699503103, false, 1208, 2405, 2496
946684935344, 96, 235261980, 2497, 699503103, false, 1208, 2406, 2497
946684935344, 96, 235261980, 2498, 699503103, true, 38, 2407, 2498
946684935344, 96, 235261980, 2499, 699506617, false, 1208, 2408, 2499
946684935344, 96, 235261980, 2500, 699506617, false, 1208, 2409, 2500
946684935344, 96, 235261980, 2501, 699506617, false, 1208, 2410, 2501
946684935344, 96, 235261980, 2502, 699506617, false, 1208, 2411, 2502
946684935344, 96, 235261980, 2503, 699506617, false, 1208, 2412, 2503
946684935344, 96, 235261980, 2504, 699506617, true, 690, 2413, 2504
946684935344, 96, 235261980, 2505, 699509868, false, 1208, 2414, 2505
946684935344, 96, 235261980, 2506, 699509868, false, 1208, 2415, 2506
946684935344, 96, 235261980, 2507, 699509868, false, 1208, 2416, 2507
946684935344, 96, 235261980, 2508, 699509868, false, 1208, 2417, 2508
946684935468, 96, 235261980, 2509, 699509868, true, 666, 2418, 2509
946684935468, 96, 235261980, 2510, 699512502, false, 1208, 2419, 2510
946684935468, 96, 235261980, 2511, 699512502, false, 1208, 2420, 2511
946684935468, 96, 235261980, 2512, 699512502, false, 1208, 2421, 2512
946684935468, 96, 235261980, 2513, 699512502, false, 1208, 2422, 2513
946684935468, 96, 235261980, 2514, 699512502, false, 1208, 2423, 2514
946684935468, 96, 235261980, 2515, 699512502, true, 1179, 2424, 2515
946684935468, 96, 235261980, 2516, 699515968, false, 1208, 2425, 2516
946684935468, 96, 235261980, 2517, 699515968, false, 1208, 2426, 2517
946684935468, 96, 235261980, 2518, 699515968, false, 1208, 2427, 2518
946684935468, 96, 235261980, 2519, 699515968, false, 1208, 2428, 2519
946684935468, 96, 235261980, 2520, 699515968, false, 1208, 2429, 2520
946684935468, 96, 235261980, 2521, 699515968, false, 1208, 2430, 2521
946684935468, 96, 235261980, 2522, 699515968, true, 195, 2431, 2522
946684935587, 96, 235261980, 2523, 699519531, false, 1208, 2432, 2523
946684935587, 96, 235261980, 2524, 699519531, false, 1208, 2433, 2524
946684935587, 96, 235261980, 2525, 699519531, false, 1208, 2434, 2525
946684935587, 96, 235261980, 2526, 699519531, false, 1208, 2435, 2526
946684935587, 96, 235261980, 2527, 699519531, false, 1208, 2436, 2527
946684935587, 96, 235261980, 2528, 699519531, true, 488, 2437, 2528
946684935587, 96, 235261980, 2529, 699522635, false, 1208, 2438, 2529
946684935587, 96, 235261980, 2530, 699522635, false, 1208, 2439, 2530
946684935587, 96, 235261980, 2531, 699522635, false, 1208, 2440, 2531
946684935587, 96, 235261980, 2532, 699522635, false, 1208, 2441, 2532
946684935587, 96, 235261980, 2533, 699522635, true, 1035, 2442, 2533
946684935587, 96, 235261980, 2534, 699525429, false, 1208, 2443, 2534
946684935697, 96, 235261980, 2535, 699525429, false, 1208, 2444, 2535
946684935697, 96, 235261980, 2536, 699525429, false, 1208, 2445, 2536
946684935697, 96, 235261980, 2537, 699525429, false, 1208, 2446, 2537
946684935697, 96, 235261980, 2538, 699525429, false, 1208, 2447, 2538
946684935697, 96, 235261980, 2539, 699525429, true, 163, 2448, 2539
946684935697, 96, 235261980, 2540, 699528375, false, 1208, 2449, 2540
946684935697, 96, 235261980, 2541, 699528375, false, 1208, 2450, 2541
946684935697, 96, 235261980, 2542, 699528375, false, 1208, 2451, 2542
946684935697, 96, 235261980, 2543, 699528375, false, 1208, 2452, 2543
946684935697, 96, 235261980, 2544, 699528375, true, 495, 2453, 2544
946684935697, 96, 235261980, 2545, 699530886, false, 1208, 2454, 2545
946684935697, 96, 235261980, 2546, 699530886, false, 1208, 2455, 2546
946684935697, 96, 235261980, 2547, 699530886, false, 1208, 2456, 2547
946684935800, 96, 235261980, 2548, 699530886, false, 1208, 2457, 2548
946684935800, 96, 235261980, 2549, 699530886, false, 1208, 2458, 2549
946684935800, 96, 235261980, 2550, 699530886, true, 198, 2459, 2550
946684935800, 96, 235261980, 2551, 699533825, false, 1208, 2460, 2551
946684935800, 96, 235261980, 2552, 699533825, false, 1208, 2461, 2552
946684935800, 96, 235261980, 2553, 699533825, false, 1208, 2462, 2553
946684935800, 96, 235261980, 2554, 699533825, false, 1208, 2463, 2554
946684935800, 96, 235261980, 2555, 699533825, false, 1208, 2464, 2555
946684935800, 96, 235261980, 2556, 699533825, true, 859, 2465, 2556
946684935800, 96, 235261980, 2557, 699537083, false, 1208, 2466, 2557
946684935800, 96, 235261980, 2558, 699537083, false, 1208, 2467, 2558
946684935914, 96, 235261980, 2559, 699537083, false, 1208, 2468, 2559
946684935914, 96, 235261980, 2560, 699537083, true, 615, 2469, 2560
946684935914, 96, 235261980, 2561, 699539800, false, 1208, 2470, 2561
946684935914, 96, 235261980, 2562, 699539800, false, 1208, 2471, 2562
946684935914, 96, 235261980, 2563, 699539800, true, 461, 2472, 2563
946684935914, 96, 235261980, 2564, 699541639, false, 1208, 2473, 2564
946684935914, 96, 235261980, 2565, 699541639, false, 1208, 2474, 2565
946684935914, 96, 235261980, 2566, 699541639, false, 1208, 2475, 2566
946684935914, 96, 235261980, 2567, 699541639, true, 877, 2476, 2567
946684935914, 96, 235261980, 2569, 699544527, false, 1208, 2478, 2569
946684935914, 96, 235261980, 2570, 699544527, false, 1208, 2479, 2570
946684935914, 96, 235261980, 2571, 699544527, true, 691, 2480, 2571
946684935914, 96, 235261980, 2572, 699547294, false, 1208, 2481, 2572
946684935914, 96, 235261980, 2573, 699547294, false, 1208, 2482, 2573
946684936022, 96, 235261980, 2574, 699547294, false, 1208, 2483, 2574
946684936022, 96, 235261980, 2575, 699547294, false, 1208, 2484, 2575
946684936022, 96, 235261980, 2576, 699547294, true, 666, 2485, 2576
946684936022, 96, 235261980, 2577, 699550976, false, 1208, 2486, 2577
946684936022, 96, 235261980, 2578, 699550976, false, 1208, 2487, 2578
946684936022, 96, 235261980, 2579, 699550976, false, 1208, 2488, 2579
946684936022, 96, 235261980, 2580, 699550976, false, 1208, 2489, 2580
946684936022, 96, 235261980, 2581, 699550976, true, 310, 2490, 2581
946684936022, 96, 235261980, 2583, 699554414, false, 1208, 2492, 2583
946684936022, 96, 235261980, 2584, 699554414, false, 1208, 2493, 2584
946684936022, 96, 235261980, 2585, 699554414, true, 557, 2494, 2585
946684936022, 96, 235261980, 2586, 699557211, false, 1208, 2495, 2586
946684936147, 96, 235261980, 2587, 699557211, false, 1208, 2496, 2587
946684936147, 96, 235261980, 2588, 699557211, true, 976, 2497, 2588
946684936147, 96, 235261980, 2589, 699559606, false, 1208, 2498, 2589
946684936147, 96, 235261980, 2590, 699559606, false, 1208, 2499, 2590
946684936147, 96, 235261980, 2591, 699559606, false, 1208, 2500, 2591
946684936147, 96, 235261980, 2592, 699559606, true, 607, 2501, 2592
946684936147, 96, 235261980, 2593, 699562589, false, 1208, 2502, 2593
946684936147, 96, 235261980, 2594, 699562589, false, 1208, 2503, 2594
946684936147, 96, 235261980, 2595, 699562589, true, 176, 2504, 2595
946684936147, 96, 235261980, 2596, 699564407, false, 1208, 2505, 2596
946684936147, 96, 235261980, 2597, 699564407, false, 1208, 2506, 2597
946684936147, 96, 235261980, 2598, 699564407, false, 1208, 2507, 2598
946684936147, 96, 235261980, 2599, 699564407, true, 722, 2508, 2599
946684936147, 96, 235261980, 2600, 699567603, false, 1208, 2509, 2600
946684936147, 96, 235261980, 2601, 699567603, false, 1208, 2510, 2601
946684936282, 96, 235261980, 2602, 699567603, false, 1208, 2511, 2602
946684936282, 96, 235261980, 2603, 699567603, true, 340, 2512, 2603
946684936282, 96, 235261980, 2604, 699570512, false, 1208, 2513, 2604
946684936282, 96, 235261980, 2605, 699570512, false, 1208, 2514, 2605
946684936282, 96, 235261980, 2606, 699570512, false, 1208, 2515, 2606
946684936282, 96, 235261980, 2609, 699573958, false, 1208, 2518, 2609
946684936282, 96, 235261980, 2610, 699573958, false, 1208, 2519, 2610
946684936282, 96, 235261980, 2611, 699573958, true, 518, 2520, 2611
946684936282, 96, 235261980, 2612, 699577149, false, 1208, 2521, 2612
946684936282, 96, 235261980, 2613, 699577149, false, 1208, 2522, 2613
946684936282, 96, 235261980, 2614, 699577149, false, 1208, 2523, 2614
946684936282, 96, 235261980, 2615, 699577149, true, 649, 2524, 2615
946684936282, 96, 235261980, 2616, 699580444, false, 1208, 2525, 2616
946684936282, 96, 235261980, 2617, 699580444, false, 1208, 2526, 2617
946684936282, 96, 235261980, 2618, 699580444, false, 1208, 2527, 2618
946684936282, 96, 235261980, 2619, 699580444, true, 489, 2528, 2619
946684936400, 96, 235261980, 2620, 699583612, false, 1208, 2529, 2620
946684936400, 96, 235261980, 2621, 699583612, false, 1208, 2530, 2621
946684936400, 96, 235261980, 2622, 699583612, true, 1095, 2531, 2622
946684936400, 96, 235261980, 2623, 699586324, false, 1208, 2532, 2623
946684936400, 96, 235261980, 2624, 699586324, false, 1208, 2533, 2624
946684936400, 96, 235261980, 2625, 699586324, false, 1208, 2534, 2625
946684936400, 96, 235261980, 2626, 699586324, true, 795, 2535, 2626
946684936400, 96, 235261980, 2627, 699589734, false, 1208, 2536, 2627
946684936400, 96, 235261980, 2628, 699589734, false, 1208, 2537, 2628
946684936400, 96, 235261980, 2629, 699589734, false, 1208, 2538, 2629
946684936400, 96, 235261980, 2630, 699589734, false, 1208, 2539, 2630
946684936400, 96, 235261980, 2631, 699589734, false, 1208, 2540, 2631
946684936505, 96, 235261980, 2632, 699589734, true, 600, 2541, 2632
946684936505, 96, 235261980, 2633, 699594858, false, 1208, 2542, 2633
946684936505, 96, 235261980, 2634, 699594858, false, 1208, 2543, 2634
946684936505, 96, 235261980, 2635, 699594858, false, 1208, 2544, 2635
946684936505, 96, 235261980, 2636, 699594858, true, 108, 2545, 2636
946684936505, 96, 235261980, 2637, 699597624, false, 1208, 2546, 2637
946684936505, 96, 235261980, 2638, 699597624, false, 1208, 2547, 2638
946684936505, 96, 235261980, 2639, 699597624, false, 1208, 2548, 2639
946684936505, 96, 235261980, 2640, 699597624, true, 28, 2549, 2640
946684936505, 96, 235261980, 2641, 699600329, false, 1208, 2550, 2641
946684936505, 96, 235261980, 2642, 699600329, false, 1208, 2551, 2642
946684936505, 96, 235261980, 2643, 699600329, false, 1208, 2552, 2643
946684936505, 96, 235261980, 2644, 699600329, true, 603, 2553, 2644
946684936641, 96, 235261980, 2645, 699603550, false, 1208, 2554, 2645
946684936641, 96, 235261980, 2646, 699603550, false, 1208, 2555, 2646
946684936641, 96, 235261980, 2647, 699603550, false, 1208, 2556, 2647
946684936641, 96, 235261980, 2648, 699603550, true, 948, 2557, 2648
946684936641, 96, 235261980, 2649, 699607040, false, 1208, 2558, 2649
946684936641, 96, 235261980, 2650, 699607040, false, 1208, 2559, 2650
946684936641, 96, 235261980, 2651, 699607040, true, 1151, 2560, 2651
946684936641, 96, 235261980, 2652, 699609765, false, 1208, 2561, 2652
946684936641, 96, 235261980, 2653, 699609765, false, 1208, 2562, 2653
946684936641, 96, 235261980, 2654, 699609765, true, 1118, 2563, 2654
946684936641, 96, 235261980, 2655, 699612464, false, 1208, 2564, 2655
946684936641, 96, 235261980, 2656, 699612464, false, 1208, 2565, 2656
946684936641, 96, 235261980, 2657, 699612464, false, 1208, 2566, 2657
946684936641, 96, 235261980, 2658, 699612464, true, 611, 2567, 2658
946684936641, 96, 235261980, 2659, 699615691, false, 1208, 2568, 2659
946684936778, 96, 235261980, 2660, 699615691, false, 1208, 2569, 2660
946684936778, 96, 235261980, 2661, 699615691, true, 746, 2570, 2661
946684936778, 96, 235261980, 2662, 699618101, false, 1208, 2571, 2662
946684936778, 96, 235261980, 2663, 699618101, false, 1208, 2572, 2663
946684936778, 96, 235261980, 2664, 699618101, false, 1208, 2573, 2664
946684936778, 96, 235261980, 2665, 699618101, true, 718, 2574, 2665
946684936778, 96, 235261980, 2666, 699621386, false, 1208, 2575, 2666
946684936778, 96, 235261980, 2667, 699621386, false, 1208, 2576, 2667
946684936778, 96, 235261980, 2668, 699621386, true, 1162, 2577, 2668
946684936778, 96, 235261980, 2669, 699624098, false, 1208, 2578, 2669
946684936778, 96, 235261980, 2670, 699624098, false, 1208, 2579, 2670
946684936778, 96, 235261980, 2671, 699624098, false, 1208, 2580, 2671
946684936778, 96, 235261980, 2672, 699624098, true, 372, 2581, 2672
946684936778, 96, 235261980, 2673, 699627115, false, 1208, 2582, 2673
946684936778, 96, 235261980, 2674, 699627115, false, 1208, 2583, 2674
946684936879, 96, 235261980, 2675, 699627115, false, 1208, 2584, 2675
946684936879, 96, 235261980, 2676, 699627115, true, 762, 2585, 2676
946684936879, 96, 235261980, 2677, 699630409, false, 1208, 2586, 2677
946684936879, 96, 235261980, 2678, 699630409, false, 1208, 2587, 2678
946684936879, 96, 235261980, 2679, 699630409, true, 656, 2588, 2679
946684936879, 96, 235261980, 2680, 699632712, false, 1208, 2589, 2680
946684936879, 96, 235261980, 2681, 699632712, false, 1208, 2590, 2681
946684936879, 96, 235261980, 2682, 699632712, false, 1208, 2591, 2682
946684936879, 96, 235261980, 2683, 699632712, true, 831, 2592, 2683
946684936879, 96, 235261980, 2684, 699636059, false, 1208, 2593, 2684
946684936879, 96, 235261980, 2685, 699636059, false, 1208, 2594, 2685
946684936985, 96, 235261980, 2686, 699636059, false, 1208, 2595, 2686
946684936985, 96, 235261980, 2687, 699636059, true, 756, 2596, 2687
946684936985, 96, 235261980, 2688, 699639323, false, 1208, 2597, 2688
946684936985, 96, 235261980, 2689, 699639323, false, 1208, 2598, 2689
946684936985, 96, 235261980, 2690, 699639323, false, 1208, 2599, 2690
946684936985, 96, 235261980, 2691, 699639323, true, 349, 2600, 2691
946684936985, 96, 235261980, 2692, 699642277, false, 1208, 2601, 2692
946684936985, 96, 235261980, 2693, 699642277, false, 1208, 2602, 2693
946684936985, 96, 235261980, 2694, 699642277, true, 1131, 2603, 2694
946684936985, 96, 235261980, 2695, 699644925, false, 1208, 2604, 2695
946684936985, 96, 235261980, 2696, 699644925, false, 1208, 2605, 2696
946684936985, 96, 235261980, 2697, 699644925, false, 1208, 2606, 2697
946684936985, 96, 235261980, 2698, 699644925, true, 611, 2607, 2698
946684937113, 96, 235261980, 2699, 699648079, false, 1208, 2608, 2699
946684937113, 96, 235261980, 2700, 699648079, false, 1208, 2609, 2700
946684937113, 96, 235261980, 2701, 699648079, false, 1208, 2610, 2701
946684937113, 96, 235261980, 2702, 699648079, true, 1160, 2611, 2702
946684937113, 96, 235261980, 2703, 699651651, false, 1208, 2612, 2703
946684937113, 96, 235261980, 2704, 699651651, false, 1208, 2613, 2704
946684937113, 96, 235261980, 2705, 699651651, false, 1208, 2614, 2705
946684937113, 96, 235261980, 2706, 699651651, false, 1208, 2615, 2706
946684937113, 96, 235261980, 2707, 699651651, true, 927, 2616, 2707
946684937113, 96, 235261980, 2708, 699655948, false, 1208, 2617, 2708
946684937113, 96, 235261980, 2709, 699655948, false, 1208, 2618, 2709
946684937113, 96, 235261980, 2710, 699655948, true, 1191, 2619, 2710
946684937113, 96, 235261980, 2711, 699658600, false, 1208, 2620, 2711
946684937228, 96, 235261980, 2712, 699658600, false, 1208, 2621, 2712
946684937228, 96, 235261980, 2713, 699658600, true, 583, 2622, 2713
946684937228, 96, 235261980, 2714, 699660795, false, 1208, 2623, 2714
946684937228, 96, 235261980, 2715, 699660795, false, 1208, 2624, 2715
946684937228, 96, 235261980, 2716, 699660795, false, 1208, 2625, 2716
946684937228, 96, 235261980, 2717, 699660795, true, 1024, 2626, 2717
946684937228, 96, 235261980, 2718, 699664209, false, 1208, 2627, 2718
946684937228, 96, 235261980, 2719, 699664209, false, 1208, 2628, 2719
946684937228, 96, 235261980, 2720, 699664209, false, 1208, 2629, 2720
946684937228, 96, 235261980, 2721, 699664209, true, 673, 2630, 2721
946684937228, 96, 235261980, 2722, 699667337, false, 1208, 2631, 2722
946684937228, 96, 235261980, 2723, 699667337, false, 1208, 2632, 2723
946684937228, 96, 235261980, 2724, 699667337, false, 1208, 2633, 2724
946684937356, 96, 235261980, 2725, 699667337, true, 498, 2634, 2725
946684937356, 96, 235261980, 2726, 699670335, false, 1208, 2635, 2726
946684937356, 96, 235261980, 2727, 699670335, false, 1208, 2636, 2727
946684937356, 96, 235261980, 2728, 699670335, false, 1208, 2637, 2728
946684937356, 96, 235261980, 2729, 699670335, false, 1208, 2638, 2729
946684937356, 96, 235261980, 2730, 699670335, true, 263, 2639, 2730
946684937356, 96, 235261980, 2731, 699674039, false, 1208, 2640, 2731
946684937356, 96, 235261980, 2732, 699674039, false, 1208, 2641, 2732
946684937356, 96, 235261980, 2733, 699674039, true, 744, 2642, 2733
946684937356, 96, 235261980, 2734, 699676321, false, 1208, 2643, 2734
946684937356, 96, 235261980, 2735, 699676321, false, 1208, 2644, 2735
946684937356, 96, 235261980, 2736, 699676321, false, 1208, 2645, 2736
946684937356, 96, 235261980, 2737, 699676321, true, 479, 2646, 2737
946684937356, 96, 235261980, 2738, 699679281, false, 1208, 2647, 2738
946684937356, 96, 235261980, 2739, 699679281, false, 1208, 2648, 2739
946684937463, 96, 235261980, 2740, 699679281, true, 1117, 2649, 2740
946684937463, 96, 235261980, 2741, 699681838, false, 1208, 2650, 2741
946684937463, 96, 235261980, 2742, 699681838, false, 1208, 2651, 2742
946684937463, 96, 235261980, 2743, 699681838, true, 469, 2652, 2743
946684937463, 96, 235261980, 2744, 699683900, false, 1208, 2653, 2744
946684937463, 96, 235261980, 2745, 699683900, false, 1208, 2654, 2745
946684937463, 96, 235261980, 2746, 699683900, false, 1208, 2655, 2746
946684937463, 96, 235261980, 2747, 699683900, true, 673, 2656, 2747
946684937463, 96, 235261980, 2748, 699686980, false, 1208, 2657, 2748
946684937463, 96, 235261980, 2749, 699686980, false, 1208, 2658, 2749
946684937463, 96, 235261980, 2750, 699686980, false, 1208, 2659, 2750
946684937463, 96, 235261980, 2751, 699686980, true, 591, 2660, 2751
946684937593, 96, 235261980, 2752, 699690000, false, 1208, 2661, 2752
946684937593, 96, 235261980, 2753, 699690000, false, 1208, 2662, 2753
946684937593, 96, 235261980, 2754, 699690000, true, 647, 2663, 2754
946684937593, 96, 235261980, 2755, 699692192, false, 1208, 2664, 2755
946684937593, 96, 235261980, 2756, 699692192, false, 1208, 2665, 2756
946684937593, 96, 235261980, 2757, 699692192, true, 1077, 2666, 2757
946684937593, 96, 235261980, 2758, 699694700, false, 1208, 2667, 2758
946684937593, 96, 235261980, 2759, 699694700, true, 813, 2668, 2759
946684937593, 96, 235261980, 2760, 699696146, false, 1208, 2669, 2760
946684937593, 96, 235261980, 2761, 699696146, false, 1208, 2670, 2761
946684937593, 96, 235261980, 2762, 699696146, false, 1208, 2671, 2762
946684937593, 96, 235261980, 2763, 699696146, true, 934, 2672, 2763
946684937593, 96, 235261980, 2764, 699699417, false, 1208, 2673, 2764
946684937593, 96, 235261980, 2765, 699699417, true, 824, 2674, 2765
946684937593, 96, 235261980, 2766, 699700849, false, 1208, 2675, 2766
946684937706, 96, 235261980, 2767, 699700849, false, 1208, 2676, 2767
946684937706, 96, 235261980, 2768, 699700849, false, 1208, 2677, 2768
946684937706, 96, 235261980, 2769, 699700849, true, 360, 2678, 2769
946684937706, 96, 235261980, 2770, 699703656, false, 1208, 2679, 2770
946684937706, 96, 235261980, 2771, 699703656, false, 1208, 2680, 2771
946684937706, 96, 235261980, 2772, 699703656, false, 1208, 2681, 2772
946684937706, 96, 235261980, 2773, 699703656, false, 1208, 2682, 2773
946684937706, 96, 235261980, 2774, 699703656, true, 102, 2683, 2774
946684937706, 96, 235261980, 2775, 699707131, false, 1208, 2684, 2775
946684937706, 96, 235261980, 2776, 699707131, false, 1208, 2685, 2776
946684937706, 96, 235261980, 2777, 699707131, false, 1208, 2686, 2777
946684937706, 96, 235261980, 2778, 699707131, false, 1208, 2687, 2778
946684937706, 96, 235261980, 2779, 699707131, true, 471, 2688, 2779
946684937834, 96, 235261980, 2780, 699710873, false, 1208, 2689, 2780
946684937834, 96, 235261980, 2781, 699710873, false, 1208, 2690, 2781
946684937834, 96, 235261980, 2782, 699710873, true, 1012, 2691, 2782
946684937834, 96, 235261980, 2783, 699713277, false, 1208, 2692, 2783
946684937834, 96, 235261980, 2784, 699713277, false, 1208, 2693, 2784
946684937834, 96, 235261980, 2785, 699713277, false, 1208, 2694, 2785
946684937834, 96, 235261980, 2786, 699713277, true, 264, 2695, 2786
946684937834, 96, 235261980, 2787, 699715993, false, 1208, 2696, 2787
946684937834, 96, 235261980, 2788, 699715993, false, 1208, 2697, 2788
946684937834, 96, 235261980, 2789, 699715993, false, 1208, 2698, 2789
946684937834, 96, 235261980, 2790, 699715993, true, 408, 2699, 2790
946684937834, 96, 235261980, 2791, 699718812, false, 1208, 2700, 2791
946684937834, 96, 235261980, 2792, 699718812, false, 1208, 2701, 2792
946684937834, 96, 235261980, 2793, 699718812, true, 1205, 2702, 2793
946684937834, 96, 235261980, 2794, 699721335, false, 1208, 2703, 2794
946684937964, 96, 235261980, 2795, 699721335, false, 1208, 2704, 2795
946684937964, 96, 235261980, 2796, 699721335, false, 1208, 2705, 2796
946684937964, 96, 235261980, 2798, 699721335, true, 501, 2707, 2798
946684937964, 96, 235261980, 2800, 699725041, false, 1208, 2709, 2800
946684937964, 96, 235261980, 2801, 699725041, false, 1208, 2710, 2801
946684937964, 96, 235261980, 2802, 699725041, false, 1208, 2711, 2802
946684937964, 96, 235261980, 2803, 699725041, true, 622, 2712, 2803
946684937964, 96, 235261980, 2804, 699728833, false, 1208, 2713, 2804
946684937964, 96, 235261980, 2805, 699728833, false, 1208, 2714, 2805
946684937964, 96, 235261980, 2806, 699728833, false, 1208, 2715, 2806
946684937964, 96, 235261980, 2807, 699728833, true, 306, 2716, 2807
946684937964, 96, 235261980, 2808, 699731538, false, 1208, 2717, 2808
946684937964, 96, 235261980, 2809, 699731538, false, 1208, 2718, 2809
946684937964, 96, 235261980, 2810, 699731538, true, 533, 2719, 2810
946684937964, 96, 235261980, 2811, 699733567, false, 1208, 2720, 2811
946684938095, 96, 235261980, 2812, 699733567, true, 1136, 2721, 2812
946684938095, 96, 235261980, 2813, 699735187, false, 1208, 2722, 2813
946684938095, 96, 235261980, 2814, 699735187, false, 1208, 2723, 2814
946684938095, 96, 235261980, 2815, 699735187, false, 1208, 2724, 2815
946684938095, 96, 235261980, 2816, 699735187, true, 226, 2725, 2816
946684938095, 96, 235261980, 2817, 699737815, false, 1208, 2726, 2817
946684938095, 96, 235261980, 2818, 699737815, false, 1208, 2727, 2818
946684938095, 96, 235261980, 2819, 699737815, false, 1208, 2728, 2819
946684938095, 96, 235261980, 2820, 699737815, true, 543, 2729, 2820
946684938095, 96, 235261980, 2821, 699740665, false, 1208, 2730, 2821
946684938095, 96, 235261980, 2822, 699740665, false, 1208, 2731, 2822
946684938095, 96, 235261980, 2823, 699740665, false, 1208, 2732, 2823
946684938095, 96, 235261980, 2824, 699740665, true, 1115, 2733, 2824
946684938095, 96, 235261980, 2825, 699743915, false, 1208, 2734, 2825
946684938095, 96, 235261980, 2826, 699743915, false, 1208, 2735, 2826
946684938200, 96, 235261980, 2828, 699743915, true, 479, 2737, 2828
946684938200, 96, 235261980, 2830, 699746698, false, 1208, 2739, 2830
946684938200, 96, 235261980, 2831, 699746698, false, 1208, 2740, 2831
946684938200, 96, 235261980, 2832, 699746698, true, 252, 2741, 2832
946684938200, 96, 235261980, 2833, 699749323, false, 1208, 2742, 2833
946684938200, 96, 235261980, 2834, 699749323, false, 1208, 2743, 2834
946684938200, 96, 235261980, 2835, 699749323, false, 1208, 2744, 2835
946684938200, 96, 235261980, 2836, 699749323, true, 1055, 2745, 2836
946684938200, 96, 235261980, 2837, 699752506, false, 1208, 2746, 2837
946684938200, 96, 235261980, 2838, 699752506, false, 1208, 2747, 2838
946684938200, 96, 235261980, 2839, 699752506, false, 1208, 2748, 2839
946684938200, 96, 235261980, 2840, 699752506, true, 945, 2749, 2840
946684938336, 96, 235261980, 2841, 699755613, false, 1208, 2750, 2841
946684938336, 96, 235261980, 2842, 699755613, false, 1208, 2751, 2842
946684938336, 96, 235261980, 2843, 699755613, false, 1208, 2752, 2843
946684938336, 96, 235261980, 2844, 699755613, true, 508, 2753, 2844
946684938336, 96, 235261980, 2846, 699758416, false, 1208, 2755, 2846
946684938336, 96, 235261980, 2847, 699758416, false, 1208, 2756, 2847
946684938336, 96, 235261980, 2848, 699758416, true, 501, 2757, 2848
946684938336, 96, 235261980, 2849, 699761215, false, 1208, 2758, 2849
946684938336, 96, 235261980, 2850, 699761215, false, 1208, 2759, 2850
946684938336, 96, 235261980, 2851, 699761215, false, 1208, 2760, 2851
946684938336, 96, 235261980, 2852, 699761215, true, 842, 2761, 2852
946684938336, 96, 235261980, 2853, 699764250, false, 1208, 2762, 2853
946684938336, 96, 235261980, 2854, 699764250, false, 1208, 2763, 2854
946684938336, 96, 235261980, 2855, 699764250, false, 1208, 2764, 2855
946684938336, 96, 235261980, 2856, 699764250, true, 699, 2765, 2856
946684938336, 96, 235261980, 2857, 699767141, false, 1208, 2766, 2857
946684938465, 96, 235261980, 2858, 699767141, false, 1208, 2767, 2858
946684938465, 96, 235261980, 2859, 699767141, false, 1208, 2768, 2859
946684938465, 96, 235261980, 2862, 699770206, false, 1208, 2771, 2862
946684938465, 96, 235261980, 2863, 699770206, true, 462, 2772, 2863
946684938465, 96, 235261980, 2864, 699772125, false, 1208, 2773, 2864
946684938465, 96, 235261980, 2865, 699772125, false, 1208, 2774, 2865
946684938465, 96, 235261980, 2866, 699772125, true, 211, 2775, 2866
946684938465, 96, 235261980, 2867, 699773859, false, 1208, 2776, 2867
946684938465, 96, 235261980, 2868, 699773859, false, 1208, 2777, 2868
946684938465, 96, 235261980, 2869, 699773859, false, 1208, 2778, 2869
946684938465, 96, 235261980, 2870, 699773859, true, 1198, 2779, 2870
946684938465, 96, 235261980, 2871, 699777067, false, 1208, 2780, 2871
946684938465, 96, 235261980, 2872, 699777067, false, 1208, 2781, 2872
946684938465, 96, 235261980, 2873, 699777067, false, 1208, 2782, 2873
946684938584, 96, 235261980, 2874, 699777067, false, 1208, 2783, 2874
946684938584, 96, 235261980, 2875, 699777067, true, 980, 2784, 2875
946684938584, 96, 235261980, 2876, 699780931, false, 1208, 2785, 2876
946684938584, 96, 235261980, 2877, 699780931, false, 1208, 2786, 2877
946684938584, 96, 235261980, 2878, 699780931, false, 1208, 2787, 2878
946684938584, 96, 235261980, 2879, 699780931, true, 919, 2788, 2879
946684938584, 96, 235261980, 2880, 699783926, false, 1208, 2789, 2880
946684938584, 96, 235261980, 2881, 699783926, false, 1208, 2790, 2881
946684938584, 96, 235261980, 2882, 699783926, false, 1208, 2791, 2882
946684938584, 96, 235261980, 2883, 699783926, false, 1208, 2792, 2883
