946684924833, 102, 3732258594, 30604, 1935446760, true, 48, 768, 30604, 1
946684924873, 102, 3732258594, 30605, 1935449777, true, 97, 769, 30605, 1
946684924896, 102, 3732258594, 30606, 1935453380, true, 73, 770, 30606, 1
946684924930, 102, 3732258594, 30607, 1935455417, true, 145, 771, 30607, 1
946684924963, 102, 3732258594, 30608, 1935458504, true, 183, 772, 30608, 1
946684924996, 102, 3732258594, 30609, 1935461467, true, 121, 773, 30609, 1
946684925029, 102, 3732258594, 30610, 1935464407, true, 170, 774, 30610, 1
946684925061, 102, 3732258594, 30611, 1935467401, true, 167, 775, 30611, 1
946684925098, 102, 3732258594, 30612, 1935470266, true, 221, 776, 30612, 1
946684925133, 102, 3732258594, 30613, 1935473642, true, 161, 777, 30613, 1
946684925167, 102, 3732258594, 30614, 1935476758, true, 210, 778, 30614, 1
946684925201, 102, 3732258594, 30615, 1935479848, true, 78, 779, 30615, 1
946684925236, 102, 3732258594, 30616, 1935482834, true, 72, 780, 30616, 1
946684925270, 102, 3732258594, 30617, 1935486030, true, 65, 781, 30617, 1
946684925297, 102, 3732258594, 30618, 1935489059, true, 99, 782, 30618, 1
946684925333, 102, 3732258594, 30619, 1935491484, true, 71, 783, 30619, 1
946684925368, 102, 3732258594, 30620, 1935494767, true, 69, 784, 30620, 1
946684925403, 102, 3732258594, 30621, 1935497939, true, 76, 785, 30621, 1
946684925438, 102, 3732258594, 30622, 1935501038, true, 45, 786, 30622, 1
946684925463, 102, 3732258594, 30623, 1935504223, true, 80, 787, 30623, 1
946684925498, 102, 3732258594, 30624, 1935506436, true, 51, 788, 30624, 1
946684925530, 102, 3732258594, 30625, 1935509600, true, 107, 789, 30625, 1
946684925568, 102, 3732258594, 30626, 1935512501, true, 118, 790, 30626, 1
946684925604, 102, 3732258594, 30627, 1935515910, true, 135, 791, 30627, 1
946684925639, 102, 3732258594, 30628, 1935519104, true, 183, 792, 30628, 1
946684925671, 102, 3732258594, 30629, 1935522257, true, 159, 793, 30629, 1
946684925700, 102, 3732258594, 30630, 1935525130, true, 191, 794, 30630, 1
946684925734, 102, 3732258594, 30631, 1935527760, true, 215, 795, 30631, 1
946684925769, 102, 3732258594, 30632, 1935530809, true, 132, 796, 30632, 1
946684925803, 102, 3732258594, 30633, 1935533973, true, 130, 797, 30633, 1
946684925836, 102, 3732258594, 30634, 1935537020, true, 91, 798, 30634, 1
946684925869, 102, 3732258594, 30635, 1935539993, true, 145, 799, 30635, 1
946684925897, 102, 3732258594, 30636, 1935543022, true, 122, 800, 30636, 1
946684925932, 102, 3732258594, 30637, 1935545480, true, 163, 801, 30637, 1
946684925964, 102, 3732258594, 30638, 1935548627, true, 68, 802, 30638, 1
946684926001, 102, 3732258594, 30639, 1935551541, true, 87, 803, 30639, 1
946684926035, 102, 3732258594, 30640, 1935554851, true, 64, 804, 30640, 1
946684926068, 102, 3732258594, 30641, 1935557917, true, 62, 805, 30641, 1
946684926101, 102, 3732258594, 30642, 1935560911, true, 48, 806, 30642, 1
946684926124, 102, 3732258594, 30643, 1935563875, true, 48, 807, 30643, 1
946684926170, 102, 3732258594, 30644, 1935565918, true, 48, 808, 30644, 1
946684926204, 102, 3732258594, 30645, 1935570078, true, 46, 809, 30645, 1
946684926228, 102, 3732258594, 30646, 1935573167, true, 46, 810, 30646, 1
946684926266, 102, 3732258594, 30647, 1935575255, true, 46, 811, 30647, 1
946684926299, 102, 3732258594, 30648, 1935578699, true, 46, 812, 30648, 1
946684926334, 102, 3732258594, 30649, 1935581720, true, 46, 813, 30649, 1
946684926368, 102, 3732258594, 30650, 1935584797, true, 46, 814, 30650, 1
946684926402, 102, 3732258594, 30651, 1935587906, true, 46, 815, 30651, 1
946684926430, 102, 3732258594, 30652, 1935590974, true, 46, 816, 30652, 1
946684926463, 102, 3732258594, 30653, 1935593444, true, 46, 817, 30653, 1
946684926496, 102, 3732258594, 30654, 1935596402, true, 46, 818, 30654, 1
946684926529, 102, 3732258594, 30655, 1935599402, true, 46, 819, 30655, 1
946684926568, 102, 3732258594, 30656, 1935602359, true, 46, 820, 30656, 1
946684926601, 102, 3732258594, 30657, 1935605895, true, 46, 821, 30657, 1
946684926635, 102, 3732258594, 30658, 1935608835, true, 46, 822, 30658, 1
946684926667, 102, 3732258594, 30659, 1935611908, true, 46, 823, 30659, 1
946684926707, 102, 3732258594, 30660, 1935614763, true, 46, 824, 30660, 1
946684926729, 102, 3732258594, 30661, 1935618355, true, 46, 825, 30661, 1
946684926764, 102, 3732258594, 30662, 1935620393, true, 46, 826, 30662, 1
946684926798, 102, 3732258594, 30663, 1935623491, true, 46, 827, 30663, 1
946684926831, 102, 3732258594, 30664, 1935626542, true, 46, 828, 30664, 1
946684926865, 102, 3732258594, 30665, 1935629539, true, 46, 829, 30665, 1
946684926898, 102, 3732258594, 30666, 1935632612, true, 46, 830, 30666, 1
946684926937, 102, 3732258594, 30667, 1935635556, true, 46, 831, 30667, 1
946684926973, 102, 3732258594, 30668, 1935639103, true, 46, 832, 30668, 1
946684926997, 102, 3732258594, 30669, 1935642303, true, 46, 833, 30669, 1
946684927031, 102, 3732258594, 30670, 1935644517, true, 50, 834, 30670, 1
946684927065, 102, 3732258594, 30671, 1935647569, true, 50, 835, 30671, 1
946684927099, 102, 3732258594, 30672, 1935650655, true, 74, 836, 30672, 1
946684927134, 102, 3732258594, 30673, 1935653695, true, 66, 837, 30673, 1
946684927170, 102, 3732258594, 30674, 1935656804, true, 84, 838, 30674, 1
946684927198, 102, 3732258594, 30675, 1935660046, true, 99, 839, 30675, 1
946684927233, 102, 3732258594, 30676, 1935662555, true, 193, 840, 30676, 1
946684927268, 102, 3732258594, 30677, 1935665767, true, 227, 841, 30677, 1
946684927303, 102, 3732258594, 30678, 1935668890, true, 266, 842, 30678, 1
946684927337, 102, 3732258594, 30679, 1935672024, true, 353, 843, 30679, 1
946684927375, 102, 3732258594, 30680, 1935675090, true, 328, 844, 30680, 1
946684927399, 102, 3732258594, 30681, 1935678541, true, 243, 845, 30681, 1
946684927433, 102, 3732258594, 30682, 1935680629, true, 405, 846, 30682, 1
946684927470, 102, 3732258594, 30683, 1935683688, true, 522, 847, 30683, 1
946684927491, 102, 3732258594, 30684, 1935687054, true, 530, 848, 30684, 1
946684927537, 102, 3732258594, 30685, 1935688922, true, 348, 849, 30685, 1
946684927560, 102, 3732258594, 30686, 1935693074, true, 257, 850, 30686, 1
946684927599, 102, 3732258594, 30687, 1935695191, true, 236, 851, 30687, 1
946684927633, 102, 3732258594, 30688, 1935698629, true, 443, 852, 30688, 1
946684927662, 102, 3732258594, 30689, 1935701725, true, 286, 853, 30689, 1
946684927702, 102, 3732258594, 30690, 1935704348, true, 308, 854, 30690, 1
946684927735, 102, 3732258594, 30691, 1935707967, true, 221, 855, 30691, 1
946684927768, 102, 3732258594, 30692, 1935710892, true, 459, 856, 30692, 1
946684927806, 102, 3732258594, 30693, 1935713874, true, 270, 857, 30693, 1
946684927839, 102, 3732258594, 30694, 1935717256, true, 336, 858, 30694, 1
946684927862, 102, 3732258594, 30695, 1935720228, true, 301, 859, 30695, 1
946684927897, 102, 3732258594, 30696, 1935722308, true, 115, 860, 30696, 1
946684927930, 102, 3732258594, 30697, 1935725446, true, 172, 861, 30697, 1
946684927964, 102, 3732258594, 30698, 1935728462, true, 136, 862, 30698, 1
946684928003, 102, 3732258594, 30699, 1935731541, true, 117, 863, 30699, 1
946684928036, 102, 3732258594, 30700, 1935735008, true, 212, 864, 30700, 1
946684928069, 102, 3732258594, 30701, 1935737985, true, 102, 865, 30701, 1
946684928103, 102, 3732258594, 30702, 1935740998, true, 76, 866, 30702, 1
946684928136, 102, 3732258594, 30703, 1935744001, true, 52, 867, 30703, 1
946684928175, 102, 3732258594, 30704, 1935746988, true, 66, 868, 30704, 1
946684928197, 102, 3732258594, 30705, 1935750481, true, 59, 869, 30705, 1
946684928231, 102, 3732258594, 30706, 1935752490, true, 45, 870, 30706, 1
946684928268, 102, 3732258594, 30707, 1935755526, true, 119, 871, 30707, 1
946684928303, 102, 3732258594, 30708, 1935758904, true, 50, 872, 30708, 1
946684928335, 102, 3732258594, 30709, 1935761983, true, 47, 873, 30709, 1
946684928368, 102, 3732258594, 30710, 1935764878, true, 46, 874, 30710, 1
946684928402, 102, 3732258594, 30711, 1935767872, true, 66, 875, 30711, 1
946684928436, 102, 3732258594, 30712, 1935770910, true, 60, 876, 30712, 1
946684928464, 102, 3732258594, 30713, 1935773964, true, 84, 877, 30713, 1
946684928497, 102, 3732258594, 30714, 1935776495, true, 144, 878, 30714, 1
946684928529, 102, 3732258594, 30715, 1935779512, true, 152, 879, 30715, 1
946684928568, 102, 3732258594, 30716, 1935782353, true, 104, 880, 30716, 1
946684928603, 102, 3732258594, 30717, 1935785866, true, 137, 881, 30717, 1
946684928642, 102, 3732258594, 30718, 1935788999, true, 151, 882, 30718, 1
946684928664, 102, 3732258594, 30719, 1935792498, true, 142, 883, 30719, 1
946684928696, 102, 3732258594, 30720, 1935794468, true, 105, 884, 30720, 1
946684928730, 102, 3732258594, 30721, 1935797383, true, 171, 885, 30721, 1
946684928764, 102, 3732258594, 30722, 1935800442, true, 130, 886, 30722, 1
946684928798, 102, 3732258594, 30723, 1935803487, true, 280, 887, 30723, 1
946684928837, 102, 3732258594, 30724, 1935806565, true, 119, 888, 30724, 1
946684928869, 102, 3732258594, 30725, 1935810034, true, 282, 889, 30725, 1
946684928897, 102, 3732258594, 30726, 1935812912, true, 276, 890, 30726, 1
946684928930, 102, 3732258594, 30727, 1935815459, true, 328, 891, 30727, 1
946684928965, 102, 3732258594, 30728, 1935818474, true, 559, 892, 30728, 1
946684929002, 102, 3732258594, 30729, 1935821563, true, 315, 893, 30729, 1
946684929036, 102, 3732258594, 30730, 1935824937, true, 568, 894, 30730, 1
946684929070, 102, 3732258594, 30731, 1935828009, true, 399, 895, 30731, 1
946684929105, 102, 3732258594, 30732, 1935831071, true, 581, 896, 30732, 1
946684929140, 102, 3732258594, 30733, 1935834169, true, 390, 897, 30733, 1
946684929161, 102, 3732258594, 30734, 1935837358, true, 331, 898, 30734, 1
946684929198, 102, 3732258594, 30735, 1935839254, true, 463, 899, 30735, 1
946684929233, 102, 3732258594, 30736, 1935842533, true, 321, 900, 30736, 1
946684929268, 102, 3732258594, 30737, 1935845673, true, 416, 901, 30737, 1
946684929301, 102, 3732258594, 30738, 1935848856, true, 332, 902, 30738, 1
946684929337, 102, 3732258594, 30739, 1935851834, true, 424, 903, 30739, 1
946684929359, 102, 3732258594, 30740, 1935855025, true, 323, 904, 30740, 1
946684929406, 102, 3732258594, 30741, 1935856999, true, 401, 905, 30741, 1
946684929430, 102, 3732258594, 30742, 1935861291, true, 318, 906, 30742, 1
946684929465, 102, 3732258594, 30743, 1935863454, true, 401, 907, 30743, 1
946684929498, 102, 3732258594, 30744, 1935866537, true, 314, 908, 30744, 1
946684929533, 102, 3732258594, 30745, 1935869535, true, 544, 909, 30745, 1
946684929568, 102, 3732258594, 30746, 1935872699, true, 493, 910, 30746, 1
946684929602, 102, 3732258594, 30747, 1935875844, true, 350, 911, 30747, 1
946684929634, 102, 3732258594, 30748, 1935878901, true, 490, 912, 30748, 1
946684929669, 102, 3732258594, 30749, 1935881820, true, 267, 913, 30749, 1
946684929697, 102, 3732258594, 30750, 1935884951, true, 396, 914, 30750, 1
946684929731, 102, 3732258594, 30751, 1935887468, true, 392, 915, 30751, 1
946684929767, 102, 3732258594, 30752, 1935890489, true, 488, 916, 30752, 1
946684929800, 102, 3732258594, 30753, 1935893743, true, 142, 917, 30753, 1
946684929835, 102, 3732258594, 30754, 1935896716, true, 53, 918, 30754, 1
946684929857, 102, 3732258594, 30755, 1935899839, true, 492, 919, 30755, 1
946684929897, 102, 3732258594, 30756, 1935901836, true, 62, 920, 30756, 1
946684929930, 102, 3732258594, 30757, 1935905467, true, 87, 921, 30757, 1
946684929965, 102, 3732258594, 30758, 1935908410, true, 46, 922, 30758, 1
946684929999, 102, 3732258594, 30759, 1935911548, true, 92, 923, 30759, 1
946684930037, 102, 3732258594, 30760, 1935914619, true, 45, 924, 30760, 1
946684930071, 102, 3732258594, 30761, 1935918020, true, 45, 925, 30761, 1
946684930094, 102, 3732258594, 30762, 1935921133, true, 73, 926, 30762, 1
946684930127, 102, 3732258594, 30763, 1935923154, true, 249, 927, 30763, 1
946684930162, 102, 3732258594, 30764, 1935926177, true, 47, 928, 30764, 1
946684930202, 102, 3732258594, 30765, 1935929323, true, 50, 929, 30765, 1
946684930235, 102, 3732258594, 30766, 1935932902, true, 99, 930, 30766, 1
946684930268, 102, 3732258594, 30767, 1935935866, true, 45, 931, 30767, 1
946684930306, 102, 3732258594, 30768, 1935938835, true, 83, 932, 30768, 1
946684930330, 102, 3732258594, 30769, 1935942282, true, 68, 933, 30769, 1
946684930359, 102, 3732258594, 30770, 1935944421, true, 46, 934, 30770, 1
946684930398, 102, 3732258594, 30771, 1935946992, true, 77, 935, 30771, 1
946684930431, 102, 3732258594, 30772, 1935950560, true, 52, 936, 30772, 1
946684930465, 102, 3732258594, 30773, 1935953537, true, 51, 937, 30773, 1
946684930498, 102, 3732258594, 30774, 1935956557, true, 46, 938, 30774, 1
946684930530, 102, 3732258594, 30775, 1935959495, true, 52, 939, 30775, 1
946684930570, 102, 3732258594, 30776, 1935962457, true, 62, 940, 30776, 1
946684930602, 102, 3732258594, 30777, 1935966024, true, 95, 941, 30777, 1
946684930636, 102, 3732258594, 30778, 1935968921, true, 67, 942, 30778, 1
946684930670, 102, 3732258594, 30779, 1935971910, true, 114, 943, 30779, 1
946684930699, 102, 3732258594, 30780, 1935975024, true, 105, 944, 30780, 1
946684930731, 102, 3732258594, 30781, 1935977632, true, 101, 945, 30781, 1
946684930765, 102, 3732258594, 30782, 1935980524, true, 167, 946, 30782, 1
946684930803, 102, 3732258594, 30783, 1935983535, true, 300, 947, 30783, 1
946684930836, 102, 3732258594, 30784, 1935986942, true, 156, 948, 30784, 1
946684930859, 102, 3732258594, 30785, 1935989984, true, 541, 949, 30785, 1
946684930893, 102, 3732258594, 30786, 1935992010, true, 227, 950, 30786, 1
946684930931, 102, 3732258594, 30787, 1935995087, true, 532, 951, 30787, 1
946684930965, 102, 3732258594, 30788, 1935998453, true, 509, 952, 30788, 1
946684930997, 102, 3732258594, 30789, 1936001515, true, 624, 953, 30789, 1
946684931032, 102, 3732258594, 30790, 1936004413, true, 383, 954, 30790, 1
946684931072, 102, 3732258594, 30791, 1936007590, true, 401, 955, 30791, 1
946684931107, 102, 3732258594, 30792, 1936011197, true, 413, 956, 30792, 1
946684931132, 102, 3732258594, 30793, 1936014371, true, 419, 957, 30793, 1
946684931166, 102, 3732258594, 30794, 1936016583, true, 442, 958, 30794, 1
946684931205, 102, 3732258594, 30795, 1936019640, true, 448, 959, 30795, 1
946684931239, 102, 3732258594, 30796, 1936023177, true, 493, 960, 30796, 1
946684931263, 102, 3732258594, 30797, 1936026239, true, 487, 961, 30797, 1
946684931297, 102, 3732258594, 30798, 1936028328, true, 211, 962, 30798, 1
946684931336, 102, 3732258594, 30799, 1936031393, true, 467, 963, 30799, 1
946684931373, 102, 3732258594, 30800, 1936034953, true, 262, 964, 30800, 1
946684931406, 102, 3732258594, 30801, 1936038229, true, 519, 965, 30801, 1
946684931429, 102, 3732258594, 30802, 1936041268, true, 353, 966, 30802, 1
946684931465, 102, 3732258594, 30803, 1936043340, true, 523, 967, 30803, 1
946684931502, 102, 3732258594, 30804, 1936046509, true, 552, 968, 30804, 1
946684931534, 102, 3732258594, 30805, 1936049881, true, 573, 969, 30805, 1
946684931569, 102, 3732258594, 30806, 1936052763, true, 281, 970, 30806, 1
946684931592, 102, 3732258594, 30807, 1936055893, true, 196, 971, 30807, 1
946684931625, 102, 3732258594, 30808, 1936057941, true, 430, 972, 30808, 1
946684931674, 102, 3732258594, 30809, 1936060952, true, 221, 973, 30809, 1
946684931695, 102, 3732258594, 30810, 1936065348, true, 251, 974, 30810, 1
946684931735, 102, 3732258594, 30811, 1936067254, true, 548, 975, 30811, 1
946684931767, 102, 3732258594, 30812, 1936070810, true, 153, 976, 30812, 1
946684931791, 102, 3732258594, 30813, 1936073711, true, 331, 977, 30813, 1
946684931836, 102, 3732258594, 30814, 1936075883, true, 306, 978, 30814, 1
946684931864, 102, 3732258594, 30815, 1936079956, true, 209, 979, 30815, 1
946684931897, 102, 3732258594, 30816, 1936082473, true, 360, 980, 30816, 1
946684931937, 102, 3732258594, 30817, 1936085445, true, 476, 981, 30817, 1
946684931966, 102, 3732258594, 30818, 1936089004, true, 292, 982, 30818, 1
946684932004, 102, 3732258594, 30819, 1936091619, true, 105, 983, 30819, 1
946684932030, 102, 3732258594, 30820, 1936095095, true, 322, 984, 30820, 1
946684932065, 102, 3732258594, 30821, 1936097392, true, 243, 985, 30821, 1
946684932099, 102, 3732258594, 30822, 1936100540, true, 460, 986, 30822, 1
946684932122, 102, 3732258594, 30823, 1936103639, true, 404, 987, 30823, 1
946684932173, 102, 3732258594, 30824, 1936105640, true, 331, 988, 30824, 1
946684932206, 102, 3732258594, 30825, 1936110215, true, 344, 989, 30825, 1
946684932229, 102, 3732258594, 30826, 1936113243, true, 298, 990, 30826, 1
946684932264, 102, 3732258594, 30827, 1936115265, true, 610, 991, 30827, 1
946684932297, 102, 3732258594, 30828, 1936118479, true, 283, 992, 30828, 1
946684932332, 102, 3732258594, 30829, 1936121400, true, 588, 993, 30829, 1
946684932368, 102, 3732258594, 30830, 1936124602, true, 46, 994, 30830, 1
946684932402, 102, 3732258594, 30831, 1936127849, true, 287, 995, 30831, 1
946684932441, 102, 3732258594, 30832, 1936130846, true, 99, 996, 30832, 1
946684932459, 102, 3732258594, 30833, 1936134401, true, 275, 997, 30833, 1
946684932498, 102, 3732258594, 30834, 1936136024, true, 176, 998, 30834, 1
946684932532, 102, 3732258594, 30835, 1936139480, true, 373, 999, 30835, 1
946684932566, 102, 3732258594, 30836, 1936142597, true, 357, 1000, 30836, 1
946684932600, 102, 3732258594, 30837, 1936145588, true, 306, 1001, 30837, 1
946684932639, 102, 3732258594, 30838, 1936148701, true, 509, 1002, 30838, 1
946684932661, 102, 3732258594, 30839, 1936152225, true, 380, 1003, 30839, 1
946684932696, 102, 3732258594, 30840, 1936154215, true, 394, 1004, 30840, 1
946684932729, 102, 3732258594, 30841, 1936157280, true, 324, 1005, 30841, 1
946684932762, 102, 3732258594, 30842, 1936160327, true, 385, 1006, 30842, 1
946684932795, 102, 3732258594, 30843, 1936163261, true, 62, 1007, 30843, 1
946684932835, 102, 3732258594, 30844, 1936166216, true, 297, 1008, 30844, 1
946684932863, 102, 3732258594, 30845, 1936169816, true, 138, 1009, 30845, 1
946684932900, 102, 3732258594, 30846, 1936172318, true, 276, 1010, 30846, 1
946684932933, 102, 3732258594, 30847, 1936175702, true, 238, 1011, 30847, 1
946684932967, 102, 3732258594, 30848, 1936178692, true, 416, 1012, 30848, 1
946684933002, 102, 3732258594, 30849, 1936181739, true, 71, 1013, 30849, 1
946684933040, 102, 3732258594, 30850, 1936184880, true, 162, 1014, 30850, 1
946684933064, 102, 3732258594, 30851, 1936188316, true, 125, 1015, 30851, 1
946684933098, 102, 3732258594, 30852, 1936190426, true, 186, 1016, 30852, 1
946684933133, 102, 3732258594, 30853, 1936193514, true, 225, 1017, 30853, 1
946684933166, 102, 3732258594, 30854, 1936196662, true, 244, 1018, 30854, 1
946684933199, 102, 3732258594, 30855, 1936199593, true, 227, 1019, 30855, 1
946684933231, 102, 3732258594, 30856, 1936202610, true, 231, 1020, 30856, 1
946684933266, 102, 3732258594, 30857, 1936205490, true, 282, 1021, 30857, 1
946684933307, 102, 3732258594, 30858, 1936208635, true, 382, 1022, 30858, 1
946684933329, 102, 3732258594, 30859, 1936212262, true, 234, 1023, 30859, 1
946684933362, 102, 3732258594, 30860, 1936214297, true, 321, 1024, 30860, 1
946684933402, 102, 3732258594, 30861, 1936217269, true, 271, 1025, 30861, 1
946684933434, 102, 3732258594, 30862, 1936220806, true, 403, 1026, 30862, 1
946684933473, 102, 3732258594, 30863, 1936223766, true, 337, 1027, 30863, 1
946684933495, 102, 3732258594, 30864, 1936227264, true, 399, 1028, 30864, 1
946684933529, 102, 3732258594, 30865, 1936229243, true, 219, 1029, 30865, 1
946684933566, 102, 3732258594, 30866, 1936232291, true, 580, 1030, 30866, 1
946684933600, 102, 3732258594, 30867, 1936235634, true, 389, 1031, 30867, 1
946684933635, 102, 3732258594, 30868, 1936238696, true, 623, 1032, 30868, 1
946684933674, 102, 3732258594, 30869, 1936241788, true, 420, 1033, 30869, 1
946684933696, 102, 3732258594, 30870, 1936245308, true, 321, 1034, 30870, 1
946684933730, 102, 3732258594, 30871, 1936247315, true, 333, 1035, 30871, 1
946684933763, 102, 3732258594, 30872, 1936250328, true, 411, 1036, 30872, 1
946684933797, 102, 3732258594, 30873, 1936253339, true, 475, 1037, 30873, 1
946684933831, 102, 3732258594, 30874, 1936256405, true, 347, 1038, 30874, 1
946684933870, 102, 3732258594, 30875, 1936259459, true, 484, 1039, 30875, 1
946684933892, 102, 3732258594, 30876, 1936262975, true, 424, 1040, 30876, 1
946684933936, 102, 3732258594, 30877, 1936264940, true, 570, 1041, 30877, 1
946684933959, 102, 3732258594, 30878, 1936268932, true, 307, 1042, 30878, 1
946684933993, 102, 3732258594, 30879, 1936270963, true, 308, 1043, 30879, 1
946684934031, 102, 3732258594, 30880, 1936274015, true, 379, 1044, 30880, 1
946684934064, 102, 3732258594, 30881, 1936277418, true, 240, 1045, 30881, 1
946684934098, 102, 3732258594, 30882, 1936280460, true, 489, 1046, 30882, 1
946684934135, 102, 3732258594, 30883, 1936283454, true, 192, 1047, 30883, 1
946684934170, 102, 3732258594, 30884, 1936286786, true, 469, 1048, 30884, 1
946684934203, 102, 3732258594, 30885, 1936289923, true, 406, 1049, 30885, 1
946684934225, 102, 3732258594, 30886, 1936292918, true, 383, 1050, 30886, 1
946684934261, 102, 3732258594, 30887, 1936294933, true, 347, 1051, 30887, 1
946684934300, 102, 3732258594, 30888, 1936298178, true, 497, 1052, 30888, 1
946684934330, 102, 3732258594, 30889, 1936301626, true, 333, 1053, 30889, 1
946684934370, 102, 3732258594, 30890, 1936304388, true, 451, 1054, 30890, 1
946684934405, 102, 3732258594, 30891, 1936307927, true, 399, 1055, 30891, 1
946684934428, 102, 3732258594, 30892, 1936311071, true, 496, 1056, 30892, 1
946684934462, 102, 3732258594, 30893, 1936313137, true, 337, 1057, 30893, 1
946684934500, 102, 3732258594, 30894, 1936316192, true, 362, 1058, 30894, 1
946684934536, 102, 3732258594, 30895, 1936319644, true, 336, 1059, 30895, 1
946684934574, 102, 3732258594, 30896, 1936322890, true, 365, 1060, 30896, 1
946684934597, 102, 3732258594, 30897, 1936326344, true, 322, 1061, 30897, 1
946684934630, 102, 3732258594, 30898, 1936328403, true, 289, 1062, 30898, 1
946684934670, 102, 3732258594, 30899, 1936331335, true, 155, 1063, 30899, 1
946684934704, 102, 3732258594, 30900, 1936334955, true, 435, 1064, 30900, 1
946684934737, 102, 3732258594, 30901, 1936337977, true, 190, 1065, 30901, 1
946684934771, 102, 3732258594, 30902, 1936340972, true, 209, 1066, 30902, 1
946684934794, 102, 3732258594, 30903, 1936344085, true, 463, 1067, 30903, 1
946684934830, 102, 3732258594, 30904, 1936346136, true, 279, 1068, 30904, 1
946684934863, 102, 3732258594, 30905, 1936349309, true, 327, 1069, 30905, 1
946684934903, 102, 3732258594, 30906, 1936352350, true, 365, 1070, 30906, 1
946684934931, 102, 3732258594, 30907, 1936355925, true, 583, 1071, 30907, 1
946684934970, 102, 3732258594, 30908, 1936358425, true, 58, 1072, 30908, 1
946684935006, 102, 3732258594, 30909, 1936361946, true, 443, 1073, 30909, 1
946684935040, 102, 3732258594, 30910, 1936365204, true, 290, 1074, 30910, 1
946684935062, 102, 3732258594, 30911, 1936368212, true, 255, 1075, 30911, 1
946684935100, 102, 3732258594, 30912, 1936370211, true, 330, 1076, 30912, 1
946684935135, 102, 3732258594, 30913, 1936373687, true, 292, 1077, 30913, 1
946684935168, 102, 3732258594, 30914, 1936376756, true, 471, 1078, 30914, 1
946684935202, 102, 3732258594, 30915, 1936379749, true, 395, 1079, 30915, 1
946684935237, 102, 3732258594, 30916, 1936382813, true, 196, 1080, 30916, 1
946684935265, 102, 3732258594, 30917, 1936385953, true, 243, 1081, 30917, 1
946684935299, 102, 3732258594, 30918, 1936388472, true, 46, 1082, 30918, 1
946684935333, 102, 3732258594, 30919, 1936391596, true, 290, 1083, 30919, 1
946684935368, 102, 3732258594, 30920, 1936394633, true, 74, 1084, 30920, 1
946684935402, 102, 3732258594, 30921, 1936397743, true, 216, 1085, 30921, 1
946684935435, 102, 3732258594, 30922, 1936400798, true, 149, 1086, 30922, 1
946684935462, 102, 3732258594, 30923, 1936403752, true, 404, 1087, 30923, 1
946684935495, 102, 3732258594, 30924, 1936406224, true, 58, 1088, 30924, 1
946684935529, 102, 3732258594, 30925, 1936409229, true, 199, 1089, 30925, 1
946684935563, 102, 3732258594, 30926, 1936412234, true, 166, 1090, 30926, 1
946684935598, 102, 3732258594, 30927, 1936415314, true, 153, 1091, 30927, 1
946684935635, 102, 3732258594, 30928, 1936418456, true, 53, 1092, 30928, 1
946684935669, 102, 3732258594, 30929, 1936421810, true, 113, 1093, 30929, 1
946684935703, 102, 3732258594, 30930, 1936424879, true, 177, 1094, 30930, 1
946684935729, 102, 3732258594, 30931, 1936427871, true, 184, 1095, 30931, 1
946684935764, 102, 3732258594, 30932, 1936430269, true, 296, 1096, 30932, 1
946684935798, 102, 3732258594, 30933, 1936433437, true, 230, 1097, 30933, 1
946684935833, 102, 3732258594, 30934, 1936436418, true, 182, 1098, 30934, 1
946684935870, 102, 3732258594, 30935, 1936439610, true, 333, 1099, 30935, 1
946684935905, 102, 3732258594, 30936, 1936442894, true, 346, 1100, 30936, 1
946684935926, 102, 3732258594, 30937, 1936446043, true, 450, 1101, 30937, 1
946684935964, 102, 3732258594, 30938, 1936448003, true, 325, 1102, 30938, 1
946684935999, 102, 3732258594, 30939, 1936451393, true, 362, 1103, 30939, 1
946684936032, 102, 3732258594, 30940, 1936454577, true, 433, 1104, 30940, 1
946684936066, 102, 3732258594, 30941, 1936457547, true, 603, 1105, 30941, 1
946684936101, 102, 3732258594, 30942, 1936460598, true, 205, 1106, 30942, 1
946684936136, 102, 3732258594, 30943, 1936463712, true, 231, 1107, 30943, 1
946684936172, 102, 3732258594, 30944, 1936466846, true, 247, 1108, 30944, 1
946684936193, 102, 3732258594, 30945, 1936470094, true, 387, 1109, 30945, 1
946684936227, 102, 3732258594, 30946, 1936471984, true, 237, 1110, 30946, 1
946684936265, 102, 3732258594, 30947, 1936475066, true, 352, 1111, 30947, 1
946684936299, 102, 3732258594, 30948, 1936478508, true, 315, 1112, 30948, 1
946684936333, 102, 3732258594, 30949, 1936481564, true, 261, 1113, 30949, 1
946684936375, 102, 3732258594, 30950, 1936484629, true, 291, 1114, 30950, 1
946684936398, 102, 3732258594, 30951, 1936488342, true, 211, 1115, 30951, 1
946684936434, 102, 3732258594, 30952, 1936490419, true, 229, 1116, 30952, 1
946684936468, 102, 3732258594, 30953, 1936493662, true, 507, 1117, 30953, 1
946684936504, 102, 3732258594, 30954, 1936496771, true, 365, 1118, 30954, 1
946684936527, 102, 3732258594, 30955, 1936499969, true, 413, 1119, 30955, 1
946684936564, 102, 3732258594, 30956, 1936502086, true, 416, 1120, 30956, 1
946684936602, 102, 3732258594, 30957, 1936505360, true, 507, 1121, 30957, 1
946684936634, 102, 3732258594, 30958, 1936508775, true, 195, 1122, 30958, 1
