946684926340, 103, 3983780394, 25194, 3280822667, true, 43, 2194, 25194, 2
946684926340, 103, 3983780394, 25195, 3280822667, true, 43, 2195, 25195, 2
946684926340, 103, 3983780394, 25196, 3280822667, true, 43, 2196, 25196, 2
946684926340, 103, 3983780394, 25197, 3280822667, true, 43, 2197, 25197, 2
946684926340, 103, 3983780394, 25198, 3280822667, true, 43, 2198, 25198, 2
946684926340, 103, 3983780394, 25199, 3280822667, true, 43, 2199, 25199, 2
946684926345, 103, 3983780394, 25200, 3280822667, true, 43, 2200, 25200, 2
946684926345, 103, 3983780394, 25201, 3280822667, true, 43, 2201, 25201, 2
946684926345, 103, 3983780394, 25202, 3280822667, true, 43, 2202, 25202, 2
946684926345, 103, 3983780394, 25203, 3280822667, true, 43, 2203, 25203, 2
946684926345, 103, 3983780394, 25204, 3280822667, true, 43, 2204, 25204, 2
946684926345, 103, 3983780394, 25205, 3280822667, true, 43, 2205, 25205, 2
946684926345, 103, 3983780394, 25206, 3280822667, true, 43, 2206, 25206, 2
946684926345, 103, 3983780394, 25207, 3280822667, true, 43, 2207, 25207, 2
946684926345, 103, 3983780394, 25208, 3280822667, true, 43, 2208, 25208, 2
946684926345, 103, 3983780394, 25209, 3280822667, true, 43, 2209, 25209, 2
946684926345, 103, 3983780394, 25210, 3280822667, true, 43, 2210, 25210, 2
946684926345, 103, 3983780394, 25211, 3280822667, true, 43, 2211, 25211, 2
946684926350, 103, 3983780394, 25212, 3280822667, true, 43, 2212, 25212, 2
946684926350, 103, 3983780394, 25213, 3280822667, true, 43, 2213, 25213, 2
946684926350, 103, 3983780394, 25214, 3280822667, true, 43, 2214, 25214, 2
946684926350, 103, 3983780394, 25215, 3280822667, true, 43, 2215, 25215, 2
946684926350, 103, 3983780394, 25216, 3280822667, true, 43, 2216, 25216, 2
946684926350, 103, 3983780394, 25217, 3280822667, true, 43, 2217, 25217, 2
946684926350, 103, 3983780394, 25218, 3280822667, true, 43, 2218, 25218, 2
946684926350, 103, 3983780394, 25219, 3280822667, true, 43, 2219, 25219, 2
946684926350, 103, 3983780394, 25220, 3280822667, true, 43, 2220, 25220, 2
946684926350, 103, 3983780394, 25221, 3280822667, true, 43, 2221, 25221, 2
946684926350, 103, 3983780394, 25222, 3280822667, true, 43, 2222, 25222, 2
946684926350, 103, 3983780394, 25223, 3280822667, true, 43, 2223, 25223, 2
946684926355, 103, 3983780394, 25224, 3280822667, true, 43, 2224, 25224, 2
946684926355, 103, 3983780394, 25225, 3280822667, true, 43, 2225, 25225, 2
946684926355, 103, 3983780394, 25226, 3280822667, true, 43, 2226, 25226, 2
946684926355, 103, 3983780394, 25227, 3280822667, true, 43, 2227, 25227, 2
946684926355, 103, 3983780394, 25228, 3280822667, true, 43, 2228, 25228, 2
946684926355, 103, 3983780394, 25229, 3280822667, true, 43, 2229, 25229, 2
946684926355, 103, 3983780394, 25230, 3280822667, true, 43, 2230, 25230, 2
946684926355, 103, 3983780394, 25231, 3280822667, true, 43, 2231, 25231, 2
946684926355, 103, 3983780394, 25232, 3280822667, true, 43, 2232, 25232, 2
946684926355, 103, 3983780394, 25233, 3280822667, true, 43, 2233, 25233, 2
946684926355, 103, 3983780394, 25234, 3280822667, true, 43, 2234, 25234, 2
946684926355, 103, 3983780394, 25235, 3280822667, true, 43, 2235, 25235, 2
946684926360, 103, 3983780394, 25236, 3280822667, true, 43, 2236, 25236, 2
946684926360, 103, 3983780394, 25237, 3280822667, true, 43, 2237, 25237, 2
946684926360, 103, 3983780394, 25238, 3280822667, true, 43, 2238, 25238, 2
946684926360, 103, 3983780394, 25239, 3280822667, true, 43, 2239, 25239, 2
946684926360, 103, 3983780394, 25240, 3280822667, true, 43, 2240, 25240, 2
946684926360, 103, 3983780394, 25241, 3280822667, true, 43, 2241, 25241, 2
946684926360, 103, 3983780394, 25242, 3280822667, true, 43, 2242, 25242, 2
946684926360, 103, 3983780394, 25243, 3280822667, true, 43, 2243, 25243, 2
946684926360, 103, 3983780394, 25244, 3280822667, true, 43, 2244, 25244, 2
946684926360, 103, 3983780394, 25245, 3280822667, true, 43, 2245, 25245, 2
946684926360, 103, 3983780394, 25246, 3280822667, true, 43, 2246, 25246, 2
946684926360, 103, 3983780394, 25247, 3280822667, true, 43, 2247, 25247, 2
946684926360, 103, 3983780394, 25248, 3280822667, true, 43, 2248, 25248, 2
946684926365, 103, 3983780394, 25249, 3280822667, true, 43, 2249, 25249, 2
946684926365, 103, 3983780394, 25250, 3280822667, true, 43, 2250, 25250, 2
946684926365, 103, 3983780394, 25251, 3280822667, true, 43, 2251, 25251, 2
946684926365, 103, 3983780394, 25252, 3280822667, true, 43, 2252, 25252, 2
946684926365, 103, 3983780394, 25253, 3280822667, true, 43, 2253, 25253, 2
946684926365, 103, 3983780394, 25254, 3280822667, true, 43, 2254, 25254, 2
946684926365, 103, 3983780394, 25255, 3280822667, true, 43, 2255, 25255, 2
946684926365, 103, 3983780394, 25256, 3280822667, true, 43, 2256, 25256, 2
946684926365, 103, 3983780394, 25257, 3280822667, true, 43, 2257, 25257, 2
946684926365, 103, 3983780394, 25258, 3280822667, true, 43, 2258, 25258, 2
946684926365, 103, 3983780394, 25259, 3280822667, true, 43, 2259, 25259, 2
946684926365, 102, 1432013133, 4109, 3280824698, false, 1212, 2260, 4109, 2
946684926365, 102, 1432013133, 4110, 3280824698, true, 384, 2261, 4110, 2
946684926390, 103, 3983780394, 25260, 3280824698, true, 386, 2262, 25260, 2
946684926395, 103, 3983780394, 25261, 3280824698, true, 386, 2263, 25261, 2
946684926399, 102, 1432013133, 4111, 3280828356, false, 1212, 2264, 4111, 2
946684926399, 102, 1432013133, 4112, 3280828356, true, 72, 2265, 4112, 2
946684926415, 103, 3983780394, 25262, 3280828356, true, 74, 2266, 25262, 2
946684926415, 103, 3983780394, 25263, 3280828356, true, 74, 2267, 25263, 2
946684926415, 103, 3983780394, 25264, 3280828356, true, 74, 2268, 25264, 2
946684926415, 103, 3983780394, 25265, 3280828356, true, 74, 2269, 25265, 2
946684926415, 103, 3983780394, 25266, 3280828356, true, 74, 2270, 25266, 2
946684926415, 103, 3983780394, 25267, 3280828356, true, 74, 2271, 25267, 2
946684926415, 103, 3983780394, 25268, 3280828356, true, 74, 2272, 25268, 2
946684926420, 103, 3983780394, 25269, 3280828356, true, 74, 2273, 25269, 2
946684926420, 103, 3983780394, 25270, 3280828356, true, 74, 2274, 25270, 2
946684926420, 103, 3983780394, 25271, 3280828356, true, 74, 2275, 25271, 2
946684926420, 103, 3983780394, 25272, 3280828356, true, 74, 2276, 25272, 2
946684926420, 103, 3983780394, 25273, 3280828356, true, 74, 2277, 25273, 2
946684926420, 103, 3983780394, 25274, 3280828356, true, 74, 2278, 25274, 2
946684926422, 102, 1432013133, 4113, 3280831464, false, 1212, 2279, 4113, 2
946684926422, 102, 1432013133, 4114, 3280831464, true, 508, 2280, 4114, 2
946684926450, 103, 3983780394, 25275, 3280831464, true, 510, 2281, 25275, 2
946684926455, 103, 3983780394, 25276, 3280831464, true, 510, 2282, 25276, 2
946684926460, 103, 3983780394, 25277, 3280831464, true, 510, 2283, 25277, 2
946684926465, 103, 3983780394, 25278, 3280831464, true, 510, 2284, 25278, 2
946684926469, 102, 1432013133, 4115, 3280833504, true, 1075, 2285, 4115, 2
946684926491, 102, 1432013133, 4116, 3280837757, false, 1212, 2286, 4116, 2
946684926491, 102, 1432013133, 4117, 3280837757, true, 489, 2287, 4117, 2
946684926505, 103, 3983780394, 25279, 3280837757, true, 491, 2288, 25279, 2
946684926515, 103, 3983780394, 25280, 3280837757, true, 491, 2289, 25280, 2
946684926520, 103, 3983780394, 25281, 3280837757, true, 491, 2290, 25281, 2
946684926525, 103, 3983780394, 25282, 3280837757, true, 491, 2291, 25282, 2
946684926530, 103, 3983780394, 25283, 3280837757, true, 491, 2292, 25283, 2
946684926530, 102, 1432013133, 4118, 3280839743, true, 1098, 2293, 4118, 2
946684926555, 103, 3983780394, 25284, 3280839743, true, 1100, 2294, 25284, 2
946684926563, 102, 1432013133, 4119, 3280843178, false, 1212, 2295, 4119, 2
946684926563, 102, 1432013133, 4120, 3280843178, true, 375, 2296, 4120, 2
946684926580, 103, 3983780394, 25285, 3280843178, true, 377, 2297, 25285, 2
946684926585, 103, 3983780394, 25286, 3280843178, true, 377, 2298, 25286, 2
946684926590, 103, 3983780394, 25287, 3280843178, true, 377, 2299, 25287, 2
946684926595, 103, 3983780394, 25288, 3280843178, true, 377, 2300, 25288, 2
946684926595, 103, 3983780394, 25289, 3280843178, true, 377, 2301, 25289, 2
946684926600, 103, 3983780394, 25290, 3280843178, true, 377, 2302, 25290, 2
946684926601, 102, 1432013133, 4121, 3280846161, true, 1029, 2303, 4121, 2
946684926625, 103, 3983780394, 25291, 3280846161, true, 1031, 2304, 25291, 2
946684926635, 102, 1432013133, 4122, 3280849584, false, 1212, 2305, 4122, 2
946684926635, 102, 1432013133, 4123, 3280849584, true, 360, 2306, 4123, 2
946684926650, 103, 3983780394, 25292, 3280849584, true, 362, 2307, 25292, 2
946684926655, 103, 3983780394, 25293, 3280849584, true, 362, 2308, 25293, 2
946684926655, 103, 3983780394, 25294, 3280849584, true, 362, 2309, 25294, 2
946684926660, 103, 3983780394, 25295, 3280849584, true, 362, 2310, 25295, 2
946684926665, 103, 3983780394, 25296, 3280849584, true, 362, 2311, 25296, 2
946684926670, 103, 3983780394, 25297, 3280849584, true, 362, 2312, 25297, 2
946684926671, 102, 1432013133, 4124, 3280852656, false, 1212, 2313, 4124, 2
946684926671, 102, 1432013133, 4125, 3280852656, true, 130, 2314, 4125, 2
946684926685, 103, 3983780394, 25298, 3280852656, true, 132, 2315, 25298, 2
946684926690, 103, 3983780394, 25299, 3280852656, true, 132, 2316, 25299, 2
946684926690, 103, 3983780394, 25300, 3280852656, true, 132, 2317, 25300, 2
946684926690, 103, 3983780394, 25301, 3280852656, true, 132, 2318, 25301, 2
946684926693, 102, 1432013133, 4126, 3280855880, false, 1212, 2319, 4126, 2
946684926693, 102, 1432013133, 4127, 3280855880, true, 312, 2320, 4127, 2
946684926715, 103, 3983780394, 25302, 3280855880, true, 314, 2321, 25302, 2
946684926715, 103, 3983780394, 25303, 3280855880, true, 314, 2322, 25303, 2
946684926720, 103, 3983780394, 25304, 3280855880, true, 314, 2323, 25304, 2
946684926725, 103, 3983780394, 25305, 3280855880, true, 314, 2324, 25305, 2
946684926728, 102, 1432013133, 4128, 3280857887, false, 1212, 2325, 4128, 2
946684926728, 102, 1432013133, 4129, 3280857887, true, 81, 2326, 4129, 2
946684926740, 103, 3983780394, 25306, 3280857887, true, 83, 2327, 25306, 2
946684926740, 103, 3983780394, 25307, 3280857887, true, 83, 2328, 25307, 2
946684926745, 103, 3983780394, 25308, 3280857887, true, 83, 2329, 25308, 2
946684926745, 103, 3983780394, 25309, 3280857887, true, 83, 2330, 25309, 2
946684926745, 103, 3983780394, 25310, 3280857887, true, 83, 2331, 25310, 2
946684926745, 103, 3983780394, 25311, 3280857887, true, 83, 2332, 25311, 2
946684926745, 103, 3983780394, 25312, 3280857887, true, 83, 2333, 25312, 2
946684926745, 103, 3983780394, 25313, 3280857887, true, 83, 2334, 25313, 2
946684926750, 103, 3983780394, 25314, 3280857887, true, 83, 2335, 25314, 2
946684926750, 103, 3983780394, 25315, 3280857887, true, 83, 2336, 25315, 2
946684926750, 103, 3983780394, 25316, 3280857887, true, 83, 2337, 25316, 2
946684926750, 103, 3983780394, 25317, 3280857887, true, 83, 2338, 25317, 2
946684926750, 103, 3983780394, 25318, 3280857887, true, 83, 2339, 25318, 2
946684926750, 103, 3983780394, 25319, 3280857887, true, 83, 2340, 25319, 2
946684926755, 103, 3983780394, 25320, 3280857887, true, 83, 2341, 25320, 2
946684926755, 103, 3983780394, 25321, 3280857887, true, 83, 2342, 25321, 2
946684926755, 103, 3983780394, 25322, 3280857887, true, 83, 2343, 25322, 2
946684926755, 103, 3983780394, 25323, 3280857887, true, 83, 2344, 25323, 2
946684926755, 103, 3983780394, 25324, 3280857887, true, 83, 2345, 25324, 2
946684926755, 103, 3983780394, 25325, 3280857887, true, 83, 2346, 25325, 2
946684926760, 103, 3983780394, 25326, 3280857887, true, 83, 2347, 25326, 2
946684926760, 103, 3983780394, 25327, 3280857887, true, 83, 2348, 25327, 2
946684926760, 103, 3983780394, 25328, 3280857887, true, 83, 2349, 25328, 2
946684926760, 103, 3983780394, 25329, 3280857887, true, 83, 2350, 25329, 2
946684926760, 103, 3983780394, 25330, 3280857887, true, 83, 2351, 25330, 2
946684926760, 103, 3983780394, 25331, 3280857887, true, 83, 2352, 25331, 2
946684926764, 102, 1432013133, 4130, 3280861025, false, 1212, 2353, 4130, 2
946684926764, 102, 1432013133, 4131, 3280861025, true, 103, 2354, 4131, 2
946684926780, 103, 3983780394, 25332, 3280861025, true, 105, 2355, 25332, 2
946684926780, 103, 3983780394, 25333, 3280861025, true, 105, 2356, 25333, 2
946684926780, 103, 3983780394, 25334, 3280861025, true, 105, 2357, 25334, 2
946684926785, 103, 3983780394, 25335, 3280861025, true, 105, 2358, 25335, 2
946684926785, 103, 3983780394, 25336, 3280861025, true, 105, 2359, 25336, 2
946684926785, 103, 3983780394, 25337, 3280861025, true, 105, 2360, 25337, 2
946684926785, 103, 3983780394, 25338, 3280861025, true, 105, 2361, 25338, 2
946684926785, 103, 3983780394, 25339, 3280861025, true, 105, 2362, 25339, 2
946684926790, 103, 3983780394, 25340, 3280861025, true, 105, 2363, 25340, 2
946684926790, 103, 3983780394, 25341, 3280861025, true, 105, 2364, 25341, 2
946684926790, 103, 3983780394, 25342, 3280861025, true, 105, 2365, 25342, 2
946684926790, 103, 3983780394, 25343, 3280861025, true, 105, 2366, 25343, 2
946684926795, 103, 3983780394, 25344, 3280861025, true, 105, 2367, 25344, 2
946684926795, 103, 3983780394, 25345, 3280861025, true, 105, 2368, 25345, 2
946684926795, 103, 3983780394, 25346, 3280861025, true, 105, 2369, 25346, 2
946684926795, 103, 3983780394, 25347, 3280861025, true, 105, 2370, 25347, 2
946684926795, 103, 3983780394, 25348, 3280861025, true, 105, 2371, 25348, 2
946684926800, 103, 3983780394, 25349, 3280861025, true, 105, 2372, 25349, 2
946684926800, 103, 3983780394, 25350, 3280861025, true, 105, 2373, 25350, 2
946684926800, 103, 3983780394, 25351, 3280861025, true, 105, 2374, 25351, 2
946684926800, 103, 3983780394, 25352, 3280861025, true, 105, 2375, 25352, 2
946684926800, 102, 1432013133, 4132, 3280864321, false, 1212, 2376, 4132, 2
946684926800, 102, 1432013133, 4133, 3280864321, true, 229, 2377, 4133, 2
946684926820, 103, 3983780394, 25353, 3280864321, true, 231, 2378, 25353, 2
946684926825, 103, 3983780394, 25354, 3280864321, true, 231, 2379, 25354, 2
946684926825, 103, 3983780394, 25355, 3280864321, true, 231, 2380, 25355, 2
946684926830, 103, 3983780394, 25356, 3280864321, true, 231, 2381, 25356, 2
946684926830, 103, 3983780394, 25357, 3280864321, true, 231, 2382, 25357, 2
946684926835, 103, 3983780394, 25358, 3280864321, true, 231, 2383, 25358, 2
946684926835, 103, 3983780394, 25359, 3280864321, true, 231, 2384, 25359, 2
946684926835, 102, 1432013133, 4134, 3280867552, false, 1212, 2385, 4134, 2
946684926835, 102, 1432013133, 4135, 3280867552, true, 40, 2386, 4135, 2
946684926850, 103, 3983780394, 25360, 3280867552, true, 42, 2387, 25360, 2
946684926855, 103, 3983780394, 25361, 3280867552, true, 42, 2388, 25361, 2
946684926855, 103, 3983780394, 25362, 3280867552, true, 42, 2389, 25362, 2
946684926855, 103, 3983780394, 25363, 3280867552, true, 42, 2390, 25363, 2
946684926855, 103, 3983780394, 25364, 3280867552, true, 42, 2391, 25364, 2
946684926855, 103, 3983780394, 25365, 3280867552, true, 42, 2392, 25365, 2
946684926855, 103, 3983780394, 25366, 3280867552, true, 42, 2393, 25366, 2
946684926855, 103, 3983780394, 25367, 3280867552, true, 42, 2394, 25367, 2
946684926855, 103, 3983780394, 25368, 3280867552, true, 42, 2395, 25368, 2
946684926855, 103, 3983780394, 25369, 3280867552, true, 42, 2396, 25369, 2
946684926855, 103, 3983780394, 25370, 3280867552, true, 42, 2397, 25370, 2
946684926855, 103, 3983780394, 25371, 3280867552, true, 42, 2398, 25371, 2
946684926855, 103, 3983780394, 25372, 3280867552, true, 42, 2399, 25372, 2
946684926855, 103, 3983780394, 25373, 3280867552, true, 42, 2400, 25373, 2
946684926858, 102, 1432013133, 4136, 3280870657, false, 1212, 2401, 4136, 2
946684926858, 102, 1432013133, 4137, 3280870657, true, 84, 2402, 4137, 2
946684926875, 103, 3983780394, 25374, 3280870657, true, 86, 2403, 25374, 2
946684926875, 103, 3983780394, 25375, 3280870657, true, 86, 2404, 25375, 2
946684926875, 103, 3983780394, 25376, 3280870657, true, 86, 2405, 25376, 2
946684926875, 103, 3983780394, 25377, 3280870657, true, 86, 2406, 25377, 2
946684926875, 103, 3983780394, 25378, 3280870657, true, 86, 2407, 25378, 2
946684926880, 103, 3983780394, 25379, 3280870657, true, 86, 2408, 25379, 2
946684926880, 103, 3983780394, 25380, 3280870657, true, 86, 2409, 25380, 2
946684926880, 103, 3983780394, 25381, 3280870657, true, 86, 2410, 25381, 2
946684926880, 103, 3983780394, 25382, 3280870657, true, 86, 2411, 25382, 2
946684926880, 103, 3983780394, 25383, 3280870657, true, 86, 2412, 25383, 2
946684926885, 103, 3983780394, 25384, 3280870657, true, 86, 2413, 25384, 2
946684926885, 103, 3983780394, 25385, 3280870657, true, 86, 2414, 25385, 2
946684926885, 103, 3983780394, 25386, 3280870657, true, 86, 2415, 25386, 2
946684926885, 103, 3983780394, 25387, 3280870657, true, 86, 2416, 25387, 2
946684926885, 103, 3983780394, 25388, 3280870657, true, 86, 2417, 25388, 2
946684926885, 103, 3983780394, 25389, 3280870657, true, 86, 2418, 25389, 2
946684926890, 103, 3983780394, 25390, 3280870657, true, 86, 2419, 25390, 2
946684926890, 103, 3983780394, 25391, 3280870657, true, 86, 2420, 25391, 2
946684926890, 103, 3983780394, 25392, 3280870657, true, 86, 2421, 25392, 2
946684926890, 103, 3983780394, 25393, 3280870657, true, 86, 2422, 25393, 2
946684926890, 103, 3983780394, 25394, 3280870657, true, 86, 2423, 25394, 2
946684926893, 102, 1432013133, 4138, 3280872727, true, 1196, 2424, 4138, 2
946684926920, 103, 3983780394, 25395, 3280872727, true, 1198, 2425, 25395, 2
946684926927, 102, 1432013133, 4139, 3280875855, true, 1153, 2426, 4139, 2
946684926945, 103, 3983780394, 25396, 3280875855, true, 1155, 2427, 25396, 2
946684926960, 103, 3983780394, 25397, 3280875855, true, 1155, 2428, 25397, 2
946684926964, 102, 1432013133, 4140, 3280878933, true, 1053, 2429, 4140, 2
946684926985, 103, 3983780394, 25398, 3280878933, true, 1055, 2430, 25398, 2
946684926995, 103, 3983780394, 25399, 3280878933, true, 1055, 2431, 25399, 2
946684927003, 102, 1432013133, 4141, 3280882259, true, 1126, 2432, 4141, 2
946684927025, 103, 3983780394, 25400, 3280882259, true, 1128, 2433, 25400, 2
946684927032, 102, 1432013133, 4142, 3280885741, true, 1153, 2434, 4142, 2
946684927050, 103, 3983780394, 25401, 3280885741, true, 1155, 2435, 25401, 2
946684927060, 103, 3983780394, 25402, 3280885741, true, 1155, 2436, 25402, 2
946684927067, 102, 1432013133, 4143, 3280888378, true, 820, 2437, 4143, 2
946684927080, 103, 3983780394, 25403, 3280888378, true, 822, 2438, 25403, 2
946684927090, 103, 3983780394, 25404, 3280888378, true, 822, 2439, 25404, 2
946684927100, 103, 3983780394, 25405, 3280888378, true, 822, 2440, 25405, 2
946684927103, 102, 1432013133, 4144, 3280891510, false, 1212, 2441, 4144, 2
946684927103, 102, 1432013133, 4145, 3280891510, true, 54, 2442, 4145, 2
946684927115, 103, 3983780394, 25406, 3280891510, true, 56, 2443, 25406, 2
946684927115, 103, 3983780394, 25407, 3280891510, true, 56, 2444, 25407, 2
946684927115, 103, 3983780394, 25408, 3280891510, true, 56, 2445, 25408, 2
946684927115, 103, 3983780394, 25409, 3280891510, true, 56, 2446, 25409, 2
946684927120, 103, 3983780394, 25410, 3280891510, true, 56, 2447, 25410, 2
946684927120, 103, 3983780394, 25411, 3280891510, true, 56, 2448, 25411, 2
946684927120, 103, 3983780394, 25412, 3280891510, true, 56, 2449, 25412, 2
946684927120, 103, 3983780394, 25413, 3280891510, true, 56, 2450, 25413, 2
946684927120, 103, 3983780394, 25414, 3280891510, true, 56, 2451, 25414, 2
946684927120, 103, 3983780394, 25415, 3280891510, true, 56, 2452, 25415, 2
946684927120, 103, 3983780394, 25416, 3280891510, true, 56, 2453, 25416, 2
946684927120, 103, 3983780394, 25417, 3280891510, true, 56, 2454, 25417, 2
946684927120, 103, 3983780394, 25418, 3280891510, true, 56, 2455, 25418, 2
946684927120, 103, 3983780394, 25419, 3280891510, true, 56, 2456, 25419, 2
946684927125, 103, 3983780394, 25420, 3280891510, true, 56, 2457, 25420, 2
946684927125, 103, 3983780394, 25421, 3280891510, true, 56, 2458, 25421, 2
946684927125, 103, 3983780394, 25422, 3280891510, true, 56, 2459, 25422, 2
946684927125, 103, 3983780394, 25423, 3280891510, true, 56, 2460, 25423, 2
946684927125, 103, 3983780394, 25424, 3280891510, true, 56, 2461, 25424, 2
946684927125, 103, 3983780394, 25425, 3280891510, true, 56, 2462, 25425, 2
946684927125, 103, 3983780394, 25426, 3280891510, true, 56, 2463, 25426, 2
946684927125, 103, 3983780394, 25427, 3280891510, true, 56, 2464, 25427, 2
946684927125, 103, 3983780394, 25428, 3280891510, true, 56, 2465, 25428, 2
946684927130, 103, 3983780394, 25429, 3280891510, true, 56, 2466, 25429, 2
946684927130, 103, 3983780394, 25430, 3280891510, true, 56, 2467, 25430, 2
946684927130, 103, 3983780394, 25431, 3280891510, true, 56, 2468, 25431, 2
946684927130, 103, 3983780394, 25432, 3280891510, true, 56, 2469, 25432, 2
946684927130, 103, 3983780394, 25433, 3280891510, true, 56, 2470, 25433, 2
946684927130, 103, 3983780394, 25434, 3280891510, true, 56, 2471, 25434, 2
946684927130, 103, 3983780394, 25435, 3280891510, true, 56, 2472, 25435, 2
946684927130, 103, 3983780394, 25436, 3280891510, true, 56, 2473, 25436, 2
946684927130, 103, 3983780394, 25437, 3280891510, true, 56, 2474, 25437, 2
946684927130, 102, 1432013133, 4146, 3280894770, true, 946, 2475, 4146, 2
946684927155, 103, 3983780394, 25438, 3280894770, true, 948, 2476, 25438, 2
946684927161, 102, 1432013133, 4147, 3280897241, false, 1212, 2477, 4147, 2
946684927161, 102, 1432013133, 4148, 3280897241, true, 246, 2478, 4148, 2
946684927175, 103, 3983780394, 25439, 3280897241, true, 248, 2479, 25439, 2
946684927175, 103, 3983780394, 25440, 3280897241, true, 248, 2480, 25440, 2
946684927180, 103, 3983780394, 25441, 3280897241, true, 248, 2481, 25441, 2
946684927180, 103, 3983780394, 25442, 3280897241, true, 248, 2482, 25442, 2
946684927185, 103, 3983780394, 25443, 3280897241, true, 248, 2483, 25443, 2
946684927190, 103, 3983780394, 25444, 3280897241, true, 248, 2484, 25444, 2
946684927190, 103, 3983780394, 25445, 3280897241, true, 248, 2485, 25445, 2
946684927195, 103, 3983780394, 25446, 3280897241, true, 248, 2486, 25446, 2
946684927195, 103, 3983780394, 25447, 3280897241, true, 248, 2487, 25447, 2
946684927195, 102, 1432013133, 4149, 3280900027, true, 1195, 2488, 4149, 2
946684927225, 103, 3983780394, 25448, 3280900027, true, 1197, 2489, 25448, 2
946684927231, 102, 1432013133, 4150, 3280903072, false, 1212, 2490, 4150, 2
946684927231, 102, 1432013133, 4151, 3280903072, true, 208, 2491, 4151, 2
946684927245, 103, 3983780394, 25449, 3280903072, true, 210, 2492, 25449, 2
946684927245, 103, 3983780394, 25450, 3280903072, true, 210, 2493, 25450, 2
946684927245, 103, 3983780394, 25451, 3280903072, true, 210, 2494, 25451, 2
946684927250, 103, 3983780394, 25452, 3280903072, true, 210, 2495, 25452, 2
946684927250, 103, 3983780394, 25453, 3280903072, true, 210, 2496, 25453, 2
946684927255, 103, 3983780394, 25454, 3280903072, true, 210, 2497, 25454, 2
946684927255, 103, 3983780394, 25455, 3280903072, true, 210, 2498, 25455, 2
946684927257, 102, 1432013133, 4152, 3280906263, true, 952, 2499, 4152, 2
946684927280, 103, 3983780394, 25456, 3280906263, true, 954, 2500, 25456, 2
946684927290, 103, 3983780394, 25457, 3280906263, true, 954, 2501, 25457, 2
946684927300, 103, 3983780394, 25458, 3280906263, true, 954, 2502, 25458, 2
946684927304, 102, 1432013133, 4153, 3280908668, false, 1212, 2503, 4153, 2
946684927304, 102, 1432013133, 4154, 3280908668, true, 260, 2504, 4154, 2
946684927320, 103, 3983780394, 25459, 3280908668, true, 262, 2505, 25459, 2
946684927320, 103, 3983780394, 25460, 3280908668, true, 262, 2506, 25460, 2
946684927325, 103, 3983780394, 25461, 3280908668, true, 262, 2507, 25461, 2
946684927327, 102, 1432013133, 4155, 3280912824, true, 688, 2508, 4155, 2
946684927340, 103, 3983780394, 25462, 3280912824, true, 690, 2509, 25462, 2
946684927350, 103, 3983780394, 25463, 3280912824, true, 690, 2510, 25463, 2
946684927355, 103, 3983780394, 25464, 3280912824, true, 690, 2511, 25464, 2
946684927360, 102, 1432013133, 4156, 3280914952, false, 1212, 2512, 4156, 2
946684927360, 102, 1432013133, 4157, 3280914952, true, 138, 2513, 4157, 2
946684927375, 103, 3983780394, 25465, 3280914952, true, 140, 2514, 25465, 2
946684927375, 103, 3983780394, 25466, 3280914952, true, 140, 2515, 25466, 2
946684927375, 103, 3983780394, 25467, 3280914952, true, 140, 2516, 25467, 2
946684927380, 103, 3983780394, 25468, 3280914952, true, 140, 2517, 25468, 2
946684927380, 103, 3983780394, 25469, 3280914952, true, 140, 2518, 25469, 2
946684927380, 103, 3983780394, 25470, 3280914952, true, 140, 2519, 25470, 2
946684927380, 103, 3983780394, 25471, 3280914952, true, 140, 2520, 25471, 2
946684927385, 103, 3983780394, 25472, 3280914952, true, 140, 2521, 25472, 2
946684927385, 103, 3983780394, 25473, 3280914952, true, 140, 2522, 25473, 2
946684927385, 103, 3983780394, 25474, 3280914952, true, 140, 2523, 25474, 2
946684927390, 103, 3983780394, 25475, 3280914952, true, 140, 2524, 25475, 2
946684927390, 103, 3983780394, 25476, 3280914952, true, 140, 2525, 25476, 2
946684927390, 103, 3983780394, 25477, 3280914952, true, 140, 2526, 25477, 2
946684927390, 103, 3983780394, 25478, 3280914952, true, 140, 2527, 25478, 2
946684927395, 103, 3983780394, 25479, 3280914952, true, 140, 2528, 25479, 2
946684927395, 103, 3983780394, 25480, 3280914952, true, 140, 2529, 25480, 2
946684927395, 103, 3983780394, 25481, 3280914952, true, 140, 2530, 25481, 2
946684927399, 102, 1432013133, 4158, 3280917879, true, 790, 2531, 4158, 2
946684927415, 103, 3983780394, 25482, 3280917879, true, 792, 2532, 25482, 2
946684927425, 103, 3983780394, 25483, 3280917879, true, 792, 2533, 25483, 2
946684927428, 102, 1432013133, 4159, 3280921444, false, 1212, 2534, 4159, 2
946684927428, 102, 1432013133, 4160, 3280921444, true, 28, 2535, 4160, 2
946684927440, 103, 3983780394, 25484, 3280921444, true, 30, 2536, 25484, 2
946684927440, 103, 3983780394, 25485, 3280921444, true, 30, 2537, 25485, 2
946684927440, 103, 3983780394, 25486, 3280921444, true, 30, 2538, 25486, 2
946684927440, 103, 3983780394, 25487, 3280921444, true, 30, 2539, 25487, 2
946684927440, 103, 3983780394, 25488, 3280921444, true, 30, 2540, 25488, 2
946684927440, 103, 3983780394, 25489, 3280921444, true, 30, 2541, 25489, 2
946684927440, 103, 3983780394, 25490, 3280921444, true, 30, 2542, 25490, 2
