946684918355,103,612510247,14007,1340215141,true,193,991,14007,2,false,false
946684918360,103,612510247,14008,1340215141,true,193,992,14008,2,false,false
946684918360,103,612510247,14009,1340215141,true,193,993,14009,2,false,false
946684918363,102,525353906,23224,1340218172,true,131,994,23224,2,false,false
946684918370,103,612510247,14010,1340218172,true,133,995,14010,2,false,false
946684918370,103,612510247,14011,1340218172,true,133,996,14011,2,false,false
946684918375,103,612510247,14012,1340218172,true,133,997,14012,2,false,false
946684918375,103,612510247,14013,1340218172,true,133,998,14013,2,false,false
946684918380,103,612510247,14014,1340218172,true,133,999,14014,2,false,false
946684918380,103,612510247,14015,1340218172,true,133,1000,14015,2,false,false
946684918385,103,612510247,14016,1340218172,true,133,1001,14016,2,false,false
946684918385,103,612510247,14017,1340218172,true,133,1002,14017,2,false,false
946684918390,103,612510247,14018,1340218172,true,133,1003,14018,2,false,false
946684918390,103,612510247,14019,1340218172,true,133,1004,14019,2,false,false
946684918395,103,612510247,14020,1340218172,true,133,1005,14020,2,false,false
946684918395,103,612510247,14021,1340218172,true,133,1006,14021,2,false,false
946684918396,102,525353906,23225,1340221311,true,228,1007,23225,2,false,false
946684918405,103,612510247,14022,1340221311,true,230,1008,14022,2,false,false
946684918410,103,612510247,14023,1340221311,true,230,1009,14023,2,false,false
946684918415,103,612510247,14024,1340221311,true,230,1010,14024,2,false,false
946684918420,103,612510247,14025,1340221311,true,230,1011,14025,2,false,false
946684918425,103,612510247,14026,1340221311,true,230,1012,14026,2,false,false
946684918430,103,612510247,14027,1340221311,true,230,1013,14027,2,false,false
946684918432,102,525353906,23226,1340224220,true,174,1014,23226,2,false,false
946684918435,103,612510247,14028,1340224220,true,176,1015,14028,2,false,false
946684918440,103,612510247,14029,1340224220,true,176,1016,14029,2,false,false
946684918445,103,612510247,14030,1340224220,true,176,1017,14030,2,false,false
946684918445,103,612510247,14031,1340224220,true,176,1018,14031,2,false,false
946684918450,103,612510247,14032,1340224220,true,176,1019,14032,2,false,false
946684918455,103,612510247,14033,1340224220,true,176,1020,14033,2,false,false
946684918455,103,612510247,14034,1340224220,true,176,1021,14034,2,false,false
946684918460,103,612510247,14035,1340224220,true,176,1022,14035,2,false,false
946684918465,103,612510247,14036,1340224220,true,176,1023,14036,2,false,false
946684918465,103,612510247,14037,1340224220,true,176,1024,14037,2,false,false
946684918467,102,525353906,23227,1340227453,true,395,1025,23227,2,false,false
946684918485,103,612510247,14038,1340227453,true,397,1026,14038,2,false,false
946684918490,103,612510247,14039,1340227453,true,397,1027,14039,2,false,false
946684918491,102,525353906,23228,1340230658,true,566,1028,23228,2,false,false
946684918515,103,612510247,14040,1340230658,true,568,1029,14040,2,false,false
946684918525,103,612510247,14041,1340230658,true,568,1030,14041,2,false,false
946684918525,102,525353906,23229,1340232745,true,526,1031,23229,2,false,false
946684918550,103,612510247,14042,1340232745,true,528,1032,14042,2,false,false
946684918560,103,612510247,14043,1340232745,true,528,1033,14043,2,false,false
946684918566,102,525353906,23230,1340235886,true,548,1034,23230,2,false,false
946684918580,103,612510247,14044,1340235886,true,550,1035,14044,2,false,false
946684918595,103,612510247,14045,1340235886,true,550,1036,14045,2,false,false
946684918600,102,525353906,23231,1340239497,true,467,1037,23231,2,false,false
946684918615,103,612510247,14046,1340239497,true,469,1038,14046,2,false,false
946684918620,103,612510247,14047,1340239497,true,469,1039,14047,2,false,false
946684918625,102,525353906,23232,1340242635,true,589,1040,23232,2,false,false
946684918645,103,612510247,14048,1340242635,true,591,1041,14048,2,false,false
946684918660,103,612510247,14049,1340242635,true,591,1042,14049,2,false,false
946684918660,102,525353906,23233,1340244846,true,468,1043,23233,2,false,false
946684918680,103,612510247,14050,1340244846,true,470,1044,14050,2,false,false
946684918685,103,612510247,14051,1340244846,true,470,1045,14051,2,false,false
946684918695,103,612510247,14052,1340244846,true,470,1046,14052,2,false,false
946684918695,102,525353906,23234,1340248006,true,394,1047,23234,2,false,false
946684918715,103,612510247,14053,1340248006,true,396,1048,14053,2,false,false
946684918720,103,612510247,14054,1340248006,true,396,1049,14054,2,false,false
946684918730,103,612510247,14055,1340248006,true,396,1050,14055,2,false,false
946684918730,102,525353906,23235,1340251144,true,623,1051,23235,2,false,false
946684918755,103,612510247,14056,1340251144,true,625,1052,14056,2,false,false
946684918765,103,612510247,14057,1340251144,true,625,1053,14057,2,false,false
946684918765,102,525353906,23236,1340254322,true,449,1054,23236,2,false,false
946684918785,103,612510247,14058,1340254322,true,451,1055,14058,2,false,false
946684918795,103,612510247,14059,1340254322,true,451,1056,14059,2,false,false
946684918798,102,525353906,23237,1340257427,true,576,1057,23237,2,false,false
946684918820,103,612510247,14060,1340257427,true,578,1058,14060,2,false,false
946684918830,103,612510247,14061,1340257427,true,578,1059,14061,2,false,false
946684918833,102,525353906,23238,1340260425,true,526,1060,23238,2,false,false
946684918850,103,612510247,14062,1340260425,true,528,1061,14062,2,false,false
946684918860,103,612510247,14063,1340260425,true,528,1062,14063,2,false,false
946684918869,102,525353906,23239,1340263591,true,595,1063,23239,2,false,false
946684918885,103,612510247,14064,1340263591,true,597,1064,14064,2,false,false
946684918893,102,525353906,23240,1340266777,true,632,1065,23240,2,false,false
946684918910,103,612510247,14065,1340266777,true,634,1066,14065,2,false,false
946684918925,103,612510247,14066,1340266777,true,634,1067,14066,2,false,false
946684918926,102,525353906,23241,1340268989,true,680,1068,23241,2,false,false
946684918950,103,612510247,14067,1340268989,true,682,1069,14067,2,false,false
946684918961,102,525353906,23242,1340271924,true,330,1070,23242,2,false,false
946684918965,103,612510247,14068,1340271924,true,332,1071,14068,2,false,false
946684918970,103,612510247,14069,1340271924,true,332,1072,14069,2,false,false
946684918980,103,612510247,14070,1340271924,true,332,1073,14070,2,false,false
946684918985,103,612510247,14071,1340271924,true,332,1074,14071,2,false,false
946684918990,103,612510247,14072,1340271924,true,332,1075,14072,2,false,false
946684918995,103,612510247,14073,1340271924,true,332,1076,14073,2,false,false
946684918995,102,525353906,23243,1340275100,true,641,1077,23243,2,false,false
946684919025,103,612510247,14074,1340275100,true,643,1078,14074,2,false,false
946684919029,102,525353906,23244,1340278168,true,444,1079,23244,2,false,false
946684919040,103,612510247,14075,1340278168,true,446,1080,14075,2,false,false
946684919050,103,612510247,14076,1340278168,true,446,1081,14076,2,false,false
946684919060,103,612510247,14077,1340278168,true,446,1082,14077,2,false,false
946684919063,102,525353906,23245,1340281206,true,433,1083,23245,2,false,false
946684919075,103,612510247,14078,1340281206,true,435,1084,14078,2,false,false
946684919085,103,612510247,14079,1340281206,true,435,1085,14079,2,false,false
946684919095,103,612510247,14080,1340281206,true,435,1086,14080,2,false,false
946684919100,103,612510247,14081,1340281206,true,435,1087,14081,2,false,false
946684919100,102,525353906,23246,1340284223,true,601,1088,23246,2,false,false
946684919125,103,612510247,14082,1340284223,true,603,1089,14082,2,false,false
946684919135,103,612510247,14083,1340284223,true,603,1090,14083,2,false,false
946684919136,102,525353906,23247,1340287553,true,228,1091,23247,2,false,false
946684919145,103,612510247,14084,1340287553,true,230,1092,14084,2,false,false
946684919150,103,612510247,14085,1340287553,true,230,1093,14085,2,false,false
946684919155,103,612510247,14086,1340287553,true,230,1094,14086,2,false,false
946684919159,102,525353906,23248,1340290792,true,546,1095,23248,2,false,false
946684919175,103,612510247,14087,1340290792,true,548,1096,14087,2,false,false
946684919185,103,612510247,14088,1340290792,true,548,1097,14088,2,false,false
946684919193,102,525353906,23249,1340292881,true,675,1098,23249,2,false,false
946684919215,103,612510247,14089,1340292881,true,677,1099,14089,2,false,false
946684919225,103,612510247,14090,1340292881,true,677,1100,14090,2,false,false
946684919232,102,525353906,23250,1340295912,true,213,1101,23250,2,false,false
946684919235,103,612510247,14091,1340295912,true,215,1102,14091,2,false,false
946684919240,103,612510247,14092,1340295912,true,215,1103,14092,2,false,false
946684919245,103,612510247,14093,1340295912,true,215,1104,14093,2,false,false
946684919250,103,612510247,14094,1340295912,true,215,1105,14094,2,false,false
946684919250,103,612510247,14095,1340295912,true,215,1106,14095,2,false,false
946684919255,103,612510247,14096,1340295912,true,215,1107,14096,2,false,false
946684919260,103,612510247,14097,1340295912,true,215,1108,14097,2,false,false
946684919265,103,612510247,14098,1340295912,true,215,1109,14098,2,false,false
946684919267,102,525353906,23251,1340299485,true,371,1110,23251,2,false,false
946684919280,103,612510247,14099,1340299485,true,373,1111,14099,2,false,false
946684919285,103,612510247,14100,1340299485,true,373,1112,14100,2,false,false
946684919295,103,612510247,14101,1340299485,true,373,1113,14101,2,false,false
946684919300,103,612510247,14102,1340299485,true,373,1114,14102,2,false,false
946684919301,102,525353906,23252,1340302648,true,230,1115,23252,2,false,false
946684919310,103,612510247,14103,1340302648,true,232,1116,14103,2,false,false
946684919315,103,612510247,14104,1340302648,true,232,1117,14104,2,false,false
946684919320,103,612510247,14105,1340302648,true,232,1118,14105,2,false,false
946684919320,103,612510247,14106,1340302648,true,232,1119,14106,2,false,false
946684919325,103,612510247,14107,1340302648,true,232,1120,14107,2,false,false
946684919330,103,612510247,14108,1340302648,true,232,1121,14108,2,false,false
946684919335,103,612510247,14109,1340302648,true,232,1122,14109,2,false,false
946684919336,102,525353906,23253,1340305673,true,463,1123,23253,2,false,false
946684919355,103,612510247,14110,1340305673,true,465,1124,14110,2,false,false
946684919360,102,525353906,23254,1340308825,true,304,1125,23254,2,false,false
946684919365,103,612510247,14111,1340308825,true,306,1126,14111,2,false,false
946684919370,103,612510247,14112,1340308825,true,306,1127,14112,2,false,false
946684919380,103,612510247,14113,1340308825,true,306,1128,14113,2,false,false
946684919385,103,612510247,14114,1340308825,true,306,1129,14114,2,false,false
946684919390,103,612510247,14115,1340308825,true,306,1130,14115,2,false,false
946684919395,103,612510247,14116,1340308825,true,306,1131,14116,2,false,false
946684919396,102,525353906,23255,1340311002,true,860,1132,23255,2,false,false
946684919430,103,612510247,14117,1340311002,true,862,1133,14117,2,false,false
946684919431,102,525353906,23256,1340314187,true,515,1134,23256,2,false,false
946684919450,103,612510247,14118,1340314187,true,517,1135,14118,2,false,false
946684919460,103,612510247,14119,1340314187,true,517,1136,14119,2,false,false
946684919467,102,525353906,23257,1340317350,true,433,1137,23257,2,false,false
946684919475,103,612510247,14120,1340317350,true,435,1138,14120,2,false,false
946684919485,103,612510247,14121,1340317350,true,435,1139,14121,2,false,false
946684919490,103,612510247,14122,1340317350,true,435,1140,14122,2,false,false
946684919500,103,612510247,14123,1340317350,true,435,1141,14123,2,false,false
946684919501,102,525353906,23258,1340320574,true,670,1142,23258,2,false,false
946684919525,103,612510247,14124,1340320574,true,672,1143,14124,2,false,false
946684919535,102,525353906,23259,1340323654,true,638,1144,23259,2,false,false
946684919550,103,612510247,14125,1340323654,true,640,1145,14125,2,false,false
946684919559,102,525353906,23260,1340326710,true,1008,1146,23260,2,false,false
946684919590,103,612510247,14126,1340326710,true,1010,1147,14126,2,false,false
946684919593,102,525353906,23261,1340328884,true,978,1148,23261,2,false,false
946684919625,103,612510247,14127,1340328884,true,980,1149,14127,2,false,false
946684919631,102,525353906,23262,1340331956,false,1212,1150,23262,2,false,false
946684919631,102,525353906,23263,1340331956,true,155,1151,23263,2,false,false
946684919655,103,612510247,14128,1340331956,true,157,1152,14128,2,false,false
946684919660,103,612510247,14129,1340331956,true,157,1153,14129,2,false,false
946684919660,103,612510247,14130,1340331956,true,157,1154,14130,2,false,false
946684919665,103,612510247,14131,1340331956,true,157,1155,14131,2,false,false
946684919665,103,612510247,14132,1340331956,true,157,1156,14132,2,false,false
946684919666,102,525353906,23264,1340335411,false,1212,1157,23264,2,false,false
946684919666,102,525353906,23265,1340335411,true,165,1158,23265,2,false,false
946684919695,103,612510247,14133,1340335411,true,167,1159,14133,2,false,false
946684919699,102,525353906,23266,1340338495,true,1106,1160,23266,2,false,false
946684919734,102,525353906,23267,1340341498,false,1212,1161,23267,2,false,false
946684919734,102,525353906,23268,1340341498,true,48,1162,23268,2,false,false
946684919740,103,612510247,14134,1340341498,true,50,1163,14134,2,false,false
946684919745,103,612510247,14135,1340341498,true,50,1164,14135,2,false,false
946684919745,103,612510247,14136,1340341498,true,50,1165,14136,2,false,false
946684919745,103,612510247,14137,1340341498,true,50,1166,14137,2,false,false
946684919745,103,612510247,14138,1340341498,true,50,1167,14138,2,false,false
946684919745,103,612510247,14139,1340341498,true,50,1168,14139,2,false,false
946684919745,103,612510247,14140,1340341498,true,50,1169,14140,2,false,false
946684919745,103,612510247,14141,1340341498,true,50,1170,14141,2,false,false
946684919750,103,612510247,14142,1340341498,true,50,1171,14142,2,false,false
946684919750,103,612510247,14143,1340341498,true,50,1172,14143,2,false,false
946684919750,103,612510247,14144,1340341498,true,50,1173,14144,2,false,false
946684919750,103,612510247,14145,1340341498,true,50,1174,14145,2,false,false
946684919750,103,612510247,14146,1340341498,true,50,1175,14146,2,false,false
946684919750,103,612510247,14147,1340341498,true,50,1176,14147,2,false,false
946684919755,103,612510247,14148,1340341498,true,50,1177,14148,2,false,false
946684919755,103,612510247,14149,1340341498,true,50,1178,14149,2,false,false
946684919755,103,612510247,14150,1340341498,true,50,1179,14150,2,false,false
946684919755,103,612510247,14151,1340341498,true,50,1180,14151,2,false,false
946684919755,103,612510247,14152,1340341498,true,50,1181,14152,2,false,false
946684919755,103,612510247,14153,1340341498,true,50,1182,14153,2,false,false
946684919760,103,612510247,14154,1340341498,true,50,1183,14154,2,false,false
946684919760,103,612510247,14155,1340341498,true,50,1184,14155,2,false,false
946684919760,103,612510247,14156,1340341498,true,50,1185,14156,2,false,false
946684919760,103,612510247,14157,1340341498,true,50,1186,14157,2,false,false
946684919760,103,612510247,14158,1340341498,true,50,1187,14158,2,false,false
946684919760,103,612510247,14159,1340341498,true,50,1188,14159,2,false,false
946684919760,103,612510247,14160,1340341498,true,50,1189,14160,2,false,false
946684919763,102,525353906,23269,1340344679,false,1212,1190,23269,2,false,false
946684919763,102,525353906,23270,1340344679,true,65,1191,23270,2,false,false
946684919790,103,612510247,14161,1340344679,true,67,1192,14161,2,false,false
946684919790,103,612510247,14162,1340344679,true,67,1193,14162,2,false,false
946684919790,103,612510247,14163,1340344679,true,67,1194,14163,2,false,false
946684919790,103,612510247,14164,1340344679,true,67,1195,14164,2,false,false
946684919790,103,612510247,14165,1340344679,true,67,1196,14165,2,false,false
946684919795,103,612510247,14166,1340344679,true,67,1197,14166,2,false,false
946684919795,103,612510247,14167,1340344679,true,67,1198,14167,2,false,false
946684919795,103,612510247,14168,1340344679,true,67,1199,14168,2,false,false
946684919795,103,612510247,14169,1340344679,true,67,1200,14169,2,false,false
946684919797,102,525353906,23271,1340347248,false,1212,1201,23271,2,false,false
946684919797,102,525353906,23272,1340347248,true,70,1202,23272,2,false,false
946684919820,103,612510247,14170,1340347248,true,72,1203,14170,2,false,false
946684919825,103,612510247,14171,1340347248,true,72,1204,14171,2,false,false
946684919825,103,612510247,14172,1340347248,true,72,1205,14172,2,false,false
946684919825,103,612510247,14173,1340347248,true,72,1206,14173,2,false,false
946684919825,103,612510247,14174,1340347248,true,72,1207,14174,2,false,false
946684919830,103,612510247,14175,1340347248,true,72,1208,14175,2,false,false
946684919830,103,612510247,14176,1340347248,true,72,1209,14176,2,false,false
946684919830,103,612510247,14177,1340347248,true,72,1210,14177,2,false,false
946684919830,103,612510247,14178,1340347248,true,72,1211,14178,2,false,false
946684919834,102,525353906,23273,1340350282,false,1212,1212,23273,2,false,false
946684919834,102,525353906,23274,1340350282,true,240,1213,23274,2,false,false
946684919865,103,612510247,14179,1340350282,true,242,1214,14179,2,false,false
946684919867,102,525353906,23275,1340353623,false,1212,1215,23275,2,false,false
946684919867,102,525353906,23276,1340353623,true,28,1216,23276,2,false,false
946684919885,103,612510247,14180,1340353623,true,30,1217,14180,2,false,false
946684919890,103,612510247,14181,1340353623,true,30,1218,14181,2,false,false
946684919890,103,612510247,14182,1340353623,true,30,1219,14182,2,false,false
946684919890,103,612510247,14183,1340353623,true,30,1220,14183,2,false,false
946684919890,103,612510247,14184,1340353623,true,30,1221,14184,2,false,false
946684919890,103,612510247,14185,1340353623,true,30,1222,14185,2,false,false
946684919890,103,612510247,14186,1340353623,true,30,1223,14186,2,false,false
946684919890,103,612510247,14187,1340353623,true,30,1224,14187,2,false,false
946684919890,103,612510247,14188,1340353623,true,30,1225,14188,2,false,false
946684919890,103,612510247,14189,1340353623,true,30,1226,14189,2,false,false
946684919890,103,612510247,14190,1340353623,true,30,1227,14190,2,false,false
946684919890,103,612510247,14191,1340353623,true,30,1228,14191,2,false,false
946684919890,103,612510247,14192,1340353623,true,30,1229,14192,2,false,false
946684919890,103,612510247,14193,1340353623,true,30,1230,14193,2,false,false
946684919890,103,612510247,14194,1340353623,true,30,1231,14194,2,false,false
946684919890,102,525353906,23277,1340356598,false,1212,1232,23277,2,false,false
946684919890,102,525353906,23278,1340356598,true,400,1233,23278,2,false,false
946684919925,102,525353906,23279,1340358643,false,1212,1234,23279,2,false,false
946684919925,102,525353906,23280,1340358643,true,519,1235,23280,2,false,false
946684919961,102,525353906,23281,1340361784,false,1212,1236,23281,2,false,false
946684919961,102,525353906,23282,1340361784,true,85,1237,23282,2,false,false
946684919980,103,612510247,14195,1340361784,true,87,1238,14195,2,false,false
946684919985,103,612510247,14196,1340361784,true,87,1239,14196,2,false,false
946684919985,103,612510247,14197,1340361784,true,87,1240,14197,2,false,false
946684919985,103,612510247,14198,1340361784,true,87,1241,14198,2,false,false
946684919985,103,612510247,14199,1340361784,true,87,1242,14199,2,false,false
946684919990,103,612510247,14200,1340361784,true,87,1243,14200,2,false,false
946684919990,103,612510247,14201,1340361784,true,87,1244,14201,2,false,false
946684919990,103,612510247,14202,1340361784,true,87,1245,14202,2,false,false
946684919995,103,612510247,14203,1340361784,true,87,1246,14203,2,false,false
946684919995,103,612510247,14204,1340361784,true,87,1247,14204,2,false,false
946684919995,103,612510247,14205,1340361784,true,87,1248,14205,2,false,false
946684919995,103,612510247,14206,1340361784,true,87,1249,14206,2,false,false
946684919995,102,525353906,23283,1340365023,false,1212,1250,23283,2,false,false
946684919995,102,525353906,23284,1340365023,true,498,1251,23284,2,false,false
946684920028,102,525353906,23285,1340368114,false,1212,1252,23285,2,false,false
946684920028,102,525353906,23286,1340368114,true,595,1253,23286,2,false,false
946684920061,102,525353906,23287,1340371114,true,1051,1254,23287,2,false,false
946684920096,102,525353906,23288,1340374027,false,1212,1255,23288,2,false,false
946684920096,102,525353906,23289,1340374027,true,254,1256,23289,2,false,false
946684920115,103,612510247,14207,1340374027,true,256,1257,14207,2,false,false
946684920120,103,612510247,14208,1340374027,true,256,1258,14208,2,false,false
946684920125,103,612510247,14209,1340374027,true,256,1259,14209,2,false,false
946684920125,103,612510247,14210,1340374027,true,256,1260,14210,2,false,false
946684920130,103,612510247,14211,1340374027,true,256,1261,14211,2,false,false
946684920132,102,525353906,23290,1340377171,false,1212,1262,23290,2,false,false
946684920132,102,525353906,23291,1340377171,true,299,1263,23291,2,false,false
946684920165,103,612510247,14212,1340377171,true,301,1264,14212,2,false,false
946684920166,102,525353906,23292,1340380452,false,1212,1265,23292,2,false,false
946684920166,102,525353906,23293,1340380452,true,77,1266,23293,2,false,false
946684920190,103,612510247,14213,1340380452,true,79,1267,14213,2,false,false
946684920190,103,612510247,14214,1340380452,true,79,1268,14214,2,false,false
946684920195,103,612510247,14215,1340380452,true,79,1269,14215,2,false,false
946684920195,103,612510247,14216,1340380452,true,79,1270,14216,2,false,false
946684920195,103,612510247,14217,1340380452,true,79,1271,14217,2,false,false
946684920195,103,612510247,14218,1340380452,true,79,1272,14218,2,false,false
946684920199,102,525353906,23294,1340383494,false,1212,1273,23294,2,false,false
946684920199,102,525353906,23295,1340383494,true,346,1274,23295,2,false,false
946684920226,102,525353906,23296,1340386452,true,925,1275,23296,2,false,false
946684920260,103,612510247,14219,1340386452,true,927,1276,14219,2,false,false
946684920262,102,525353906,23297,1340388900,false,1212,1277,23297,2,false,false
946684920262,102,525353906,23298,1340388900,true,672,1278,23298,2,false,false
946684920295,102,525353906,23299,1340392126,false,1212,1279,23299,2,false,false
946684920295,102,525353906,23300,1340392126,true,808,1280,23300,2,false,false
946684920329,102,525353906,23301,1340395088,false,1212,1281,23301,2,false,false
946684920329,102,525353906,23302,1340395088,true,536,1282,23302,2,false,false
946684920364,102,525353906,23303,1340398204,false,1212,1283,23303,2,false,false
946684920364,102,525353906,23304,1340398204,true,344,1284,23304,2,false,false
946684920395,103,612510247,14220,1340398204,true,346,1285,14220,2,false,false
946684920396,102,525353906,23305,1340401365,true,1186,1286,23305,2,false,false
946684920430,102,525353906,23306,1340404227,false,1212,1287,23306,2,false,false
946684920430,102,525353906,23307,1340404227,true,581,1288,23307,2,false,false
946684920460,103,612510247,14221,1340404227,true,583,1289,14221,2,false,false
946684920463,102,525353906,23308,1340407250,true,954,1290,23308,2,false,false
946684920495,103,612510247,14222,1340407250,true,956,1291,14222,2,false,false
946684920502,102,525353906,23309,1340410268,false,1212,1292,23309,2,false,false
946684920502,102,525353906,23310,1340410268,true,416,1293,23310,2,false,false
946684920524,102,525353906,23311,1340413751,true,832,1294,23311,2,false,false
946684920555,103,612510247,14223,1340413751,true,834,1295,14223,2,false,false
946684920561,102,525353906,23312,1340415686,false,1212,1296,23312,2,false,false
946684920561,102,525353906,23313,1340415686,true,432,1297,23313,2,false,false
946684920590,103,612510247,14224,1340415686,true,434,1298,14224,2,false,false
946684920593,102,525353906,23314,1340419089,false,1212,1299,23314,2,false,false
946684920593,102,525353906,23315,1340419089,true,130,1300,23315,2,false,false
946684920615,103,612510247,14225,1340419089,true,132,1301,14225,2,false,false
946684920620,103,612510247,14226,1340419089,true,132,1302,14226,2,false,false
946684920620,103,612510247,14227,1340419089,true,132,1303,14227,2,false,false
946684920620,103,612510247,14228,1340419089,true,132,1304,14228,2,false,false
946684920625,103,612510247,14229,1340419089,true,132,1305,14229,2,false,false
946684920625,103,612510247,14230,1340419089,true,132,1306,14230,2,false,false
946684920627,102,525353906,23316,1340421967,true,1195,1307,23316,2,false,false
946684920666,102,525353906,23317,1340425038,true,841,1308,23317,2,false,false
946684920680,103,612510247,14231,1340425038,true,843,1309,14231,2,false,false
946684920695,103,612510247,14232,1340425038,true,843,1310,14232,2,false,false
946684920700,102,525353906,23318,1340428540,true,899,1311,23318,2,false,false
946684920725,103,612510247,14233,1340428540,true,901,1312,14233,2,false,false
946684920734,102,525353906,23319,1340431607,true,825,1313,23319,2,false,false
946684920755,103,612510247,14234,1340431607,true,827,1314,14234,2,false,false
946684920761,102,525353906,23320,1340434657,false,1212,1315,23320,2,false,false
946684920761,102,525353906,23321,1340434657,true,186,1316,23321,2,false,false
946684920780,103,612510247,14235,1340434657,true,188,1317,14235,2,false,false
946684920785,103,612510247,14236,1340434657,true,188,1318,14236,2,false,false
946684920790,103,612510247,14237,1340434657,true,188,1319,14237,2,false,false
946684920790,103,612510247,14238,1340434657,true,188,1320,14238,2,false,false
946684920794,102,525353906,23322,1340437037,true,609,1321,23322,2,false,false
946684920815,103,612510247,14239,1340437037,true,611,1322,14239,2,false,false
946684920825,103,612510247,14240,1340437037,true,611,1323,14240,2,false,false
946684920829,102,525353906,23323,1340439976,true,652,1324,23323,2,false,false
946684920845,103,612510247,14241,1340439976,true,654,1325,14241,2,false,false
946684920855,103,612510247,14242,1340439976,true,654,1326,14242,2,false,false
946684920864,102,525353906,23324,1340443196,true,1116,1327,23324,2,false,false
946684920895,103,612510247,14243,1340443196,true,1118,1328,14243,2,false,false
946684920899,102,525353906,23325,1340446292,true,490,1329,23325,2,false,false
946684920915,103,612510247,14244,1340446292,true,492,1330,14244,2,false,false
946684920920,103,612510247,14245,1340446292,true,492,1331,14245,2,false,false
946684920930,103,612510247,14246,1340446292,true,492,1332,14246,2,false,false
946684920934,102,525353906,23326,1340449433,true,919,1333,23326,2,false,false
946684920960,103,612510247,14247,1340449433,true,921,1334,14247,2,false,false
946684920969,102,525353906,23327,1340452598,true,933,1335,23327,2,false,false
946684920995,103,612510247,14248,1340452598,true,935,1336,14248,2,false,false
946684920996,102,525353906,23328,1340455751,true,336,1337,23328,2,false,false
946684921005,103,612510247,14249,1340455751,true,338,1338,14249,2,false,false
946684921010,103,612510247,14250,1340455751,true,338,1339,14250,2,false,false
946684921015,103,612510247,14251,1340455751,true,338,1340,14251,2,false,false
946684921020,103,612510247,14252,1340455751,true,338,1341,14252,2,false,false
946684921030,103,612510247,14253,1340455751,true,338,1342,14253,2,false,false
946684921032,102,525353906,23329,1340458202,true,460,1343,23329,2,false,false
946684921045,103,612510247,14254,1340458202,true,462,1344,14254,2,false,false
946684921050,103,612510247,14255,1340458202,true,462,1345,14255,2,false,false
946684921060,103,612510247,14256,1340458202,true,462,1346,14256,2,false,false
946684921065,103,612510247,14257,1340458202,true,462,1347,14257,2,false,false
946684921066,102,525353906,23330,1340461410,true,264,1348,23330,2,false,false
946684921075,103,612510247,14258,1340461410,true,266,1349,14258,2,false,false
946684921080,103,612510247,14259,1340461410,true,266,1350,14259,2,false,false
946684921085,103,612510247,14260,1340461410,true,266,1351,14260,2,false,false
946684921090,103,612510247,14261,1340461410,true,266,1352,14261,2,false,false
946684921095,103,612510247,14262,1340461410,true,266,1353,14262,2,false,false
946684921100,103,612510247,14263,1340461410,true,266,1354,14263,2,false,false
946684921100,102,525353906,23331,1340464501,true,454,1355,23331,2,false,false
946684921115,103,612510247,14264,1340464501,true,456,1356,14264,2,false,false
946684921120,103,612510247,14265,1340464501,true,456,1357,14265,2,false,false
946684921130,103,612510247,14266,1340464501,true,456,1358,14266,2,false,false
946684921135,103,612510247,14267,1340464501,true,456,1359,14267,2,false,false
946684921135,102,525353906,23332,1340467525,true,467,1360,23332,2,false,false
946684921155,103,612510247,14268,1340467525,true,469,1361,14268,2,false,false
946684921160,103,612510247,14269,1340467525,true,469,1362,14269,2,false,false
946684921160,102,525353906,23333,1340470746,true,384,1363,23333,2,false,false
946684921175,103,612510247,14270,1340470746,true,386,1364,14270,2,false,false
946684921180,103,612510247,14271,1340470746,true,386,1365,14271,2,false,false
946684921185,103,612510247,14272,1340470746,true,386,1366,14272,2,false,false
946684921193,102,525353906,23334,1340472931,true,423,1367,23334,2,false,false
946684921200,103,612510247,14273,1340472931,true,425,1368,14273,2,false,false
946684921210,103,612510247,14274,1340472931,true,425,1369,14274,2,false,false
946684921215,103,612510247,14275,1340472931,true,425,1370,14275,2,false,false
946684921220,103,612510247,14276,1340472931,true,425,1371,14276,2,false,false
946684921228,102,525353906,23335,1340475924,true,666,1372,23335,2,false,false
946684921245,103,612510247,14277,1340475924,true,668,1373,14277,2,false,false
946684921255,103,612510247,14278,1340475924,true,668,1374,14278,2,false,false
946684921265,103,612510247,14279,1340475924,true,668,1375,14279,2,false,false
946684921266,102,525353906,23336,1340479084,true,156,1376,23336,2,false,false
946684921275,103,612510247,14280,1340479084,true,158,1377,14280,2,false,false
946684921275,103,612510247,14281,1340479084,true,158,1378,14281,2,false,false
946684921280,103,612510247,14282,1340479084,true,158,1379,14282,2,false,false
946684921280,103,612510247,14283,1340479084,true,158,1380,14283,2,false,false
946684921285,103,612510247,14284,1340479084,true,158,1381,14284,2,false,false
946684921285,103,612510247,14285,1340479084,true,158,1382,14285,2,false,false
946684921289,102,525353906,23337,1340482538,true,429,1383,23337,2,false,false
946684921300,103,612510247,14286,1340482538,true,431,1384,14286,2,false,false
946684921305,103,612510247,14287,1340482538,true,431,1385,14287,2,false,false
946684921315,103,612510247,14288,1340482538,true,431,1386,14288,2,false,false
946684921320,103,612510247,14289,1340482538,true,431,1387,14289,2,false,false
946684921325,102,525353906,23338,1340484575,true,767,1388,23338,2,false,false
946684921345,103,612510247,14290,1340484575,true,769,1389,14290,2,false,false
