946685081000,0
946685081000,0
946685081002,40
946685081100,0
946685081100,0
946685081100,0
946685081102,40
946685081200,0
946685081200,0
946685081200,0
946685081202,40
946685081300,0
946685081300,0
946685081300,0
946685081302,40
946685081400,0
946685081400,0
946685081400,0
946685081402,40
946685081500,0
946685081500,0
946685081500,0
946685081502,36
946685081600,0
946685081600,0
946685081600,0
946685081602,40
946685081700,0
946685081700,0
946685081700,0
946685081702,36
946685081800,0
946685081800,0
946685081800,0
946685081802,40
946685081900,0
946685081900,0
946685081900,0
946685081902,40
946685082000,0
946685082000,0
946685082000,0
946685082000,0
946685082000,0
946685082000,0
946685082002,40
946685082100,0
946685082100,0
946685082100,0
946685082102,36
946685082200,0
946685082200,0
946685082200,0
946685082202,44
946685082300,0
946685082300,0
946685082300,0
946685082302,44
946685082400,0
946685082400,0
946685082400,0
946685082402,40
946685082500,0
946685082500,0
946685082500,0
946685082502,40
946685082600,0
946685082600,0
946685082600,0
946685082602,40
946685082700,0
946685082700,0
946685082700,0
946685082702,24
946685082800,0
946685082800,0
946685082800,0
946685082802,44
946685082900,0
946685082900,0
946685082900,0
946685082902,48
946685083000,0
946685083000,0
946685083000,0
946685083000,0
946685083000,0
946685083000,0
946685083002,48
946685083100,0
946685083100,0
946685083100,0
946685083102,44
946685083200,0
946685083200,0
946685083200,0
946685083202,36
946685083300,0
946685083300,0
946685083300,0
946685083400,0
946685083400,0
946685083400,0
946685083402,44
946685083500,0
946685083500,0
946685083500,0
946685083502,44
946685083600,0
946685083600,0
946685083600,0
946685083602,44
946685083700,0
946685083700,0
946685083700,0
946685083702,32
946685083800,0
946685083800,0
946685083800,0
946685083802,40
946685083900,0
946685083900,0
946685083900,0
946685083902,28
946685084000,0
946685084000,0
946685084000,0
946685084000,0
946685084000,0
946685084000,0
946685084002,40
946685084100,0
946685084100,0
946685084100,0
946685084102,36
946685084200,0
946685084200,0
946685084200,0
946685084202,40
946685084300,0
946685084300,0
946685084300,0
946685084302,32
946685084400,0
946685084400,0
946685084400,0
946685084402,28
946685084500,0
946685084500,0
946685084500,0
946685084502,40
946685084600,0
946685084600,0
946685084600,0
946685084602,40
946685084700,0
946685084700,0
946685084700,0
946685084702,28
946685084800,0
946685084800,0
946685084800,0
946685084802,36
946685084900,0
946685084900,0
946685084900,0
946685084902,32
946685085000,0
946685085000,0
946685085000,0
946685085000,0
946685085000,0
946685085000,0
946685085002,32
946685085100,0
946685085100,0
946685085100,0
946685085102,28
946685085200,0
946685085202,40
946685085300,0
946685085302,32
946685085400,0
946685085402,32
946685085500,0
946685085502,36
946685085600,0
946685085602,28
946685085700,0
946685085702,36
946685085800,0
946685085802,32
946685085902,32
946685086000,0
946685086000,0
946685086000,0
946685086002,32
946685086102,32
946685086202,28
946685086302,36
946685086402,32
946685086502,32
946685086602,32
946685086702,32
946685086802,32
946685086902,32
946685087000,0
946685087000,0
946685087000,0
946685087002,36
946685087102,36
946685087202,48
946685087302,44
946685087402,44
946685087602,48
946685087702,40
946685087802,40
946685087902,56
946685088000,0
946685088000,0
946685088000,0
946685088002,72
946685088202,40
946685088302,48
946685088402,48
946685088502,48
946685088602,48
946685088702,40
946685088802,40
946685089000,0
946685089000,0
946685089000,0
946685089002,44
946685089102,40
946685089202,44
946685089302,44
946685089402,48
946685089502,40
946685089602,44
946685090000,0
946685090000,0
946685090000,0
946685090402,64
946685090502,76
946685090602,68
946685090702,84
946685090802,92
946685090902,120
946685091000,0
946685091000,0
946685091000,0
946685091002,52
946685091102,88
946685091202,84
946685091302,44
946685091402,44
946685091502,56
946685091602,60
946685092000,0
946685092000,0
946685092000,0
946685092602,44
946685092702,40
946685092802,40
946685093000,0
946685093000,0
946685093000,0
946685093000,0
946685093002,40
946685093100,0
946685093100,0
946685093100,0
946685093200,0
946685093200,0
946685093200,0
946685093202,52
946685093300,0
946685093300,0
946685093300,0
946685093400,0
946685093400,0
946685093400,0
946685093500,0
946685093500,0
946685093500,0
946685093600,0
946685093600,0
946685093600,0
946685093700,0
946685093700,0
946685093700,0
946685093800,0
946685093800,0
946685093800,0
946685093802,44
946685093900,0
946685093900,0
946685093900,0
946685093902,48
946685094000,0
946685094000,0
946685094000,0
946685094000,0
946685094000,0
946685094000,0
946685094002,48
946685094100,0
946685094100,0
946685094100,0
946685094200,0
946685094200,0
946685094200,0
946685094202,44
946685094300,0
946685094300,0
946685094300,0
946685094302,36
946685094400,0
946685094400,0
946685094400,0
946685094402,40
946685094500,0
946685094500,0
946685094500,0
946685094502,40
946685094600,0
946685094600,0
946685094600,0
946685094602,40
946685094700,0
946685094700,0
946685094700,0
946685094800,0
946685094800,0
946685094800,0
946685094802,44
946685094900,0
946685094900,0
946685094900,0
946685094902,48
946685095000,0
946685095000,0
946685095000,0
946685095000,0
946685095000,0
946685095000,0
946685095002,40
946685095100,0
946685095100,0
946685095100,0
946685095102,40
946685095200,0
946685095200,0
946685095200,0
946685095202,40
946685095300,0
946685095300,0
946685095300,0
946685095302,40
946685095400,0
946685095400,0
946685095400,0
946685095402,40
946685095500,0
946685095500,0
946685095500,0
946685095600,0
946685095600,0
946685095600,0
946685095602,40
946685095700,0
946685095700,0
946685095700,0
946685095702,36
946685095800,0
946685095800,0
946685095800,0
946685095802,36
946685095900,0
946685095900,0
946685095900,0
946685095902,44
946685096000,0
946685096000,0
946685096000,0
946685096000,0
946685096000,0
946685096000,0
946685096002,40
946685096100,0
946685096100,0
946685096100,0
946685096102,44
946685096200,0
946685096200,0
946685096200,0
946685096202,40
946685096300,0
946685096300,0
946685096300,0
946685096302,28
946685096400,0
946685096400,0
946685096400,0
946685096402,40
946685096500,0
946685096500,0
946685096500,0
946685096600,0
946685096600,0
946685096600,0
946685096602,64
946685096700,0
946685096700,0
946685096700,0
946685096702,40
946685096800,0
946685096800,0
946685096800,0
946685096802,40
946685096900,0
946685096900,0
946685096900,0
946685096902,40
946685097000,0
946685097000,0
946685097000,0
946685097000,0
946685097000,0
946685097000,0
946685097002,40
946685097100,0
946685097100,0
946685097100,0
946685097102,40
946685097200,0
946685097200,0
946685097200,0
946685097202,40
946685097300,0
946685097300,0
946685097300,0
946685097302,40
946685097400,0
946685097400,0
946685097400,0
946685097402,36
946685097500,0
946685097500,0
946685097500,0
946685097502,40
946685097600,0
946685097600,0
946685097600,0
946685097602,40
946685097700,0
946685097700,0
946685097700,0
946685097702,40
946685097800,0
946685097800,0
946685097800,0
946685097802,40
946685097900,0
946685097900,0
946685097900,0
946685097902,40
946685098000,0
946685098000,0
946685098000,0
946685098000,0
946685098000,0
946685098000,0
946685098002,32
946685098100,0
946685098100,0
946685098100,0
946685098102,44
946685098200,0
946685098200,0
946685098200,0
946685098202,40
946685098300,0
946685098300,0
946685098300,0
946685098302,40
946685098400,0
946685098400,0
946685098400,0
946685098402,36
946685098500,0
946685098500,0
946685098500,0
946685098502,36
946685098600,0
946685098600,0
946685098600,0
946685098602,36
946685098700,0
946685098700,0
946685098700,0
946685098702,40
946685098800,0
946685098800,0
946685098800,0
946685098802,40
946685098900,0
946685098900,0
946685098900,0
946685098902,40
946685099000,0
946685099000,0
946685099000,0
946685099000,0
946685099000,0
946685099000,0
946685099002,48
946685099100,0
946685099100,0
946685099100,0
946685099102,36
946685099200,0
946685099200,0
946685099200,0
946685099202,44
946685099300,0
946685099300,0
946685099300,0
946685099302,40
946685099400,0
946685099400,0
946685099400,0
946685099402,44
946685099500,0
946685099500,0
946685099500,0
946685099502,40
946685099600,0
946685099600,0
946685099600,0
946685099602,44
946685099700,0
946685099700,0
946685099700,0
946685099800,0
946685099800,0
946685099800,0
946685099802,44
946685099900,0
946685099900,0
946685099900,0
946685099902,40
