1747225876092, 1377204
1747225876192, 1387808
1747225876292, 1398610
1747225876392, 1409294
1747225876492, 1420174
1747225876592, 1431165
1747225876692, 1442258
1747225876792, 1453346
1747225876893, 1464686
1747225876993, 1475899
1747225877093, 1487378
1747225877193, 1498853
1747225877293, 1498853
1747225877393, 1498853
1747225877493, 999804
1747225877593, 985859
1747225877693, 985859
1747225877793, 966763
1747225877893, 919798
1747225877993, 908077
1747225878093, 868893
1747225878193, 927005
1747225878293, 927005
1747225878393, 916600
1747225878493, 929249
1747225878593, 919008
1747225878693, 945930
1747225878793, 922022
1747225878893, 924899
1747225878993, 930524
1747225879093, 930524
1747225879193, 950102
1747225879293, 938489
1747225879393, 928143
1747225879493, 925730
1747225879593, 925730
1747225879693, 938180
1747225879793, 920850
1747225879893, 920541
1747225879993, 911221
1747225880093, 946299
1747225880193, 948548
1747225880293, 933662
1747225880393, 916594
1747225880493, 916594
1747225880593, 941968
1747225880693, 922880
1747225880793, 921980
1747225880894, 913345
1747225880994, 915846
1747225881094, 925271
1747225881194, 926092
1747225881294, 939397
1747225881394, 939397
1747225881494, 938463
1747225881594, 953403
1747225881694, 939353
1747225881794, 941658
1747225881894, 941658
1747225881994, 948996
1747225882094, 956361
1747225882194, 963725
1747225882294, 971133
1747225882394, 971133
1747225882494, 986185
1747225882594, 986185
1747225882694, 986185
1747225882794, 986185
1747225882894, 993820
1747225882994, 993820
1747225883094, 1009206
1747225883194, 1009206
1747225883294, 1009206
1747225883394, 1009206
1747225883494, 1009206
1747225883594, 1009206
1747225883694, 1024768
1747225883794, 1032693
1747225883894, 1032693
1747225883994, 1032693
1747225884094, 1040728
1747225884194, 1040728
1747225884294, 1040728
1747225884394, 1040728
1747225884494, 1040728
1747225884594, 1040728
1747225884694, 1048729
1747225884794, 1056869
1747225884894, 1065030
1747225884994, 1073229
1747225885094, 1073229
1747225885194, 1089904
1747225885294, 1098329
1747225885394, 1106765
1747225885494, 1115375
1747225885594, 1124007
1747225885694, 930670
1747225885794, 921860
1747225885894, 921860
1747225885994, 928185
1747225886094, 941295
1747225886194, 930370
1747225886294, 923299
1747225886394, 924204
1747225886495, 924204
1747225886595, 924204
1747225886695, 931375
1747225886795, 947522
1747225886895, 947522
1747225886995, 954765
1747225887095, 962172
1747225887195, 969663
1747225887295, 977091
1747225887395, 984609
1747225887495, 984609
1747225887595, 999957
1747225887696, 1007693
1747225887795, 1015619
1747225887895, 1023274
1747225887995, 1031222
1747225888095, 1031222
1747225888195, 1047225
1747225888295, 1055307
1747225888395, 1063382
1747225888495, 1071673
1747225888595, 921091
1747225888695, 921091
1747225888795, 928209
1747225888895, 935387
1747225888995, 935387
1747225889095, 949904
1747225889195, 927197
1747225889295, 915489
1747225889395, 915489
1747225889495, 922575
1747225889595, 929737
1747225889695, 929737
1747225889795, 936877
1747225889895, 936877
1747225889995, 951475
1747225890095, 951475
1747225890195, 958853
1747225890295, 966214
1747225890395, 973719
1747225890495, 981205
1747225890595, 988790
1747225890695, 996507
1747225890795, 996507
1747225890895, 996507
1747225890995, 996507
1747225891095, 996507
1747225891195, 996507
1747225891295, 996507
1747225891395, 1004244
1747225891495, 1004244
1747225891595, 1004244
1747225891695, 1004244
1747225891795, 1011975
1747225891895, 1019807
1747225891995, 1027721
1747225892095, 1035557
1747225892195, 1043600
1747225892295, 1051737
1747225892395, 1051737
1747225892495, 1067989
1747225892595, 1076241
1747225892695, 1084567
1747225892795, 1093005
1747225892895, 1101496
1747225892995, 1109843
1747225893095, 1118452
1747225893195, 1118452
1747225893295, 1135843
1747225893395, 1144622
1747225893495, 1153413
1747225893595, 1162565
1747225893695, 1171362
1747225893795, 1171362
1747225893895, 1189431
1747225893995, 1198623
1747225894095, 1205607
1747225894195, 1125233
1747225894295, 984578
1747225894395, 829118
1747225894495, 870573
1747225894595, 870573
1747225894695, 914101
1747225894795, 848808
1747225894895, 735633
1747225894995, 772414
1747225895095, 811034
1747225895196, 851585
1747225895296, 894164
1747225895396, 894164
1747225895496, 938872
1747225895596, 985815
1747225895696, 1035105
1747225895796, 1086860
1747225895896, 1141203
1747225895996, 1141203
1747225896096, 1198263
1747225896196, 1258176
1747225896296, 1321084
1747225896396, 1321084
1747225896496, 1345378
1747225896596, 1355791
1747225896696, 1366231
1747225896796, 1262294
1747225896896, 1178141
1747225896996, 1093988
1747225897096, 991426
1747225897196, 754345
1747225897296, 565758
1747225897396, 565758
1747225897496, 530398
1747225897596, 495038
1747225897696, 465918
1747225897796, 489213
1747225897896, 513673
1747225897996, 513673
1747225898096, 539356
1747225898196, 566323
1747225898296, 594639
1747225898396, 624370
1747225898496, 655588
1747225898596, 688367
1747225898696, 722785
1747225898796, 758924
1747225898896, 796870
1747225898996, 836713
1747225899096, 878548
1747225899196, 922475
1747225899296, 968598
1747225899396, 1017027
1747225899496, 1067878
1747225899596, 1121271
1747225899696, 1177334
1747225899796, 1236200
1747225899896, 1298010
1747225899996, 1362910
1747225900096, 1431055
1747225900196, 1486947
1747225900296, 1486947
1747225900396, 1486947
1747225900496, 1486947
1747225900596, 1498408
1747225900696, 1509993
1747225900796, 1521598
1747225900896, 1533441
1747225900996, 1545260
1747225901096, 1557238
1747225901196, 1569308
1747225901296, 1569308
