946684845034,102,1619037948,8110,2446722388,false,1212,3842,8110,1,false,false
946684845034,102,1619037948,8111,2446722388,false,1212,3843,8111,1,false,false
946684845034,102,1619037948,8112,2446722388,false,1212,3844,8112,1,false,false
946684845034,102,1619037948,8113,2446722388,false,1212,3845,8113,1,false,false
946684845034,102,1619037948,8114,2446722388,false,1212,3846,8114,1,false,false
946684845034,102,1619037948,8115,2446722388,false,1212,3847,8115,1,false,false
946684845034,102,1619037948,8116,2446722388,true,510,3848,8116,1,false,false
946684845072,102,1619037948,8117,2446725823,false,1212,3849,8117,1,false,false
946684845072,102,1619037948,8118,2446725823,false,1212,3850,8118,1,false,false
946684845072,102,1619037948,8119,2446725823,false,1212,3851,8119,1,false,false
946684845072,102,1619037948,8120,2446725823,false,1212,3852,8120,1,false,false
946684845072,102,1619037948,8121,2446725823,false,1212,3853,8121,1,false,false
946684845072,102,1619037948,8122,2446725823,false,1212,3854,8122,1,false,false
946684845072,102,1619037948,8123,2446725823,true,243,3855,8123,1,false,false
946684845104,102,1619037948,8124,2446728690,false,1212,3856,8124,1,false,false
946684845104,102,1619037948,8125,2446728690,false,1212,3857,8125,1,false,false
946684845104,102,1619037948,8126,2446728690,false,1212,3858,8126,1,false,false
946684845104,102,1619037948,8127,2446728690,false,1212,3859,8127,1,false,false
946684845104,102,1619037948,8128,2446728690,false,1212,3860,8128,1,false,false
946684845104,102,1619037948,8129,2446728690,false,1212,3861,8129,1,false,false
946684845104,102,1619037948,8130,2446728690,false,1212,3862,8130,1,false,false
946684845104,102,1619037948,8131,2446728690,true,435,3863,8131,1,false,false
946684845141,102,1619037948,8132,2446732069,false,1212,3864,8132,1,false,false
946684845141,102,1619037948,8133,2446732069,false,1212,3865,8133,1,false,false
946684845141,102,1619037948,8134,2446732069,false,1212,3866,8134,1,false,false
946684845141,102,1619037948,8135,2446732069,false,1212,3867,8135,1,false,false
946684845141,102,1619037948,8136,2446732069,false,1212,3868,8136,1,false,false
946684845141,102,1619037948,8137,2446732069,true,482,3869,8137,1,false,false
946684845169,102,1619037948,8138,2446734546,false,1212,3870,8138,1,false,false
946684845169,102,1619037948,8139,2446734546,false,1212,3871,8139,1,false,false
946684845169,102,1619037948,8140,2446734546,false,1212,3872,8140,1,false,false
946684845169,102,1619037948,8141,2446734546,false,1212,3873,8141,1,false,false
946684845169,102,1619037948,8142,2446734546,false,1212,3874,8142,1,false,false
946684845169,102,1619037948,8143,2446734546,true,985,3875,8143,1,false,false
946684845198,102,1619037948,8144,2446737218,false,1212,3876,8144,1,false,false
946684845198,102,1619037948,8145,2446737218,false,1212,3877,8145,1,false,false
946684845198,102,1619037948,8146,2446737218,false,1212,3878,8146,1,false,false
946684845198,102,1619037948,8147,2446737218,false,1212,3879,8147,1,false,false
946684845198,102,1619037948,8148,2446737218,true,1037,3880,8148,1,false,false
946684845223,102,1619037948,8149,2446739451,false,1212,3881,8149,1,false,false
946684845223,102,1619037948,8150,2446739451,false,1212,3882,8150,1,false,false
946684845223,102,1619037948,8151,2446739451,false,1212,3883,8151,1,false,false
946684845223,102,1619037948,8152,2446739451,false,1212,3884,8152,1,false,false
946684845223,102,1619037948,8153,2446739451,false,1212,3885,8153,1,false,false
946684845223,102,1619037948,8154,2446739451,false,1212,3886,8154,1,false,false
946684845223,102,1619037948,8155,2446739451,true,176,3887,8155,1,false,false
946684845254,102,1619037948,8156,2446742248,false,1212,3888,8156,1,false,false
946684845254,102,1619037948,8157,2446742248,false,1212,3889,8157,1,false,false
946684845254,102,1619037948,8158,2446742248,false,1212,3890,8158,1,false,false
946684845254,102,1619037948,8159,2446742248,false,1212,3891,8159,1,false,false
946684845254,102,1619037948,8160,2446742248,false,1212,3892,8160,1,false,false
946684845254,102,1619037948,8161,2446742248,false,1212,3893,8161,1,false,false
946684845254,102,1619037948,8162,2446742248,true,1152,3894,8162,1,false,false
946684845290,102,1619037948,8163,2446745421,false,1212,3895,8163,1,false,false
946684845290,102,1619037948,8164,2446745421,false,1212,3896,8164,1,false,false
946684845290,102,1619037948,8165,2446745421,false,1212,3897,8165,1,false,false
946684845290,102,1619037948,8166,2446745421,false,1212,3898,8166,1,false,false
946684845290,102,1619037948,8167,2446745421,false,1212,3899,8167,1,false,false
946684845290,102,1619037948,8168,2446745421,false,1212,3900,8168,1,false,false
946684845290,102,1619037948,8169,2446745421,true,857,3901,8169,1,false,false
946684845324,102,1619037948,8170,2446748480,false,1212,3902,8170,1,false,false
946684845324,102,1619037948,8171,2446748480,false,1212,3903,8171,1,false,false
946684845324,102,1619037948,8172,2446748480,false,1212,3904,8172,1,false,false
946684845324,102,1619037948,8173,2446748480,false,1212,3905,8173,1,false,false
946684845324,102,1619037948,8174,2446748480,false,1212,3906,8174,1,false,false
946684845324,102,1619037948,8175,2446748480,false,1212,3907,8175,1,false,false
946684845324,102,1619037948,8176,2446748480,true,64,3908,8176,1,false,false
946684845354,102,1619037948,8177,2446751213,false,1212,3909,8177,1,false,false
946684845354,102,1619037948,8178,2446751213,false,1212,3910,8178,1,false,false
946684845354,102,1619037948,8179,2446751213,false,1212,3911,8179,1,false,false
946684845354,102,1619037948,8180,2446751213,false,1212,3912,8180,1,false,false
946684845354,102,1619037948,8181,2446751213,false,1212,3913,8181,1,false,false
946684845354,102,1619037948,8182,2446751213,false,1212,3914,8182,1,false,false
946684845354,102,1619037948,8183,2446751213,false,1212,3915,8183,1,false,false
946684845354,102,1619037948,8184,2446751213,true,133,3916,8184,1,false,false
946684845390,102,1619037948,8185,2446754425,false,1212,3917,8185,1,false,false
946684845390,102,1619037948,8186,2446754425,false,1212,3918,8186,1,false,false
946684845390,102,1619037948,8187,2446754425,false,1212,3919,8187,1,false,false
946684845390,102,1619037948,8188,2446754425,false,1212,3920,8188,1,false,false
946684845390,102,1619037948,8189,2446754425,false,1212,3921,8189,1,false,false
946684845390,102,1619037948,8190,2446754425,false,1212,3922,8190,1,false,false
946684845390,102,1619037948,8191,2446754425,true,417,3923,8191,1,false,false
946684845422,102,1619037948,8192,2446757293,false,1212,3924,8192,1,false,false
946684845422,102,1619037948,8193,2446757293,false,1212,3925,8193,1,false,false
946684845422,102,1619037948,8194,2446757293,false,1212,3926,8194,1,false,false
946684845422,102,1619037948,8195,2446757293,true,962,3927,8195,1,false,false
946684845440,102,1619037948,8196,2446758997,false,1212,3928,8196,1,false,false
946684845440,102,1619037948,8197,2446758997,false,1212,3929,8197,1,false,false
946684845440,102,1619037948,8198,2446758997,false,1212,3930,8198,1,false,false
946684845440,102,1619037948,8199,2446758997,false,1212,3931,8199,1,false,false
946684845440,102,1619037948,8200,2446758997,false,1212,3932,8200,1,false,false
946684845440,102,1619037948,8201,2446758997,false,1212,3933,8201,1,false,false
946684845440,102,1619037948,8202,2446758997,true,780,3934,8202,1,false,false
946684845474,102,1619037948,8203,2446761980,false,1212,3935,8203,1,false,false
946684845474,102,1619037948,8204,2446761980,false,1212,3936,8204,1,false,false
946684845474,102,1619037948,8205,2446761980,false,1212,3937,8205,1,false,false
946684845474,102,1619037948,8206,2446761980,true,844,3938,8206,1,false,false
946684845492,102,1619037948,8207,2446763639,false,1212,3939,8207,1,false,false
946684845492,102,1619037948,8208,2446763639,false,1212,3940,8208,1,false,false
946684845492,102,1619037948,8209,2446763639,false,1212,3941,8209,1,false,false
946684845492,102,1619037948,8210,2446763639,false,1212,3942,8210,1,false,false
946684845492,102,1619037948,8211,2446763639,false,1212,3943,8211,1,false,false
946684845492,102,1619037948,8212,2446763639,false,1212,3944,8212,1,false,false
946684845492,102,1619037948,8213,2446763639,true,792,3945,8213,1,false,false
946684845525,102,1619037948,8214,2446766627,false,1212,3946,8214,1,false,false
946684845525,102,1619037948,8215,2446766627,false,1212,3947,8215,1,false,false
946684845525,102,1619037948,8216,2446766627,false,1212,3948,8216,1,false,false
946684845525,102,1619037948,8217,2446766627,false,1212,3949,8217,1,false,false
946684845525,102,1619037948,8218,2446766627,true,29,3950,8218,1,false,false
946684845545,102,1619037948,8219,2446768413,false,1212,3951,8219,1,false,false
946684845545,102,1619037948,8220,2446768413,false,1212,3952,8220,1,false,false
946684845545,102,1619037948,8221,2446768413,false,1212,3953,8221,1,false,false
946684845545,102,1619037948,8222,2446768413,false,1212,3954,8222,1,false,false
946684845545,102,1619037948,8223,2446768413,false,1212,3955,8223,1,false,false
946684845545,102,1619037948,8224,2446768413,false,1212,3956,8224,1,false,false
946684845545,102,1619037948,8225,2446768413,true,512,3957,8225,1,false,false
946684845577,102,1619037948,8226,2446771273,false,1212,3958,8226,1,false,false
946684845577,102,1619037948,8227,2446771273,false,1212,3959,8227,1,false,false
946684845577,102,1619037948,8228,2446771273,false,1212,3960,8228,1,false,false
946684845577,102,1619037948,8229,2446771273,false,1212,3961,8229,1,false,false
946684845577,102,1619037948,8230,2446771273,false,1212,3962,8230,1,false,false
946684845577,102,1619037948,8231,2446771273,true,512,3963,8231,1,false,false
946684845604,102,1619037948,8232,2446773687,false,1212,3964,8232,1,false,false
946684845604,102,1619037948,8233,2446773687,false,1212,3965,8233,1,false,false
946684845604,102,1619037948,8234,2446773687,false,1212,3966,8234,1,false,false
946684845604,102,1619037948,8235,2446773687,false,1212,3967,8235,1,false,false
946684845604,102,1619037948,8236,2446773687,false,1212,3968,8236,1,false,false
946684845604,102,1619037948,8237,2446773687,false,1212,3969,8237,1,false,false
946684845604,102,1619037948,8238,2446773687,false,1212,3970,8238,1,false,false
946684845604,102,1619037948,8239,2446773687,false,1212,3971,8239,1,false,false
946684845604,102,1619037948,8240,2446773687,false,1212,3972,8240,1,false,false
946684845604,102,1619037948,8241,2446773687,false,1212,3973,8241,1,false,false
946684845604,102,1619037948,8242,2446773687,true,492,3974,8242,1,false,false
946684845655,102,1619037948,8243,2446778288,false,1212,3975,8243,1,false,false
946684845655,102,1619037948,8244,2446778288,false,1212,3976,8244,1,false,false
946684845655,102,1619037948,8245,2446778288,false,1212,3977,8245,1,false,false
946684845655,102,1619037948,8246,2446778288,false,1212,3978,8246,1,false,false
946684845655,102,1619037948,8247,2446778288,false,1212,3979,8247,1,false,false
946684845655,102,1619037948,8248,2446778288,false,1212,3980,8248,1,false,false
946684845655,102,1619037948,8249,2446778288,true,634,3981,8249,1,false,false
946684845687,102,1619037948,8250,2446781172,false,1212,3982,8250,1,false,false
946684845687,102,1619037948,8251,2446781172,false,1212,3983,8251,1,false,false
946684845687,102,1619037948,8252,2446781172,false,1212,3984,8252,1,false,false
946684845687,102,1619037948,8253,2446781172,false,1212,3985,8253,1,false,false
946684845687,102,1619037948,8254,2446781172,true,900,3986,8254,1,false,false
946684845710,102,1619037948,8255,2446783269,false,1212,3987,8255,1,false,false
946684845710,102,1619037948,8256,2446783269,false,1212,3988,8256,1,false,false
946684845710,102,1619037948,8257,2446783269,false,1212,3989,8257,1,false,false
946684845710,102,1619037948,8258,2446783269,false,1212,3990,8258,1,false,false
946684845710,102,1619037948,8259,2446783269,false,1212,3991,8259,1,false,false
946684845710,102,1619037948,8260,2446783269,true,1210,3992,8260,1,false,false
946684845739,102,1619037948,8261,2446785904,false,1212,3993,8261,1,false,false
946684845739,102,1619037948,8262,2446785904,false,1212,3994,8262,1,false,false
946684845739,102,1619037948,8263,2446785904,false,1212,3995,8263,1,false,false
946684845739,102,1619037948,8264,2446785904,false,1212,3996,8264,1,false,false
946684845739,102,1619037948,8265,2446785904,false,1212,3997,8265,1,false,false
946684845739,102,1619037948,8266,2446785904,false,1212,3998,8266,1,false,false
946684845739,102,1619037948,8267,2446785904,true,462,3999,8267,1,false,false
946684845771,102,1619037948,8268,2446788701,false,1212,4000,8268,1,false,false
946684845771,102,1619037948,8269,2446788701,false,1212,4001,8269,1,false,false
946684845771,102,1619037948,8270,2446788701,false,1212,4002,8270,1,false,false
946684845771,102,1619037948,8271,2446788701,false,1212,4003,8271,1,false,false
946684845771,102,1619037948,8272,2446788701,false,1212,4004,8272,1,false,false
946684845771,102,1619037948,8273,2446788701,false,1212,4005,8273,1,false,false
946684845771,102,1619037948,8274,2446788701,false,1212,4006,8274,1,false,false
946684845771,102,1619037948,8275,2446788701,true,1021,4007,8275,1,false,false
946684845809,102,1619037948,8276,2446792145,false,1212,4008,8276,1,false,false
946684845809,102,1619037948,8277,2446792145,false,1212,4009,8277,1,false,false
946684845809,102,1619037948,8278,2446792145,false,1212,4010,8278,1,false,false
946684845809,102,1619037948,8279,2446792145,false,1212,4011,8279,1,false,false
946684845809,102,1619037948,8280,2446792145,false,1212,4012,8280,1,false,false
946684845809,102,1619037948,8281,2446792145,false,1212,4013,8281,1,false,false
946684845809,102,1619037948,8282,2446792145,false,1212,4014,8282,1,false,false
946684845809,102,1619037948,8283,2446792145,true,616,4015,8283,1,false,false
946684845845,102,1619037948,8284,2446795414,false,1212,4016,8284,1,false,false
946684845845,102,1619037948,8285,2446795414,false,1212,4017,8285,1,false,false
946684845845,102,1619037948,8286,2446795414,false,1212,4018,8286,1,false,false
946684845845,102,1619037948,8287,2446795414,false,1212,4019,8287,1,false,false
946684845845,102,1619037948,8288,2446795414,false,1212,4020,8288,1,false,false
946684845845,102,1619037948,8289,2446795414,false,1212,4021,8289,1,false,false
946684845845,102,1619037948,8290,2446795414,false,1212,4022,8290,1,false,false
946684845845,102,1619037948,8291,2446795414,true,898,4023,8291,1,false,false
946684845883,102,1619037948,8292,2446798786,false,1212,4024,8292,1,false,false
946684845883,102,1619037948,8293,2446798786,false,1212,4025,8293,1,false,false
946684845883,102,1619037948,8294,2446798786,false,1212,4026,8294,1,false,false
946684845883,102,1619037948,8295,2446798786,false,1212,4027,8295,1,false,false
946684845883,102,1619037948,8296,2446798786,false,1212,4028,8296,1,false,false
946684845883,102,1619037948,8297,2446798786,false,1212,4029,8297,1,false,false
946684845883,102,1619037948,8298,2446798786,false,1212,4030,8298,1,false,false
946684845883,102,1619037948,8299,2446798786,true,74,4031,8299,1,false,false
946684845917,102,1619037948,8300,2446801855,false,1212,4032,8300,1,false,false
946684845917,102,1619037948,8301,2446801855,false,1212,4033,8301,1,false,false
946684845917,102,1619037948,8302,2446801855,false,1212,4034,8302,1,false,false
946684845917,102,1619037948,8303,2446801855,false,1212,4035,8303,1,false,false
946684845917,102,1619037948,8304,2446801855,false,1212,4036,8304,1,false,false
946684845917,102,1619037948,8305,2446801855,true,325,4037,8305,1,false,false
946684845942,102,1619037948,8306,2446804127,false,1212,4038,8306,1,false,false
946684845942,102,1619037948,8307,2446804127,false,1212,4039,8307,1,false,false
946684845942,102,1619037948,8308,2446804127,false,1212,4040,8308,1,false,false
946684845942,102,1619037948,8309,2446804127,false,1212,4041,8309,1,false,false
946684845942,102,1619037948,8310,2446804127,false,1212,4042,8310,1,false,false
946684845942,102,1619037948,8311,2446804127,false,1212,4043,8311,1,false,false
946684845942,102,1619037948,8312,2446804127,true,276,4044,8312,1,false,false
946684845972,102,1619037948,8313,2446806814,false,1212,4045,8313,1,false,false
946684845972,102,1619037948,8314,2446806814,false,1212,4046,8314,1,false,false
946684845972,102,1619037948,8315,2446806814,false,1212,4047,8315,1,false,false
946684845972,102,1619037948,8316,2446806814,false,1212,4048,8316,1,false,false
946684845972,102,1619037948,8317,2446806814,false,1212,4049,8317,1,false,false
946684845972,102,1619037948,8318,2446806814,false,1212,4050,8318,1,false,false
946684845972,102,1619037948,8319,2446806814,true,981,4051,8319,1,false,false
946684846005,102,1619037948,8320,2446809758,false,1212,4052,8320,1,false,false
946684846005,102,1619037948,8321,2446809758,false,1212,4053,8321,1,false,false
946684846005,102,1619037948,8322,2446809758,true,918,4054,8322,1,false,false
946684846018,102,1619037948,8323,2446810940,false,1212,4055,8323,1,false,false
946684846018,102,1619037948,8324,2446810940,false,1212,4056,8324,1,false,false
946684846018,102,1619037948,8325,2446810940,false,1212,4057,8325,1,false,false
946684846018,102,1619037948,8326,2446810940,false,1212,4058,8326,1,false,false
946684846018,102,1619037948,8327,2446810940,false,1212,4059,8327,1,false,false
946684846018,102,1619037948,8328,2446810940,false,1212,4060,8328,1,false,false
946684846018,102,1619037948,8329,2446810940,false,1212,4061,8329,1,false,false
946684846018,102,1619037948,8330,2446810940,true,326,4062,8330,1,false,false
946684846052,102,1619037948,8331,2446814054,false,1212,4063,8331,1,false,false
946684846052,102,1619037948,8332,2446814054,false,1212,4064,8332,1,false,false
946684846052,102,1619037948,8333,2446814054,false,1212,4065,8333,1,false,false
946684846052,102,1619037948,8334,2446814054,false,1212,4066,8334,1,false,false
946684846052,102,1619037948,8335,2446814054,false,1212,4067,8335,1,false,false
946684846052,102,1619037948,8336,2446814054,true,844,4068,8336,1,false,false
946684846079,102,1619037948,8337,2446816497,false,1212,4069,8337,1,false,false
946684846079,102,1619037948,8338,2446816497,false,1212,4070,8338,1,false,false
946684846079,102,1619037948,8339,2446816497,false,1212,4071,8339,1,false,false
946684846079,102,1619037948,8340,2446816497,false,1212,4072,8340,1,false,false
946684846079,102,1619037948,8341,2446816497,false,1212,4073,8341,1,false,false
946684846079,102,1619037948,8342,2446816497,true,1061,4074,8342,1,false,false
946684846107,102,1619037948,8343,2446819018,false,1212,4075,8343,1,false,false
946684846107,102,1619037948,8344,2446819018,false,1212,4076,8344,1,false,false
946684846107,102,1619037948,8345,2446819018,false,1212,4077,8345,1,false,false
946684846107,102,1619037948,8346,2446819018,false,1212,4078,8346,1,false,false
946684846107,102,1619037948,8347,2446819018,false,1212,4079,8347,1,false,false
946684846107,102,1619037948,8348,2446819018,false,1212,4080,8348,1,false,false
946684846107,102,1619037948,8349,2446819018,false,1212,4081,8349,1,false,false
946684846107,102,1619037948,8350,2446819018,false,1212,4082,8350,1,false,false
946684846107,102,1619037948,8351,2446819018,true,424,4083,8351,1,false,false
946684846147,102,1619037948,8352,2446822569,false,1212,4084,8352,1,false,false
946684846147,102,1619037948,8353,2446822569,false,1212,4085,8353,1,false,false
946684846147,102,1619037948,8354,2446822569,false,1212,4086,8354,1,false,false
946684846147,102,1619037948,8355,2446822569,false,1212,4087,8355,1,false,false
946684846147,102,1619037948,8356,2446822569,false,1212,4088,8356,1,false,false
946684846147,102,1619037948,8357,2446822569,false,1212,4089,8357,1,false,false
946684846147,102,1619037948,8358,2446822569,true,908,4090,8358,1,false,false
946684846179,102,1619037948,8359,2446825442,false,1212,4091,8359,1,false,false
946684846179,102,1619037948,8360,2446825442,false,1212,4092,8360,1,false,false
946684846179,102,1619037948,8361,2446825442,false,1212,4093,8361,1,false,false
946684846179,102,1619037948,8362,2446825442,false,1212,4094,8362,1,false,false
946684846179,102,1619037948,8363,2446825442,false,1212,4095,8363,1,false,false
946684846179,102,1619037948,8364,2446825442,false,1212,4096,8364,1,false,false
946684846179,102,1619037948,8365,2446825442,false,1212,4097,8365,1,false,false
946684846179,102,1619037948,8366,2446825442,true,447,4098,8366,1,false,false
946684846214,102,1619037948,8367,2446828575,false,1212,4099,8367,1,false,false
946684846214,102,1619037948,8368,2446828575,false,1212,4100,8368,1,false,false
946684846214,102,1619037948,8369,2446828575,false,1212,4101,8369,1,false,false
946684846214,102,1619037948,8370,2446828575,false,1212,4102,8370,1,false,false
946684846214,102,1619037948,8371,2446828575,false,1212,4103,8371,1,false,false
946684846214,102,1619037948,8372,2446828575,false,1212,4104,8372,1,false,false
946684846214,102,1619037948,8373,2446828575,false,1212,4105,8373,1,false,false
946684846214,102,1619037948,8374,2446828575,false,1212,4106,8374,1,false,false
946684846214,102,1619037948,8375,2446828575,false,1212,4107,8375,1,false,false
946684846214,102,1619037948,8376,2446828575,true,1002,4108,8376,1,false,false
946684846260,102,1619037948,8377,2446832728,false,1212,4109,8377,1,false,false
946684846260,102,1619037948,8378,2446832728,false,1212,4110,8378,1,false,false
946684846260,102,1619037948,8379,2446832728,false,1212,4111,8379,1,false,false
946684846260,102,1619037948,8380,2446832728,false,1212,4112,8380,1,false,false
946684846260,102,1619037948,8381,2446832728,false,1212,4113,8381,1,false,false
946684846260,102,1619037948,8382,2446832728,true,1018,4114,8382,1,false,false
946684846287,102,1619037948,8383,2446835195,false,1212,4115,8383,1,false,false
946684846287,102,1619037948,8384,2446835195,false,1212,4116,8384,1,false,false
946684846287,102,1619037948,8385,2446835195,false,1212,4117,8385,1,false,false
946684846287,102,1619037948,8386,2446835195,false,1212,4118,8386,1,false,false
946684846287,102,1619037948,8387,2446835195,false,1212,4119,8387,1,false,false
946684846287,102,1619037948,8388,2446835195,false,1212,4120,8388,1,false,false
946684846287,102,1619037948,8389,2446835195,false,1212,4121,8389,1,false,false
946684846287,102,1619037948,8390,2446835195,true,446,4122,8390,1,false,false
946684846322,102,1619037948,8391,2446838304,false,1212,4123,8391,1,false,false
946684846322,102,1619037948,8392,2446838304,false,1212,4124,8392,1,false,false
946684846322,102,1619037948,8393,2446838304,false,1212,4125,8393,1,false,false
946684846322,102,1619037948,8394,2446838304,false,1212,4126,8394,1,false,false
946684846322,102,1619037948,8395,2446838304,false,1212,4127,8395,1,false,false
946684846322,102,1619037948,8396,2446838304,false,1212,4128,8396,1,false,false
946684846322,102,1619037948,8397,2446838304,true,828,4129,8397,1,false,false
946684846353,102,1619037948,8398,2446841105,false,1212,4130,8398,1,false,false
946684846353,102,1619037948,8399,2446841105,false,1212,4131,8399,1,false,false
946684846353,102,1619037948,8400,2446841105,false,1212,4132,8400,1,false,false
946684846353,102,1619037948,8401,2446841105,false,1212,4133,8401,1,false,false
946684846353,102,1619037948,8402,2446841105,false,1212,4134,8402,1,false,false
946684846353,102,1619037948,8403,2446841105,true,996,4135,8403,1,false,false
946684846380,102,1619037948,8404,2446843546,false,1212,4136,8404,1,false,false
946684846380,102,1619037948,8405,2446843546,false,1212,4137,8405,1,false,false
946684846380,102,1619037948,8406,2446843546,false,1212,4138,8406,1,false,false
946684846380,102,1619037948,8407,2446843546,false,1212,4139,8407,1,false,false
946684846380,102,1619037948,8408,2446843546,false,1212,4140,8408,1,false,false
946684846380,102,1619037948,8409,2446843546,false,1212,4141,8409,1,false,false
946684846380,102,1619037948,8410,2446843546,false,1212,4142,8410,1,false,false
946684846380,102,1619037948,8411,2446843546,true,754,4143,8411,1,false,false
946684846416,102,1619037948,8412,2446846740,false,1212,4144,8412,1,false,false
946684846416,102,1619037948,8413,2446846740,false,1212,4145,8413,1,false,false
946684846416,102,1619037948,8414,2446846740,false,1212,4146,8414,1,false,false
946684846416,102,1619037948,8415,2446846740,true,791,4147,8415,1,false,false
946684846432,102,1619037948,8416,2446848257,false,1212,4148,8416,1,false,false
946684846432,102,1619037948,8417,2446848257,false,1212,4149,8417,1,false,false
946684846432,102,1619037948,8418,2446848257,false,1212,4150,8418,1,false,false
946684846432,102,1619037948,8419,2446848257,false,1212,4151,8419,1,false,false
946684846432,102,1619037948,8420,2446848257,false,1212,4152,8420,1,false,false
946684846432,102,1619037948,8421,2446848257,false,1212,4153,8421,1,false,false
946684846432,102,1619037948,8422,2446848257,false,1212,4154,8422,1,false,false
946684846432,102,1619037948,8423,2446848257,false,1212,4155,8423,1,false,false
946684846432,102,1619037948,8424,2446848257,true,224,4156,8424,1,false,false
946684846470,102,1619037948,8425,2446851657,false,1212,4157,8425,1,false,false
946684846470,102,1619037948,8426,2446851657,false,1212,4158,8426,1,false,false
946684846470,102,1619037948,8427,2446851657,false,1212,4159,8427,1,false,false
946684846470,102,1619037948,8428,2446851657,false,1212,4160,8428,1,false,false
946684846470,102,1619037948,8429,2446851657,false,1212,4161,8429,1,false,false
946684846470,102,1619037948,8430,2446851657,true,1089,4162,8430,1,false,false
946684846497,102,1619037948,8431,2446854112,false,1212,4163,8431,1,false,false
946684846497,102,1619037948,8432,2446854112,false,1212,4164,8432,1,false,false
946684846497,102,1619037948,8433,2446854112,false,1212,4165,8433,1,false,false
946684846497,102,1619037948,8434,2446854112,false,1212,4166,8434,1,false,false
946684846497,102,1619037948,8435,2446854112,false,1212,4167,8435,1,false,false
946684846497,102,1619037948,8436,2446854112,false,1212,4168,8436,1,false,false
946684846497,102,1619037948,8437,2446854112,false,1212,4169,8437,1,false,false
946684846497,102,1619037948,8438,2446854112,true,533,4170,8438,1,false,false
946684846532,102,1619037948,8439,2446857204,false,1212,4171,8439,1,false,false
946684846532,102,1619037948,8440,2446857204,false,1212,4172,8440,1,false,false
946684846532,102,1619037948,8441,2446857204,false,1212,4173,8441,1,false,false
946684846532,102,1619037948,8442,2446857204,false,1212,4174,8442,1,false,false
946684846532,102,1619037948,8443,2446857204,false,1212,4175,8443,1,false,false
946684846532,102,1619037948,8444,2446857204,false,1212,4176,8444,1,false,false
946684846532,102,1619037948,8445,2446857204,true,778,4177,8445,1,false,false
946684846562,102,1619037948,8446,2446859945,false,1212,4178,8446,1,false,false
946684846562,102,1619037948,8447,2446859945,false,1212,4179,8447,1,false,false
946684846562,102,1619037948,8448,2446859945,false,1212,4180,8448,1,false,false
946684846562,102,1619037948,8449,2446859945,false,1212,4181,8449,1,false,false
946684846562,102,1619037948,8450,2446859945,true,665,4182,8450,1,false,false
946684846583,102,1619037948,8451,2446861820,false,1212,4183,8451,1,false,false
946684846583,102,1619037948,8452,2446861820,false,1212,4184,8452,1,false,false
946684846583,102,1619037948,8453,2446861820,false,1212,4185,8453,1,false,false
946684846583,102,1619037948,8454,2446861820,false,1212,4186,8454,1,false,false
946684846583,102,1619037948,8455,2446861820,false,1212,4187,8455,1,false,false
946684846583,102,1619037948,8456,2446861820,true,615,4188,8456,1,false,false
946684846608,102,1619037948,8457,2446864091,false,1212,4189,8457,1,false,false
946684846608,102,1619037948,8458,2446864091,false,1212,4190,8458,1,false,false
946684846608,102,1619037948,8459,2446864091,false,1212,4191,8459,1,false,false
946684846608,102,1619037948,8460,2446864091,false,1212,4192,8460,1,false,false
946684846608,102,1619037948,8461,2446864091,false,1212,4193,8461,1,false,false
946684846608,102,1619037948,8462,2446864091,false,1212,4194,8462,1,false,false
946684846608,102,1619037948,8463,2446864091,true,1155,4195,8463,1,false,false
946684846640,102,1619037948,8464,2446866941,false,1212,4196,8464,1,false,false
946684846640,102,1619037948,8465,2446866941,false,1212,4197,8465,1,false,false
946684846640,102,1619037948,8466,2446866941,false,1212,4198,8466,1,false,false
946684846640,102,1619037948,8467,2446866941,false,1212,4199,8467,1,false,false
946684846640,102,1619037948,8468,2446866941,false,1212,4200,8468,1,false,false
946684846640,102,1619037948,8469,2446866941,false,1212,4201,8469,1,false,false
946684846640,102,1619037948,8470,2446866941,false,1212,4202,8470,1,false,false
946684846640,102,1619037948,8471,2446866941,false,1212,4203,8471,1,false,false
946684846640,102,1619037948,8472,2446866941,false,1212,4204,8472,1,false,false
946684846640,102,1619037948,8473,2446866941,true,145,4205,8473,1,false,false
946684846681,102,1619037948,8474,2446870671,false,1212,4206,8474,1,false,false
946684846681,102,1619037948,8475,2446870671,false,1212,4207,8475,1,false,false
946684846681,102,1619037948,8476,2446870671,false,1212,4208,8476,1,false,false
946684846681,102,1619037948,8477,2446870671,false,1212,4209,8477,1,false,false
946684846681,102,1619037948,8478,2446870671,false,1212,4210,8478,1,false,false
946684846681,102,1619037948,8479,2446870671,false,1212,4211,8479,1,false,false
946684846681,102,1619037948,8480,2446870671,false,1212,4212,8480,1,false,false
946684846681,102,1619037948,8481,2446870671,false,1212,4213,8481,1,false,false
946684846681,102,1619037948,8482,2446870671,true,446,4214,8482,1,false,false
946684846720,102,1619037948,8483,2446874095,false,1212,4215,8483,1,false,false
946684846720,102,1619037948,8484,2446874095,false,1212,4216,8484,1,false,false
946684846720,102,1619037948,8485,2446874095,false,1212,4217,8485,1,false,false
946684846720,102,1619037948,8486,2446874095,false,1212,4218,8486,1,false,false
946684846720,102,1619037948,8487,2446874095,false,1212,4219,8487,1,false,false
946684846720,102,1619037948,8488,2446874095,false,1212,4220,8488,1,false,false
