946684831836, 102, 1684293407, 23904, 3836834960, false, 1212, 1904, 23904, 1
946684831836, 102, 1684293407, 23905, 3836834960, true, 1094, 1905, 23905, 1
946684831869, 102, 1684293407, 23906, 3836837904, false, 1212, 1906, 23906, 1
946684831869, 102, 1684293407, 23907, 3836837904, false, 1212, 1907, 23907, 1
946684831869, 102, 1684293407, 23908, 3836837904, false, 1212, 1908, 23908, 1
946684831869, 102, 1684293407, 23909, 3836837904, true, 1019, 1909, 23909, 1
946684831901, 102, 1684293407, 23910, 3836840801, false, 1212, 1910, 23910, 1
946684831901, 102, 1684293407, 23911, 3836840801, false, 1212, 1911, 23911, 1
946684831901, 102, 1684293407, 23912, 3836840801, false, 1212, 1912, 23912, 1
946684831901, 102, 1684293407, 23913, 3836840801, false, 1212, 1913, 23913, 1
946684831901, 102, 1684293407, 23914, 3836840801, true, 691, 1914, 23914, 1
946684831939, 102, 1684293407, 23915, 3836844217, false, 1212, 1915, 23915, 1
946684831939, 102, 1684293407, 23916, 3836844217, false, 1212, 1916, 23916, 1
946684831939, 102, 1684293407, 23917, 3836844217, false, 1212, 1917, 23917, 1
946684831939, 102, 1684293407, 23918, 3836844217, true, 316, 1918, 23918, 1
946684831966, 102, 1684293407, 23919, 3836846647, false, 1212, 1919, 23919, 1
946684831966, 102, 1684293407, 23920, 3836846647, false, 1212, 1920, 23920, 1
946684831966, 102, 1684293407, 23921, 3836846647, false, 1212, 1921, 23921, 1
946684831966, 102, 1684293407, 23922, 3836846647, true, 1177, 1922, 23922, 1
946684831999, 102, 1684293407, 23923, 3836849621, false, 1212, 1923, 23923, 1
946684831999, 102, 1684293407, 23924, 3836849621, false, 1212, 1924, 23924, 1
946684831999, 102, 1684293407, 23925, 3836849621, false, 1212, 1925, 23925, 1
946684831999, 102, 1684293407, 23926, 3836849621, false, 1212, 1926, 23926, 1
946684831999, 102, 1684293407, 23927, 3836849621, true, 344, 1927, 23927, 1
946684832035, 102, 1684293407, 23928, 3836852818, false, 1212, 1928, 23928, 1
946684832035, 102, 1684293407, 23929, 3836852818, false, 1212, 1929, 23929, 1
946684832035, 102, 1684293407, 23930, 3836852818, false, 1212, 1930, 23930, 1
946684832035, 102, 1684293407, 23931, 3836852818, false, 1212, 1931, 23931, 1
946684832035, 102, 1684293407, 23932, 3836852818, true, 961, 1932, 23932, 1
946684832074, 102, 1684293407, 23933, 3836856378, false, 1212, 1933, 23933, 1
946684832074, 102, 1684293407, 23934, 3836856378, false, 1212, 1934, 23934, 1
946684832074, 102, 1684293407, 23935, 3836856378, false, 1212, 1935, 23935, 1
946684832074, 102, 1684293407, 23936, 3836856378, false, 1212, 1936, 23936, 1
946684832074, 102, 1684293407, 23937, 3836856378, true, 837, 1937, 23937, 1
946684832113, 102, 1684293407, 23938, 3836859860, false, 1212, 1938, 23938, 1
946684832113, 102, 1684293407, 23939, 3836859860, false, 1212, 1939, 23939, 1
946684832113, 102, 1684293407, 23940, 3836859860, false, 1212, 1940, 23940, 1
946684832113, 102, 1684293407, 23941, 3836859860, false, 1212, 1941, 23941, 1
946684832113, 102, 1684293407, 23942, 3836859860, true, 601, 1942, 23942, 1
946684832150, 102, 1684293407, 23943, 3836863168, false, 1212, 1943, 23943, 1
946684832150, 102, 1684293407, 23944, 3836863168, false, 1212, 1944, 23944, 1
946684832150, 102, 1684293407, 23945, 3836863168, false, 1212, 1945, 23945, 1
946684832150, 102, 1684293407, 23946, 3836863168, true, 1094, 1946, 23946, 1
946684832182, 102, 1684293407, 23947, 3836866045, false, 1212, 1947, 23947, 1
946684832182, 102, 1684293407, 23948, 3836866045, false, 1212, 1948, 23948, 1
946684832182, 102, 1684293407, 23949, 3836866045, false, 1212, 1949, 23949, 1
946684832182, 102, 1684293407, 23950, 3836866045, false, 1212, 1950, 23950, 1
946684832182, 102, 1684293407, 23951, 3836866045, true, 606, 1951, 23951, 1
946684832219, 102, 1684293407, 23952, 3836869356, false, 1212, 1952, 23952, 1
946684832219, 102, 1684293407, 23953, 3836869356, false, 1212, 1953, 23953, 1
946684832219, 102, 1684293407, 23954, 3836869356, false, 1212, 1954, 23954, 1
946684832219, 102, 1684293407, 23955, 3836869356, true, 1174, 1955, 23955, 1
946684832251, 102, 1684293407, 23956, 3836872260, false, 1212, 1956, 23956, 1
946684832251, 102, 1684293407, 23957, 3836872260, false, 1212, 1957, 23957, 1
946684832251, 102, 1684293407, 23958, 3836872260, false, 1212, 1958, 23958, 1
946684832251, 102, 1684293407, 23959, 3836872260, false, 1212, 1959, 23959, 1
946684832251, 102, 1684293407, 23960, 3836872260, true, 377, 1960, 23960, 1
946684832286, 102, 1684293407, 23961, 3836875404, false, 1212, 1961, 23961, 1
946684832286, 102, 1684293407, 23962, 3836875404, false, 1212, 1962, 23962, 1
946684832286, 102, 1684293407, 23963, 3836875404, false, 1212, 1963, 23963, 1
946684832286, 102, 1684293407, 23964, 3836875404, true, 969, 1964, 23964, 1
946684832317, 102, 1684293407, 23965, 3836878182, false, 1212, 1965, 23965, 1
946684832317, 102, 1684293407, 23966, 3836878182, false, 1212, 1966, 23966, 1
946684832317, 102, 1684293407, 23967, 3836878182, false, 1212, 1967, 23967, 1
946684832317, 102, 1684293407, 23968, 3836878182, false, 1212, 1968, 23968, 1
946684832317, 102, 1684293407, 23969, 3836878182, true, 63, 1969, 23969, 1
946684832349, 102, 1684293407, 23970, 3836881110, false, 1212, 1970, 23970, 1
946684832349, 102, 1684293407, 23971, 3836881110, false, 1212, 1971, 23971, 1
946684832349, 102, 1684293407, 23972, 3836881110, false, 1212, 1972, 23972, 1
946684832349, 102, 1684293407, 23973, 3836881110, false, 1212, 1973, 23973, 1
946684832349, 102, 1684293407, 23974, 3836881110, true, 131, 1974, 23974, 1
946684832382, 102, 1684293407, 23975, 3836884080, false, 1212, 1975, 23975, 1
946684832382, 102, 1684293407, 23976, 3836884080, false, 1212, 1976, 23976, 1
946684832382, 102, 1684293407, 23977, 3836884080, false, 1212, 1977, 23977, 1
946684832382, 102, 1684293407, 23978, 3836884080, false, 1212, 1978, 23978, 1
946684832382, 102, 1684293407, 23979, 3836884080, true, 700, 1979, 23979, 1
946684832419, 102, 1684293407, 23980, 3836887398, false, 1212, 1980, 23980, 1
946684832419, 102, 1684293407, 23981, 3836887398, false, 1212, 1981, 23981, 1
946684832419, 102, 1684293407, 23982, 3836887398, false, 1212, 1982, 23982, 1
946684832419, 102, 1684293407, 23983, 3836887398, true, 302, 1983, 23983, 1
946684832445, 102, 1684293407, 23984, 3836889729, false, 1212, 1984, 23984, 1
946684832445, 102, 1684293407, 23985, 3836889729, false, 1212, 1985, 23985, 1
946684832445, 102, 1684293407, 23986, 3836889729, false, 1212, 1986, 23986, 1
946684832445, 102, 1684293407, 23987, 3836889729, true, 573, 1987, 23987, 1
946684832473, 102, 1684293407, 23988, 3836892224, false, 1212, 1988, 23988, 1
946684832473, 102, 1684293407, 23989, 3836892224, false, 1212, 1989, 23989, 1
946684832473, 102, 1684293407, 23990, 3836892224, false, 1212, 1990, 23990, 1
946684832473, 102, 1684293407, 23991, 3836892224, true, 503, 1991, 23991, 1
946684832500, 102, 1684293407, 23992, 3836894677, false, 1212, 1992, 23992, 1
946684832500, 102, 1684293407, 23993, 3836894677, false, 1212, 1993, 23993, 1
946684832500, 102, 1684293407, 23994, 3836894677, false, 1212, 1994, 23994, 1
946684832500, 102, 1684293407, 23995, 3836894677, false, 1212, 1995, 23995, 1
946684832500, 102, 1684293407, 23996, 3836894677, true, 1085, 1996, 23996, 1
946684832539, 102, 1684293407, 23997, 3836898177, false, 1212, 1997, 23997, 1
946684832539, 102, 1684293407, 23998, 3836898177, false, 1212, 1998, 23998, 1
946684832539, 102, 1684293407, 23999, 3836898177, false, 1212, 1999, 23999, 1
946684832539, 102, 1684293407, 24000, 3836898177, false, 1212, 2000, 24000, 1
946684832539, 102, 1684293407, 24001, 3836898177, false, 1212, 2001, 24001, 1
946684832539, 102, 1684293407, 24002, 3836898177, true, 156, 2002, 24002, 1
946684832579, 102, 1684293407, 24003, 3836901832, false, 1212, 2003, 24003, 1
946684832579, 102, 1684293407, 24004, 3836901832, false, 1212, 2004, 24004, 1
946684832579, 102, 1684293407, 24005, 3836901832, false, 1212, 2005, 24005, 1
946684832579, 102, 1684293407, 24006, 3836901832, true, 464, 2006, 24006, 1
946684832606, 102, 1684293407, 24007, 3836904242, false, 1212, 2007, 24007, 1
946684832606, 102, 1684293407, 24008, 3836904242, false, 1212, 2008, 24008, 1
946684832606, 102, 1684293407, 24009, 3836904242, false, 1212, 2009, 24009, 1
946684832606, 102, 1684293407, 24010, 3836904242, true, 118, 2010, 24010, 1
946684832631, 102, 1684293407, 24011, 3836906427, false, 1212, 2011, 24011, 1
946684832631, 102, 1684293407, 24012, 3836906427, false, 1212, 2012, 24012, 1
946684832631, 102, 1684293407, 24013, 3836906427, false, 1212, 2013, 24013, 1
946684832631, 102, 1684293407, 24014, 3836906427, false, 1212, 2014, 24014, 1
946684832631, 102, 1684293407, 24015, 3836906427, false, 1212, 2015, 24015, 1
946684832631, 102, 1684293407, 24016, 3836906427, true, 204, 2016, 24016, 1
946684832671, 102, 1684293407, 24017, 3836910083, false, 1212, 2017, 24017, 1
946684832671, 102, 1684293407, 24018, 3836910083, false, 1212, 2018, 24018, 1
946684832671, 102, 1684293407, 24019, 3836910083, false, 1212, 2019, 24019, 1
946684832671, 102, 1684293407, 24020, 3836910083, true, 1078, 2020, 24020, 1
946684832702, 102, 1684293407, 24021, 3836912842, false, 1212, 2021, 24021, 1
946684832702, 102, 1684293407, 24022, 3836912842, false, 1212, 2022, 24022, 1
946684832702, 102, 1684293407, 24023, 3836912842, false, 1212, 2023, 24023, 1
946684832702, 102, 1684293407, 24024, 3836912842, false, 1212, 2024, 24024, 1
946684832702, 102, 1684293407, 24025, 3836912842, true, 251, 2025, 24025, 1
946684832735, 102, 1684293407, 24026, 3836915794, false, 1212, 2026, 24026, 1
946684832735, 102, 1684293407, 24027, 3836915794, false, 1212, 2027, 24027, 1
946684832735, 102, 1684293407, 24028, 3836915794, false, 1212, 2028, 24028, 1
946684832735, 102, 1684293407, 24029, 3836915794, false, 1212, 2029, 24029, 1
946684832735, 102, 1684293407, 24030, 3836915794, false, 1212, 2030, 24030, 1
946684832735, 102, 1684293407, 24031, 3836915794, true, 352, 2031, 24031, 1
946684832776, 102, 1684293407, 24032, 3836919509, false, 1212, 2032, 24032, 1
946684832776, 102, 1684293407, 24033, 3836919509, false, 1212, 2033, 24033, 1
946684832776, 102, 1684293407, 24034, 3836919509, false, 1212, 2034, 24034, 1
946684832776, 102, 1684293407, 24035, 3836919509, false, 1212, 2035, 24035, 1
946684832776, 102, 1684293407, 24036, 3836919509, true, 480, 2036, 24036, 1
946684832810, 102, 1684293407, 24037, 3836922597, false, 1212, 2037, 24037, 1
946684832810, 102, 1684293407, 24038, 3836922597, false, 1212, 2038, 24038, 1
946684832810, 102, 1684293407, 24039, 3836922597, false, 1212, 2039, 24039, 1
946684832810, 102, 1684293407, 24040, 3836922597, true, 1156, 2040, 24040, 1
946684832841, 102, 1684293407, 24041, 3836925360, false, 1212, 2041, 24041, 1
946684832841, 102, 1684293407, 24042, 3836925360, false, 1212, 2042, 24042, 1
946684832841, 102, 1684293407, 24043, 3836925360, false, 1212, 2043, 24043, 1
946684832841, 102, 1684293407, 24044, 3836925360, true, 991, 2044, 24044, 1
946684832871, 102, 1684293407, 24045, 3836928026, false, 1212, 2045, 24045, 1
946684832871, 102, 1684293407, 24046, 3836928026, false, 1212, 2046, 24046, 1
946684832871, 102, 1684293407, 24047, 3836928026, false, 1212, 2047, 24047, 1
946684832871, 102, 1684293407, 24048, 3836928026, true, 608, 2048, 24048, 1
946684832898, 102, 1684293407, 24049, 3836930466, false, 1212, 2049, 24049, 1
946684832898, 102, 1684293407, 24050, 3836930466, false, 1212, 2050, 24050, 1
946684832898, 102, 1684293407, 24051, 3836930466, true, 931, 2051, 24051, 1
946684832919, 102, 1684293407, 24052, 3836932398, false, 1212, 2052, 24052, 1
946684832919, 102, 1684293407, 24053, 3836932398, false, 1212, 2053, 24053, 1
946684832919, 102, 1684293407, 24054, 3836932398, false, 1212, 2054, 24054, 1
946684832919, 102, 1684293407, 24055, 3836932398, false, 1212, 2055, 24055, 1
946684832919, 102, 1684293407, 24056, 3836932398, false, 1212, 2056, 24056, 1
946684832919, 102, 1684293407, 24057, 3836932398, true, 753, 2057, 24057, 1
946684832962, 102, 1684293407, 24058, 3836936291, false, 1212, 2058, 24058, 1
946684832962, 102, 1684293407, 24059, 3836936291, false, 1212, 2059, 24059, 1
946684832962, 102, 1684293407, 24060, 3836936291, false, 1212, 2060, 24060, 1
946684832962, 102, 1684293407, 24061, 3836936291, false, 1212, 2061, 24061, 1
946684832962, 102, 1684293407, 24062, 3836936291, true, 236, 2062, 24062, 1
946684832995, 102, 1684293407, 24063, 3836939189, false, 1212, 2063, 24063, 1
946684832995, 102, 1684293407, 24064, 3836939189, false, 1212, 2064, 24064, 1
946684832995, 102, 1684293407, 24065, 3836939189, false, 1212, 2065, 24065, 1
946684832995, 102, 1684293407, 24066, 3836939189, false, 1212, 2066, 24066, 1
946684832995, 102, 1684293407, 24067, 3836939189, false, 1212, 2067, 24067, 1
946684832995, 102, 1684293407, 24068, 3836939189, true, 292, 2068, 24068, 1
946684833035, 102, 1684293407, 24069, 3836942813, false, 1212, 2069, 24069, 1
946684833035, 102, 1684293407, 24070, 3836942813, false, 1212, 2070, 24070, 1
946684833035, 102, 1684293407, 24071, 3836942813, false, 1212, 2071, 24071, 1
946684833035, 102, 1684293407, 24072, 3836942813, false, 1212, 2072, 24072, 1
946684833035, 102, 1684293407, 24073, 3836942813, false, 1212, 2073, 24073, 1
946684833035, 102, 1684293407, 24074, 3836942813, false, 1212, 2074, 24074, 1
946684833035, 102, 1684293407, 24075, 3836942813, true, 31, 2075, 24075, 1
946684833081, 102, 1684293407, 24076, 3836946946, false, 1212, 2076, 24076, 1
946684833081, 102, 1684293407, 24077, 3836946946, false, 1212, 2077, 24077, 1
946684833081, 102, 1684293407, 24078, 3836946946, false, 1212, 2078, 24078, 1
946684833081, 102, 1684293407, 24079, 3836946946, false, 1212, 2079, 24079, 1
946684833081, 102, 1684293407, 24080, 3836946946, true, 963, 2080, 24080, 1
946684833117, 102, 1684293407, 24081, 3836950243, false, 1212, 2081, 24081, 1
946684833117, 102, 1684293407, 24082, 3836950243, false, 1212, 2082, 24082, 1
946684833117, 102, 1684293407, 24083, 3836950243, false, 1212, 2083, 24083, 1
946684833117, 102, 1684293407, 24084, 3836950243, false, 1212, 2084, 24084, 1
946684833117, 102, 1684293407, 24085, 3836950243, true, 194, 2085, 24085, 1
946684833149, 102, 1684293407, 24086, 3836953072, false, 1212, 2086, 24086, 1
946684833149, 102, 1684293407, 24087, 3836953072, false, 1212, 2087, 24087, 1
946684833149, 102, 1684293407, 24088, 3836953072, false, 1212, 2088, 24088, 1
946684833149, 102, 1684293407, 24089, 3836953072, false, 1212, 2089, 24089, 1
946684833149, 102, 1684293407, 24090, 3836953072, true, 911, 2090, 24090, 1
946684833185, 102, 1684293407, 24091, 3836956314, false, 1212, 2091, 24091, 1
946684833185, 102, 1684293407, 24092, 3836956314, false, 1212, 2092, 24092, 1
946684833185, 102, 1684293407, 24093, 3836956314, false, 1212, 2093, 24093, 1
946684833185, 102, 1684293407, 24094, 3836956314, false, 1212, 2094, 24094, 1
946684833185, 102, 1684293407, 24095, 3836956314, false, 1212, 2095, 24095, 1
946684833185, 102, 1684293407, 24096, 3836956314, true, 415, 2096, 24096, 1
946684833225, 102, 1684293407, 24097, 3836959953, false, 1212, 2097, 24097, 1
946684833225, 102, 1684293407, 24098, 3836959953, false, 1212, 2098, 24098, 1
946684833225, 102, 1684293407, 24099, 3836959953, false, 1212, 2099, 24099, 1
946684833225, 102, 1684293407, 24100, 3836959953, false, 1212, 2100, 24100, 1
946684833225, 102, 1684293407, 24101, 3836959953, true, 888, 2101, 24101, 1
946684833261, 102, 1684293407, 24102, 3836963156, false, 1212, 2102, 24102, 1
946684833261, 102, 1684293407, 24103, 3836963156, false, 1212, 2103, 24103, 1
946684833261, 102, 1684293407, 24104, 3836963156, false, 1212, 2104, 24104, 1
946684833261, 102, 1684293407, 24105, 3836963156, false, 1212, 2105, 24105, 1
946684833261, 102, 1684293407, 24106, 3836963156, false, 1212, 2106, 24106, 1
946684833261, 102, 1684293407, 24107, 3836963156, false, 1212, 2107, 24107, 1
946684833261, 102, 1684293407, 24108, 3836963156, true, 477, 2108, 24108, 1
946684833309, 102, 1684293407, 24109, 3836967480, false, 1212, 2109, 24109, 1
946684833309, 102, 1684293407, 24110, 3836967480, false, 1212, 2110, 24110, 1
946684833309, 102, 1684293407, 24111, 3836967480, false, 1212, 2111, 24111, 1
946684833309, 102, 1684293407, 24112, 3836967480, true, 677, 2112, 24112, 1
946684833336, 102, 1684293407, 24113, 3836969867, false, 1212, 2113, 24113, 1
946684833336, 102, 1684293407, 24114, 3836969867, false, 1212, 2114, 24114, 1
946684833336, 102, 1684293407, 24115, 3836969867, false, 1212, 2115, 24115, 1
946684833336, 102, 1684293407, 24116, 3836969867, false, 1212, 2116, 24116, 1
946684833336, 102, 1684293407, 24117, 3836969867, true, 87, 2117, 24117, 1
946684833366, 102, 1684293407, 24118, 3836972592, false, 1212, 2118, 24118, 1
946684833366, 102, 1684293407, 24119, 3836972592, false, 1212, 2119, 24119, 1
946684833366, 102, 1684293407, 24120, 3836972592, false, 1212, 2120, 24120, 1
946684833366, 102, 1684293407, 24121, 3836972592, false, 1212, 2121, 24121, 1
946684833366, 102, 1684293407, 24122, 3836972592, false, 1212, 2122, 24122, 1
946684833366, 102, 1684293407, 24123, 3836972592, true, 88, 2123, 24123, 1
946684833404, 102, 1684293407, 24124, 3836975990, false, 1212, 2124, 24124, 1
946684833404, 102, 1684293407, 24125, 3836975990, false, 1212, 2125, 24125, 1
946684833404, 102, 1684293407, 24126, 3836975990, false, 1212, 2126, 24126, 1
946684833404, 102, 1684293407, 24127, 3836975990, false, 1212, 2127, 24127, 1
946684833404, 102, 1684293407, 24128, 3836975990, true, 780, 2128, 24128, 1
946684833438, 102, 1684293407, 24129, 3836979084, false, 1212, 2129, 24129, 1
946684833438, 102, 1684293407, 24130, 3836979084, false, 1212, 2130, 24130, 1
946684833438, 102, 1684293407, 24131, 3836979084, false, 1212, 2131, 24131, 1
946684833438, 102, 1684293407, 24132, 3836979084, false, 1212, 2132, 24132, 1
946684833438, 102, 1684293407, 24133, 3836979084, true, 852, 2133, 24133, 1
946684833473, 102, 1684293407, 24134, 3836982219, false, 1212, 2134, 24134, 1
946684833473, 102, 1684293407, 24135, 3836982219, false, 1212, 2135, 24135, 1
946684833473, 102, 1684293407, 24136, 3836982219, false, 1212, 2136, 24136, 1
946684833473, 102, 1684293407, 24137, 3836982219, false, 1212, 2137, 24137, 1
946684833473, 102, 1684293407, 24138, 3836982219, true, 503, 2138, 24138, 1
946684833505, 102, 1684293407, 24139, 3836985157, false, 1212, 2139, 24139, 1
946684833505, 102, 1684293407, 24140, 3836985157, false, 1212, 2140, 24140, 1
946684833505, 102, 1684293407, 24141, 3836985157, false, 1212, 2141, 24141, 1
946684833505, 102, 1684293407, 24142, 3836985157, false, 1212, 2142, 24142, 1
946684833505, 102, 1684293407, 24143, 3836985157, false, 1212, 2143, 24143, 1
946684833505, 102, 1684293407, 24144, 3836985157, true, 249, 2144, 24144, 1
946684833544, 102, 1684293407, 24145, 3836988593, false, 1212, 2145, 24145, 1
946684833544, 102, 1684293407, 24146, 3836988593, false, 1212, 2146, 24146, 1
946684833544, 102, 1684293407, 24147, 3836988593, false, 1212, 2147, 24147, 1
946684833544, 102, 1684293407, 24148, 3836988593, false, 1212, 2148, 24148, 1
946684833544, 102, 1684293407, 24149, 3836988593, true, 524, 2149, 24149, 1
946684833576, 102, 1684293407, 24150, 3836991521, false, 1212, 2150, 24150, 1
946684833576, 102, 1684293407, 24151, 3836991521, false, 1212, 2151, 24151, 1
946684833576, 102, 1684293407, 24152, 3836991521, false, 1212, 2152, 24152, 1
946684833576, 102, 1684293407, 24153, 3836991521, false, 1212, 2153, 24153, 1
946684833576, 102, 1684293407, 24154, 3836991521, false, 1212, 2154, 24154, 1
946684833576, 102, 1684293407, 24155, 3836991521, true, 1041, 2155, 24155, 1
946684833619, 102, 1684293407, 24156, 3836995399, false, 1212, 2156, 24156, 1
946684833619, 102, 1684293407, 24157, 3836995399, false, 1212, 2157, 24157, 1
946684833619, 102, 1684293407, 24158, 3836995399, false, 1212, 2158, 24158, 1
946684833619, 102, 1684293407, 24159, 3836995399, true, 1074, 2159, 24159, 1
946684833648, 102, 1684293407, 24160, 3836997952, false, 1212, 2160, 24160, 1
946684833648, 102, 1684293407, 24161, 3836997952, false, 1212, 2161, 24161, 1
946684833648, 102, 1684293407, 24162, 3836997952, false, 1212, 2162, 24162, 1
946684833648, 102, 1684293407, 24163, 3836997952, false, 1212, 2163, 24163, 1
946684833648, 102, 1684293407, 24164, 3836997952, true, 590, 2164, 24164, 1
946684833680, 102, 1684293407, 24165, 3837000893, false, 1212, 2165, 24165, 1
946684833680, 102, 1684293407, 24166, 3837000893, false, 1212, 2166, 24166, 1
946684833680, 102, 1684293407, 24167, 3837000893, false, 1212, 2167, 24167, 1
946684833680, 102, 1684293407, 24168, 3837000893, false, 1212, 2168, 24168, 1
946684833680, 102, 1684293407, 24169, 3837000893, true, 826, 2169, 24169, 1
946684833714, 102, 1684293407, 24170, 3837003966, false, 1212, 2170, 24170, 1
946684833714, 102, 1684293407, 24171, 3837003966, false, 1212, 2171, 24171, 1
946684833714, 102, 1684293407, 24172, 3837003966, false, 1212, 2172, 24172, 1
946684833714, 102, 1684293407, 24173, 3837003966, false, 1212, 2173, 24173, 1
946684833714, 102, 1684293407, 24174, 3837003966, false, 1212, 2174, 24174, 1
946684833714, 102, 1684293407, 24175, 3837003966, true, 305, 2175, 24175, 1
946684833752, 102, 1684293407, 24176, 3837007380, false, 1212, 2176, 24176, 1
946684833752, 102, 1684293407, 24177, 3837007380, false, 1212, 2177, 24177, 1
946684833752, 102, 1684293407, 24178, 3837007380, false, 1212, 2178, 24178, 1
946684833752, 102, 1684293407, 24179, 3837007380, false, 1212, 2179, 24179, 1
946684833752, 102, 1684293407, 24180, 3837007380, false, 1212, 2180, 24180, 1
946684833752, 102, 1684293407, 24181, 3837007380, true, 717, 2181, 24181, 1
946684833793, 102, 1684293407, 24182, 3837011020, false, 1212, 2182, 24182, 1
946684833793, 102, 1684293407, 24183, 3837011020, false, 1212, 2183, 24183, 1
946684833793, 102, 1684293407, 24184, 3837011020, false, 1212, 2184, 24184, 1
946684833793, 102, 1684293407, 24185, 3837011020, false, 1212, 2185, 24185, 1
946684833793, 102, 1684293407, 24186, 3837011020, true, 419, 2186, 24186, 1
946684833824, 102, 1684293407, 24187, 3837013845, false, 1212, 2187, 24187, 1
946684833824, 102, 1684293407, 24188, 3837013845, false, 1212, 2188, 24188, 1
946684833824, 102, 1684293407, 24189, 3837013845, false, 1212, 2189, 24189, 1
946684833824, 102, 1684293407, 24190, 3837013845, false, 1212, 2190, 24190, 1
946684833824, 102, 1684293407, 24191, 3837013845, true, 366, 2191, 24191, 1
946684833855, 102, 1684293407, 24192, 3837016619, false, 1212, 2192, 24192, 1
946684833855, 102, 1684293407, 24193, 3837016619, false, 1212, 2193, 24193, 1
946684833855, 102, 1684293407, 24194, 3837016619, false, 1212, 2194, 24194, 1
946684833855, 102, 1684293407, 24195, 3837016619, false, 1212, 2195, 24195, 1
946684833855, 102, 1684293407, 24196, 3837016619, false, 1212, 2196, 24196, 1
946684833855, 102, 1684293407, 24197, 3837016619, true, 681, 2197, 24197, 1
946684833895, 102, 1684293407, 24198, 3837020212, false, 1212, 2198, 24198, 1
946684833895, 102, 1684293407, 24199, 3837020212, false, 1212, 2199, 24199, 1
946684833895, 102, 1684293407, 24200, 3837020212, false, 1212, 2200, 24200, 1
946684833895, 102, 1684293407, 24201, 3837020212, true, 56, 2201, 24201, 1
946684833917, 102, 1684293407, 24202, 3837022170, false, 1212, 2202, 24202, 1
946684833917, 102, 1684293407, 24203, 3837022170, false, 1212, 2203, 24203, 1
946684833917, 102, 1684293407, 24204, 3837022170, false, 1212, 2204, 24204, 1
946684833917, 102, 1684293407, 24205, 3837022170, false, 1212, 2205, 24205, 1
946684833917, 102, 1684293407, 24206, 3837022170, true, 1096, 2206, 24206, 1
946684833952, 102, 1684293407, 24207, 3837025319, false, 1212, 2207, 24207, 1
946684833952, 102, 1684293407, 24208, 3837025319, false, 1212, 2208, 24208, 1
946684833952, 102, 1684293407, 24209, 3837025319, false, 1212, 2209, 24209, 1
946684833952, 102, 1684293407, 24210, 3837025319, false, 1212, 2210, 24210, 1
946684833952, 102, 1684293407, 24211, 3837025319, true, 548, 2211, 24211, 1
946684833983, 102, 1684293407, 24212, 3837028171, false, 1212, 2212, 24212, 1
946684833983, 102, 1684293407, 24213, 3837028171, false, 1212, 2213, 24213, 1
946684833983, 102, 1684293407, 24214, 3837028171, false, 1212, 2214, 24214, 1
946684833983, 102, 1684293407, 24215, 3837028171, false, 1212, 2215, 24215, 1
946684833983, 102, 1684293407, 24216, 3837028171, true, 230, 2216, 24216, 1
946684834013, 102, 1684293407, 24217, 3837030850, false, 1212, 2217, 24217, 1
946684834013, 102, 1684293407, 24218, 3837030850, false, 1212, 2218, 24218, 1
946684834013, 102, 1684293407, 24219, 3837030850, false, 1212, 2219, 24219, 1
946684834013, 102, 1684293407, 24220, 3837030850, true, 1028, 2220, 24220, 1
946684834040, 102, 1684293407, 24221, 3837033300, false, 1212, 2221, 24221, 1
946684834040, 102, 1684293407, 24222, 3837033300, false, 1212, 2222, 24222, 1
946684834040, 102, 1684293407, 24223, 3837033300, false, 1212, 2223, 24223, 1
946684834040, 102, 1684293407, 24224, 3837033300, false, 1212, 2224, 24224, 1
946684834040, 102, 1684293407, 24225, 3837033300, true, 589, 2225, 24225, 1
946684834072, 102, 1684293407, 24226, 3837036151, false, 1212, 2226, 24226, 1
946684834072, 102, 1684293407, 24227, 3837036151, false, 1212, 2227, 24227, 1
946684834072, 102, 1684293407, 24228, 3837036151, true, 1197, 2228, 24228, 1
946684834093, 102, 1684293407, 24229, 3837038055, false, 1212, 2229, 24229, 1
946684834093, 102, 1684293407, 24230, 3837038055, false, 1212, 2230, 24230, 1
946684834093, 102, 1684293407, 24231, 3837038055, false, 1212, 2231, 24231, 1
946684834093, 102, 1684293407, 24232, 3837038055, false, 1212, 2232, 24232, 1
946684834093, 102, 1684293407, 24233, 3837038055, true, 618, 2233, 24233, 1
946684834125, 102, 1684293407, 24234, 3837040922, false, 1212, 2234, 24234, 1
946684834125, 102, 1684293407, 24235, 3837040922, false, 1212, 2235, 24235, 1
946684834125, 102, 1684293407, 24236, 3837040922, false, 1212, 2236, 24236, 1
946684834125, 102, 1684293407, 24237, 3837040922, false, 1212, 2237, 24237, 1
946684834125, 102, 1684293407, 24238, 3837040922, false, 1212, 2238, 24238, 1
946684834125, 102, 1684293407, 24239, 3837040922, true, 828, 2239, 24239, 1
946684834165, 102, 1684293407, 24240, 3837044512, false, 1212, 2240, 24240, 1
946684834165, 102, 1684293407, 24241, 3837044512, false, 1212, 2241, 24241, 1
946684834165, 102, 1684293407, 24242, 3837044512, false, 1212, 2242, 24242, 1
946684834165, 102, 1684293407, 24243, 3837044512, true, 1165, 2243, 24243, 1
946684834193, 102, 1684293407, 24244, 3837047017, false, 1212, 2244, 24244, 1
946684834193, 102, 1684293407, 24245, 3837047017, false, 1212, 2245, 24245, 1
