946684842649, 102, 597789022, 18410, 4104012272, false, 1212, 3388, 18410, 1
946684842649, 102, 597789022, 18411, 4104012272, false, 1212, 3389, 18411, 1
946684842649, 102, 597789022, 18412, 4104012272, true, 1029, 3390, 18412, 1
946684842691, 102, 597789022, 18413, 4104016090, false, 1212, 3391, 18413, 1
946684842691, 102, 597789022, 18414, 4104016090, false, 1212, 3392, 18414, 1
946684842691, 102, 597789022, 18415, 4104016090, false, 1212, 3393, 18415, 1
946684842691, 102, 597789022, 18416, 4104016090, false, 1212, 3394, 18416, 1
946684842691, 102, 597789022, 18417, 4104016090, false, 1212, 3395, 18417, 1
946684842691, 102, 597789022, 18418, 4104016090, true, 41, 3396, 18418, 1
946684842722, 102, 597789022, 18419, 4104018886, false, 1212, 3397, 18419, 1
946684842722, 102, 597789022, 18420, 4104018886, false, 1212, 3398, 18420, 1
946684842722, 102, 597789022, 18421, 4104018886, false, 1212, 3399, 18421, 1
946684842722, 102, 597789022, 18422, 4104018886, false, 1212, 3400, 18422, 1
946684842722, 102, 597789022, 18423, 4104018886, false, 1212, 3401, 18423, 1
946684842722, 102, 597789022, 18424, 4104018886, true, 661, 3402, 18424, 1
946684842756, 102, 597789022, 18425, 4104021949, false, 1212, 3403, 18425, 1
946684842756, 102, 597789022, 18426, 4104021949, false, 1212, 3404, 18426, 1
946684842756, 102, 597789022, 18427, 4104021949, false, 1212, 3405, 18427, 1
946684842756, 102, 597789022, 18428, 4104021949, false, 1212, 3406, 18428, 1
946684842756, 102, 597789022, 18429, 4104021949, false, 1212, 3407, 18429, 1
946684842756, 102, 597789022, 18430, 4104021949, true, 1101, 3408, 18430, 1
946684842793, 102, 597789022, 18431, 4104025218, false, 1212, 3409, 18431, 1
946684842793, 102, 597789022, 18432, 4104025218, false, 1212, 3410, 18432, 1
946684842793, 102, 597789022, 18433, 4104025218, false, 1212, 3411, 18433, 1
946684842793, 102, 597789022, 18434, 4104025218, false, 1212, 3412, 18434, 1
946684842793, 102, 597789022, 18435, 4104025218, false, 1212, 3413, 18435, 1
946684842793, 102, 597789022, 18436, 4104025218, false, 1212, 3414, 18436, 1
946684842793, 102, 597789022, 18437, 4104025218, true, 263, 3415, 18437, 1
946684842831, 102, 597789022, 18438, 4104028649, false, 1212, 3416, 18438, 1
946684842831, 102, 597789022, 18439, 4104028649, false, 1212, 3417, 18439, 1
946684842831, 102, 597789022, 18440, 4104028649, false, 1212, 3418, 18440, 1
946684842831, 102, 597789022, 18441, 4104028649, false, 1212, 3419, 18441, 1
946684842831, 102, 597789022, 18442, 4104028649, true, 430, 3420, 18442, 1
946684842857, 102, 597789022, 18443, 4104031033, false, 1212, 3421, 18443, 1
946684842857, 102, 597789022, 18444, 4104031033, false, 1212, 3422, 18444, 1
946684842857, 102, 597789022, 18445, 4104031033, false, 1212, 3423, 18445, 1
946684842857, 102, 597789022, 18446, 4104031033, false, 1212, 3424, 18446, 1
946684842857, 102, 597789022, 18447, 4104031033, true, 518, 3425, 18447, 1
946684842884, 102, 597789022, 18448, 4104033458, false, 1212, 3426, 18448, 1
946684842884, 102, 597789022, 18449, 4104033458, false, 1212, 3427, 18449, 1
946684842884, 102, 597789022, 18450, 4104033458, false, 1212, 3428, 18450, 1
946684842884, 102, 597789022, 18451, 4104033458, false, 1212, 3429, 18451, 1
946684842884, 102, 597789022, 18452, 4104033458, false, 1212, 3430, 18452, 1
946684842884, 102, 597789022, 18453, 4104033458, true, 454, 3431, 18453, 1
946684842917, 102, 597789022, 18454, 4104036402, false, 1212, 3432, 18454, 1
946684842917, 102, 597789022, 18455, 4104036402, false, 1212, 3433, 18455, 1
946684842917, 102, 597789022, 18456, 4104036402, false, 1212, 3434, 18456, 1
946684842917, 102, 597789022, 18457, 4104036402, false, 1212, 3435, 18457, 1
946684842917, 102, 597789022, 18458, 4104036402, false, 1212, 3436, 18458, 1
946684842917, 102, 597789022, 18459, 4104036402, false, 1212, 3437, 18459, 1
946684842917, 102, 597789022, 18460, 4104036402, true, 136, 3438, 18460, 1
946684842954, 102, 597789022, 18461, 4104039722, false, 1212, 3439, 18461, 1
946684842954, 102, 597789022, 18462, 4104039722, false, 1212, 3440, 18462, 1
946684842954, 102, 597789022, 18463, 4104039722, false, 1212, 3441, 18463, 1
946684842954, 102, 597789022, 18464, 4104039722, true, 1149, 3442, 18464, 1
946684842978, 102, 597789022, 18465, 4104041873, false, 1212, 3443, 18465, 1
946684842978, 102, 597789022, 18466, 4104041873, false, 1212, 3444, 18466, 1
946684842978, 102, 597789022, 18467, 4104041873, false, 1212, 3445, 18467, 1
946684842978, 102, 597789022, 18468, 4104041873, false, 1212, 3446, 18468, 1
946684842978, 102, 597789022, 18469, 4104041873, false, 1212, 3447, 18469, 1
946684842978, 102, 597789022, 18470, 4104041873, false, 1212, 3448, 18470, 1
946684842978, 102, 597789022, 18471, 4104041873, false, 1212, 3449, 18471, 1
946684842978, 102, 597789022, 18472, 4104041873, true, 508, 3450, 18472, 1
946684843022, 102, 597789022, 18473, 4104045909, false, 1212, 3451, 18473, 1
946684843022, 102, 597789022, 18474, 4104045909, false, 1212, 3452, 18474, 1
946684843022, 102, 597789022, 18475, 4104045909, false, 1212, 3453, 18475, 1
946684843022, 102, 597789022, 18476, 4104045909, false, 1212, 3454, 18476, 1
946684843022, 102, 597789022, 18477, 4104045909, false, 1212, 3455, 18477, 1
946684843022, 102, 597789022, 18478, 4104045909, false, 1212, 3456, 18478, 1
946684843022, 102, 597789022, 18479, 4104045909, false, 1212, 3457, 18479, 1
946684843022, 102, 597789022, 18480, 4104045909, false, 1212, 3458, 18480, 1
946684843022, 102, 597789022, 18481, 4104045909, false, 1212, 3459, 18481, 1
946684843022, 102, 597789022, 18482, 4104045909, false, 1212, 3460, 18482, 1
946684843022, 102, 597789022, 18483, 4104045909, true, 33, 3461, 18483, 1
946684843083, 102, 597789022, 18484, 4104051320, false, 1212, 3462, 18484, 1
946684843083, 102, 597789022, 18485, 4104051320, false, 1212, 3463, 18485, 1
946684843083, 102, 597789022, 18486, 4104051320, false, 1212, 3464, 18486, 1
946684843083, 102, 597789022, 18487, 4104051320, false, 1212, 3465, 18487, 1
946684843083, 102, 597789022, 18488, 4104051320, false, 1212, 3466, 18488, 1
946684843083, 102, 597789022, 18489, 4104051320, false, 1212, 3467, 18489, 1
946684843083, 102, 597789022, 18490, 4104051320, false, 1212, 3468, 18490, 1
946684843083, 102, 597789022, 18491, 4104051320, false, 1212, 3469, 18491, 1
946684843083, 102, 597789022, 18492, 4104051320, false, 1212, 3470, 18492, 1
946684843083, 102, 597789022, 18493, 4104051320, false, 1212, 3471, 18493, 1
946684843083, 102, 597789022, 18494, 4104051320, false, 1212, 3472, 18494, 1
946684843083, 102, 597789022, 18495, 4104051320, true, 280, 3473, 18495, 1
946684843150, 102, 597789022, 18496, 4104057384, false, 1212, 3474, 18496, 1
946684843150, 102, 597789022, 18497, 4104057384, false, 1212, 3475, 18497, 1
946684843150, 102, 597789022, 18498, 4104057384, false, 1212, 3476, 18498, 1
946684843150, 102, 597789022, 18499, 4104057384, false, 1212, 3477, 18499, 1
946684843150, 102, 597789022, 18500, 4104057384, false, 1212, 3478, 18500, 1
946684843150, 102, 597789022, 18501, 4104057384, false, 1212, 3479, 18501, 1
946684843150, 102, 597789022, 18502, 4104057384, true, 261, 3480, 18502, 1
946684843187, 102, 597789022, 18503, 4104060710, false, 1212, 3481, 18503, 1
946684843187, 102, 597789022, 18504, 4104060710, false, 1212, 3482, 18504, 1
946684843187, 102, 597789022, 18505, 4104060710, false, 1212, 3483, 18505, 1
946684843187, 102, 597789022, 18506, 4104060710, false, 1212, 3484, 18506, 1
946684843187, 102, 597789022, 18507, 4104060710, false, 1212, 3485, 18507, 1
946684843187, 102, 597789022, 18508, 4104060710, true, 978, 3486, 18508, 1
946684843222, 102, 597789022, 18509, 4104063824, false, 1212, 3487, 18509, 1
946684843222, 102, 597789022, 18510, 4104063824, false, 1212, 3488, 18510, 1
946684843222, 102, 597789022, 18511, 4104063824, false, 1212, 3489, 18511, 1
946684843222, 102, 597789022, 18512, 4104063824, false, 1212, 3490, 18512, 1
946684843222, 102, 597789022, 18513, 4104063824, false, 1212, 3491, 18513, 1
946684843222, 102, 597789022, 18514, 4104063824, true, 58, 3492, 18514, 1
946684843251, 102, 597789022, 18515, 4104066501, false, 1212, 3493, 18515, 1
946684843251, 102, 597789022, 18516, 4104066501, false, 1212, 3494, 18516, 1
946684843251, 102, 597789022, 18517, 4104066501, false, 1212, 3495, 18517, 1
946684843251, 102, 597789022, 18518, 4104066501, false, 1212, 3496, 18518, 1
946684843251, 102, 597789022, 18519, 4104066501, false, 1212, 3497, 18519, 1
946684843251, 102, 597789022, 18520, 4104066501, true, 538, 3498, 18520, 1
946684843283, 102, 597789022, 18521, 4104069394, false, 1212, 3499, 18521, 1
946684843283, 102, 597789022, 18522, 4104069394, false, 1212, 3500, 18522, 1
946684843283, 102, 597789022, 18523, 4104069394, false, 1212, 3501, 18523, 1
946684843283, 102, 597789022, 18524, 4104069394, false, 1212, 3502, 18524, 1
946684843283, 102, 597789022, 18525, 4104069394, false, 1212, 3503, 18525, 1
946684843283, 102, 597789022, 18526, 4104069394, false, 1212, 3504, 18526, 1
946684843283, 102, 597789022, 18527, 4104069394, false, 1212, 3505, 18527, 1
946684843283, 102, 597789022, 18528, 4104069394, false, 1212, 3506, 18528, 1
946684843283, 102, 597789022, 18529, 4104069394, true, 628, 3507, 18529, 1
946684843334, 102, 597789022, 18530, 4104073925, false, 1212, 3508, 18530, 1
946684843334, 102, 597789022, 18531, 4104073925, false, 1212, 3509, 18531, 1
946684843334, 102, 597789022, 18532, 4104073925, false, 1212, 3510, 18532, 1
946684843334, 102, 597789022, 18533, 4104073925, false, 1212, 3511, 18533, 1
946684843334, 102, 597789022, 18534, 4104073925, false, 1212, 3512, 18534, 1
946684843334, 102, 597789022, 18535, 4104073925, true, 938, 3513, 18535, 1
946684843368, 102, 597789022, 18536, 4104076974, false, 1212, 3514, 18536, 1
946684843368, 102, 597789022, 18537, 4104076974, false, 1212, 3515, 18537, 1
946684843368, 102, 597789022, 18538, 4104076974, false, 1212, 3516, 18538, 1
946684843368, 102, 597789022, 18539, 4104076974, false, 1212, 3517, 18539, 1
946684843368, 102, 597789022, 18540, 4104076974, false, 1212, 3518, 18540, 1
946684843368, 102, 597789022, 18541, 4104076974, false, 1212, 3519, 18541, 1
946684843368, 102, 597789022, 18542, 4104076974, true, 687, 3520, 18542, 1
946684843406, 102, 597789022, 18543, 4104080439, false, 1212, 3521, 18543, 1
946684843406, 102, 597789022, 18544, 4104080439, false, 1212, 3522, 18544, 1
946684843406, 102, 597789022, 18545, 4104080439, false, 1212, 3523, 18545, 1
946684843406, 102, 597789022, 18546, 4104080439, false, 1212, 3524, 18546, 1
946684843406, 102, 597789022, 18547, 4104080439, true, 1150, 3525, 18547, 1
946684843435, 102, 597789022, 18548, 4104083034, false, 1212, 3526, 18548, 1
946684843435, 102, 597789022, 18549, 4104083034, false, 1212, 3527, 18549, 1
946684843435, 102, 597789022, 18550, 4104083034, false, 1212, 3528, 18550, 1
946684843435, 102, 597789022, 18551, 4104083034, false, 1212, 3529, 18551, 1
946684843435, 102, 597789022, 18552, 4104083034, false, 1212, 3530, 18552, 1
946684843435, 102, 597789022, 18553, 4104083034, false, 1212, 3531, 18553, 1
946684843435, 102, 597789022, 18554, 4104083034, true, 1118, 3532, 18554, 1
946684843475, 102, 597789022, 18555, 4104086663, false, 1212, 3533, 18555, 1
946684843475, 102, 597789022, 18556, 4104086663, false, 1212, 3534, 18556, 1
946684843475, 102, 597789022, 18557, 4104086663, false, 1212, 3535, 18557, 1
946684843475, 102, 597789022, 18558, 4104086663, false, 1212, 3536, 18558, 1
946684843475, 102, 597789022, 18559, 4104086663, false, 1212, 3537, 18559, 1
946684843475, 102, 597789022, 18560, 4104086663, false, 1212, 3538, 18560, 1
946684843475, 102, 597789022, 18561, 4104086663, true, 400, 3539, 18561, 1
946684843512, 102, 597789022, 18562, 4104089975, false, 1212, 3540, 18562, 1
946684843512, 102, 597789022, 18563, 4104089975, false, 1212, 3541, 18563, 1
946684843512, 102, 597789022, 18564, 4104089975, false, 1212, 3542, 18564, 1
946684843512, 102, 597789022, 18565, 4104089975, false, 1212, 3543, 18565, 1
946684843512, 102, 597789022, 18566, 4104089975, false, 1212, 3544, 18566, 1
946684843512, 102, 597789022, 18567, 4104089975, true, 221, 3545, 18567, 1
946684843542, 102, 597789022, 18568, 4104092663, false, 1212, 3546, 18568, 1
946684843542, 102, 597789022, 18569, 4104092663, false, 1212, 3547, 18569, 1
946684843542, 102, 597789022, 18570, 4104092663, false, 1212, 3548, 18570, 1
946684843542, 102, 597789022, 18571, 4104092663, true, 424, 3549, 18571, 1
946684843561, 102, 597789022, 18572, 4104094399, false, 1212, 3550, 18572, 1
946684843561, 102, 597789022, 18573, 4104094399, false, 1212, 3551, 18573, 1
946684843561, 102, 597789022, 18574, 4104094399, false, 1212, 3552, 18574, 1
946684843561, 102, 597789022, 18575, 4104094399, false, 1212, 3553, 18575, 1
946684843561, 102, 597789022, 18576, 4104094399, false, 1212, 3554, 18576, 1
946684843561, 102, 597789022, 18577, 4104094399, true, 1179, 3555, 18577, 1
946684843596, 102, 597789022, 18578, 4104097507, false, 1212, 3556, 18578, 1
946684843596, 102, 597789022, 18579, 4104097507, false, 1212, 3557, 18579, 1
946684843596, 102, 597789022, 18580, 4104097507, false, 1212, 3558, 18580, 1
946684843596, 102, 597789022, 18581, 4104097507, false, 1212, 3559, 18581, 1
946684843596, 102, 597789022, 18582, 4104097507, false, 1212, 3560, 18582, 1
946684843596, 102, 597789022, 18583, 4104097507, true, 1010, 3561, 18583, 1
946684843630, 102, 597789022, 18584, 4104100541, false, 1212, 3562, 18584, 1
946684843630, 102, 597789022, 18585, 4104100541, false, 1212, 3563, 18585, 1
946684843630, 102, 597789022, 18586, 4104100541, false, 1212, 3564, 18586, 1
946684843630, 102, 597789022, 18587, 4104100541, false, 1212, 3565, 18587, 1
946684843630, 102, 597789022, 18588, 4104100541, false, 1212, 3566, 18588, 1
946684843630, 102, 597789022, 18589, 4104100541, false, 1212, 3567, 18589, 1
946684843630, 102, 597789022, 18590, 4104100541, true, 582, 3568, 18590, 1
946684843667, 102, 597789022, 18591, 4104103882, false, 1212, 3569, 18591, 1
946684843667, 102, 597789022, 18592, 4104103882, false, 1212, 3570, 18592, 1
946684843667, 102, 597789022, 18593, 4104103882, false, 1212, 3571, 18593, 1
946684843667, 102, 597789022, 18594, 4104103882, false, 1212, 3572, 18594, 1
946684843667, 102, 597789022, 18595, 4104103882, false, 1212, 3573, 18595, 1
946684843667, 102, 597789022, 18596, 4104103882, false, 1212, 3574, 18596, 1
946684843667, 102, 597789022, 18597, 4104103882, true, 122, 3575, 18597, 1
946684843702, 102, 597789022, 18598, 4104107023, false, 1212, 3576, 18598, 1
946684843702, 102, 597789022, 18599, 4104107023, false, 1212, 3577, 18599, 1
946684843702, 102, 597789022, 18600, 4104107023, false, 1212, 3578, 18600, 1
946684843702, 102, 597789022, 18601, 4104107023, false, 1212, 3579, 18601, 1
946684843702, 102, 597789022, 18602, 4104107023, false, 1212, 3580, 18602, 1
946684843702, 102, 597789022, 18603, 4104107023, false, 1212, 3581, 18603, 1
946684843702, 102, 597789022, 18604, 4104107023, false, 1212, 3582, 18604, 1
946684843702, 102, 597789022, 18605, 4104107023, true, 340, 3583, 18605, 1
946684843743, 102, 597789022, 18606, 4104110746, false, 1212, 3584, 18606, 1
946684843743, 102, 597789022, 18607, 4104110746, false, 1212, 3585, 18607, 1
946684843743, 102, 597789022, 18608, 4104110746, false, 1212, 3586, 18608, 1
946684843743, 102, 597789022, 18609, 4104110746, false, 1212, 3587, 18609, 1
946684843743, 102, 597789022, 18610, 4104110746, false, 1212, 3588, 18610, 1
946684843743, 102, 597789022, 18611, 4104110746, true, 463, 3589, 18611, 1
946684843774, 102, 597789022, 18612, 4104113497, false, 1212, 3590, 18612, 1
946684843774, 102, 597789022, 18613, 4104113497, false, 1212, 3591, 18613, 1
946684843774, 102, 597789022, 18614, 4104113497, false, 1212, 3592, 18614, 1
946684843774, 102, 597789022, 18615, 4104113497, false, 1212, 3593, 18615, 1
946684843774, 102, 597789022, 18616, 4104113497, false, 1212, 3594, 18616, 1
946684843774, 102, 597789022, 18617, 4104113497, false, 1212, 3595, 18617, 1
946684843774, 102, 597789022, 18618, 4104113497, false, 1212, 3596, 18618, 1
946684843774, 102, 597789022, 18619, 4104113497, false, 1212, 3597, 18619, 1
946684843774, 102, 597789022, 18620, 4104113497, true, 306, 3598, 18620, 1
946684843820, 102, 597789022, 18621, 4104117718, false, 1212, 3599, 18621, 1
946684843820, 102, 597789022, 18622, 4104117718, false, 1212, 3600, 18622, 1
946684843820, 102, 597789022, 18623, 4104117718, false, 1212, 3601, 18623, 1
946684843820, 102, 597789022, 18624, 4104117718, true, 1186, 3602, 18624, 1
946684843843, 102, 597789022, 18625, 4104119741, false, 1212, 3603, 18625, 1
946684843843, 102, 597789022, 18626, 4104119741, false, 1212, 3604, 18626, 1
946684843843, 102, 597789022, 18627, 4104119741, true, 1035, 3605, 18627, 1
946684843859, 102, 597789022, 18628, 4104121191, false, 1212, 3606, 18628, 1
946684843859, 102, 597789022, 18629, 4104121191, false, 1212, 3607, 18629, 1
946684843859, 102, 597789022, 18630, 4104121191, false, 1212, 3608, 18630, 1
946684843859, 102, 597789022, 18631, 4104121191, false, 1212, 3609, 18631, 1
946684843859, 102, 597789022, 18632, 4104121191, true, 902, 3610, 18632, 1
946684843886, 102, 597789022, 18633, 4104123601, false, 1212, 3611, 18633, 1
946684843886, 102, 597789022, 18634, 4104123601, false, 1212, 3612, 18634, 1
946684843886, 102, 597789022, 18635, 4104123601, false, 1212, 3613, 18635, 1
946684843886, 102, 597789022, 18636, 4104123601, false, 1212, 3614, 18636, 1
946684843886, 102, 597789022, 18637, 4104123601, false, 1212, 3615, 18637, 1
946684843886, 102, 597789022, 18638, 4104123601, false, 1212, 3616, 18638, 1
946684843886, 102, 597789022, 18639, 4104123601, true, 1065, 3617, 18639, 1
946684843925, 102, 597789022, 18640, 4104127098, false, 1212, 3618, 18640, 1
946684843925, 102, 597789022, 18641, 4104127098, false, 1212, 3619, 18641, 1
946684843925, 102, 597789022, 18642, 4104127098, false, 1212, 3620, 18642, 1
946684843925, 102, 597789022, 18643, 4104127098, false, 1212, 3621, 18643, 1
946684843925, 102, 597789022, 18644, 4104127098, true, 267, 3622, 18644, 1
946684843948, 102, 597789022, 18645, 4104129219, false, 1212, 3623, 18645, 1
946684843948, 102, 597789022, 18646, 4104129219, false, 1212, 3624, 18646, 1
946684843948, 102, 597789022, 18647, 4104129219, false, 1212, 3625, 18647, 1
946684843948, 102, 597789022, 18648, 4104129219, false, 1212, 3626, 18648, 1
946684843948, 102, 597789022, 18649, 4104129219, false, 1212, 3627, 18649, 1
946684843948, 102, 597789022, 18650, 4104129219, false, 1212, 3628, 18650, 1
946684843948, 102, 597789022, 18651, 4104129219, true, 86, 3629, 18651, 1
946684843982, 102, 597789022, 18652, 4104132272, false, 1212, 3630, 18652, 1
946684843982, 102, 597789022, 18653, 4104132272, false, 1212, 3631, 18653, 1
946684843982, 102, 597789022, 18654, 4104132272, false, 1212, 3632, 18654, 1
946684843982, 102, 597789022, 18655, 4104132272, true, 1158, 3633, 18655, 1
946684844004, 102, 597789022, 18656, 4104134267, false, 1212, 3634, 18656, 1
946684844004, 102, 597789022, 18657, 4104134267, false, 1212, 3635, 18657, 1
946684844004, 102, 597789022, 18658, 4104134267, false, 1212, 3636, 18658, 1
946684844004, 102, 597789022, 18659, 4104134267, false, 1212, 3637, 18659, 1
946684844004, 102, 597789022, 18660, 4104134267, false, 1212, 3638, 18660, 1
946684844004, 102, 597789022, 18661, 4104134267, false, 1212, 3639, 18661, 1
946684844004, 102, 597789022, 18662, 4104134267, true, 228, 3640, 18662, 1
946684844039, 102, 597789022, 18663, 4104137357, false, 1212, 3641, 18663, 1
946684844039, 102, 597789022, 18664, 4104137357, false, 1212, 3642, 18664, 1
946684844039, 102, 597789022, 18665, 4104137357, false, 1212, 3643, 18665, 1
946684844039, 102, 597789022, 18666, 4104137357, true, 981, 3644, 18666, 1
946684844060, 102, 597789022, 18667, 4104139262, false, 1212, 3645, 18667, 1
946684844060, 102, 597789022, 18668, 4104139262, false, 1212, 3646, 18668, 1
946684844060, 102, 597789022, 18669, 4104139262, false, 1212, 3647, 18669, 1
946684844060, 102, 597789022, 18670, 4104139262, false, 1212, 3648, 18670, 1
946684844060, 102, 597789022, 18671, 4104139262, true, 827, 3649, 18671, 1
946684844086, 102, 597789022, 18672, 4104141603, false, 1212, 3650, 18672, 1
946684844086, 102, 597789022, 18673, 4104141603, false, 1212, 3651, 18673, 1
946684844086, 102, 597789022, 18674, 4104141603, false, 1212, 3652, 18674, 1
946684844086, 102, 597789022, 18675, 4104141603, false, 1212, 3653, 18675, 1
946684844086, 102, 597789022, 18676, 4104141603, false, 1212, 3654, 18676, 1
946684844086, 102, 597789022, 18677, 4104141603, false, 1212, 3655, 18677, 1
946684844086, 102, 597789022, 18678, 4104141603, true, 210, 3656, 18678, 1
946684844120, 102, 597789022, 18679, 4104144685, false, 1212, 3657, 18679, 1
946684844120, 102, 597789022, 18680, 4104144685, false, 1212, 3658, 18680, 1
946684844120, 102, 597789022, 18681, 4104144685, false, 1212, 3659, 18681, 1
946684844120, 102, 597789022, 18682, 4104144685, false, 1212, 3660, 18682, 1
946684844120, 102, 597789022, 18683, 4104144685, true, 1084, 3661, 18683, 1
946684844147, 102, 597789022, 18684, 4104147116, false, 1212, 3662, 18684, 1
946684844147, 102, 597789022, 18685, 4104147116, false, 1212, 3663, 18685, 1
946684844147, 102, 597789022, 18686, 4104147116, false, 1212, 3664, 18686, 1
946684844147, 102, 597789022, 18687, 4104147116, false, 1212, 3665, 18687, 1
946684844147, 102, 597789022, 18688, 4104147116, false, 1212, 3666, 18688, 1
946684844147, 102, 597789022, 18689, 4104147116, true, 168, 3667, 18689, 1
946684844175, 102, 597789022, 18690, 4104149660, false, 1212, 3668, 18690, 1
946684844175, 102, 597789022, 18691, 4104149660, false, 1212, 3669, 18691, 1
946684844175, 102, 597789022, 18692, 4104149660, false, 1212, 3670, 18692, 1
946684844175, 102, 597789022, 18693, 4104149660, false, 1212, 3671, 18693, 1
946684844175, 102, 597789022, 18694, 4104149660, false, 1212, 3672, 18694, 1
946684844175, 102, 597789022, 18695, 4104149660, false, 1212, 3673, 18695, 1
946684844175, 102, 597789022, 18696, 4104149660, false, 1212, 3674, 18696, 1
946684844175, 102, 597789022, 18697, 4104149660, true, 836, 3675, 18697, 1
946684844218, 102, 597789022, 18698, 4104153478, false, 1212, 3676, 18698, 1
946684844218, 102, 597789022, 18699, 4104153478, false, 1212, 3677, 18699, 1
946684844218, 102, 597789022, 18700, 4104153478, false, 1212, 3678, 18700, 1
946684844218, 102, 597789022, 18701, 4104153478, true, 652, 3679, 18701, 1
946684844237, 102, 597789022, 18702, 4104155217, false, 1212, 3680, 18702, 1
946684844237, 102, 597789022, 18703, 4104155217, false, 1212, 3681, 18703, 1
946684844237, 102, 597789022, 18704, 4104155217, false, 1212, 3682, 18704, 1
946684844237, 102, 597789022, 18705, 4104155217, false, 1212, 3683, 18705, 1
946684844237, 102, 597789022, 18706, 4104155217, false, 1212, 3684, 18706, 1
946684844237, 102, 597789022, 18707, 4104155217, false, 1212, 3685, 18707, 1
946684844237, 102, 597789022, 18708, 4104155217, false, 1212, 3686, 18708, 1
946684844237, 102, 597789022, 18709, 4104155217, true, 351, 3687, 18709, 1
946684844277, 102, 597789022, 18710, 4104158804, false, 1212, 3688, 18710, 1
946684844277, 102, 597789022, 18711, 4104158804, false, 1212, 3689, 18711, 1
946684844277, 102, 597789022, 18712, 4104158804, false, 1212, 3690, 18712, 1
946684844277, 102, 597789022, 18713, 4104158804, false, 1212, 3691, 18713, 1
946684844277, 102, 597789022, 18714, 4104158804, false, 1212, 3692, 18714, 1
946684844277, 102, 597789022, 18715, 4104158804, false, 1212, 3693, 18715, 1
946684844277, 102, 597789022, 18716, 4104158804, true, 999, 3694, 18716, 1
946684844314, 102, 597789022, 18717, 4104162167, false, 1212, 3695, 18717, 1
946684844314, 102, 597789022, 18718, 4104162167, false, 1212, 3696, 18718, 1
946684844314, 102, 597789022, 18719, 4104162167, false, 1212, 3697, 18719, 1
946684844314, 102, 597789022, 18720, 4104162167, false, 1212, 3698, 18720, 1
946684844314, 102, 597789022, 18721, 4104162167, false, 1212, 3699, 18721, 1
946684844314, 102, 597789022, 18722, 4104162167, false, 1212, 3700, 18722, 1
946684844314, 102, 597789022, 18723, 4104162167, true, 913, 3701, 18723, 1
946684844351, 102, 597789022, 18724, 4104165469, false, 1212, 3702, 18724, 1
946684844351, 102, 597789022, 18725, 4104165469, false, 1212, 3703, 18725, 1
946684844351, 102, 597789022, 18726, 4104165469, false, 1212, 3704, 18726, 1
946684844351, 102, 597789022, 18727, 4104165469, false, 1212, 3705, 18727, 1
946684844351, 102, 597789022, 18728, 4104165469, false, 1212, 3706, 18728, 1
946684844351, 102, 597789022, 18729, 4104165469, true, 503, 3707, 18729, 1
946684844380, 102, 597789022, 18730, 4104168112, false, 1212, 3708, 18730, 1
946684844380, 102, 597789022, 18731, 4104168112, false, 1212, 3709, 18731, 1
946684844380, 102, 597789022, 18732, 4104168112, false, 1212, 3710, 18732, 1
946684844380, 102, 597789022, 18733, 4104168112, false, 1212, 3711, 18733, 1
946684844380, 102, 597789022, 18734, 4104168112, false, 1212, 3712, 18734, 1
946684844380, 102, 597789022, 18735, 4104168112, false, 1212, 3713, 18735, 1
946684844380, 102, 597789022, 18736, 4104168112, false, 1212, 3714, 18736, 1
946684844380, 102, 597789022, 18737, 4104168112, false, 1212, 3715, 18737, 1
946684844380, 102, 597789022, 18738, 4104168112, true, 853, 3716, 18738, 1
946684844428, 102, 597789022, 18739, 4104172368, false, 1212, 3717, 18739, 1
946684844428, 102, 597789022, 18740, 4104172368, false, 1212, 3718, 18740, 1
946684844428, 102, 597789022, 18741, 4104172368, false, 1212, 3719, 18741, 1
946684844428, 102, 597789022, 18742, 4104172368, false, 1212, 3720, 18742, 1
946684844428, 102, 597789022, 18743, 4104172368, false, 1212, 3721, 18743, 1
946684844428, 102, 597789022, 18744, 4104172368, true, 974, 3722, 18744, 1
946684844459, 102, 597789022, 18745, 4104175184, false, 1212, 3723, 18745, 1
946684844459, 102, 597789022, 18746, 4104175184, false, 1212, 3724, 18746, 1
946684844459, 102, 597789022, 18747, 4104175184, false, 1212, 3725, 18747, 1
946684844459, 102, 597789022, 18748, 4104175184, false, 1212, 3726, 18748, 1
946684844459, 102, 597789022, 18749, 4104175184, false, 1212, 3727, 18749, 1
946684844459, 102, 597789022, 18750, 4104175184, false, 1212, 3728, 18750, 1
946684844459, 102, 597789022, 18751, 4104175184, true, 410, 3729, 18751, 1
946684844493, 102, 597789022, 18752, 4104178255, false, 1212, 3730, 18752, 1
946684844493, 102, 597789022, 18753, 4104178255, false, 1212, 3731, 18753, 1
946684844493, 102, 597789022, 18754, 4104178255, false, 1212, 3732, 18754, 1
946684844493, 102, 597789022, 18755, 4104178255, false, 1212, 3733, 18755, 1
946684844493, 102, 597789022, 18756, 4104178255, false, 1212, 3734, 18756, 1
946684844493, 102, 597789022, 18757, 4104178255, true, 990, 3735, 18757, 1
946684844525, 102, 597789022, 18758, 4104181077, false, 1212, 3736, 18758, 1
946684844525, 102, 597789022, 18759, 4104181077, false, 1212, 3737, 18759, 1
946684844525, 102, 597789022, 18760, 4104181077, false, 1212, 3738, 18760, 1
